id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a4bdba2c-b547-440f-be9d-6f7e82c8655d,tuesday,2020-10-20,1000,nezařazení,8096,1005,478,11238,1645,917,505,6,32451,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1044.3434417421731,20,True,0,682.0190630897495,16,True,2,24.94838371698869,25,True,2,1.225181598062954,15,80
a126a099-d572-49e2-89cd-f2fc2f64666b,tuesday,2020-10-20,2101,Benešov,514,56,25,622,74,30,23,1,1584,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1253.6462259512964,20,True,0,717.5257731958762,16,True,2,32.44949494949495,30,True,2,1.8489208633093526,25,95
6c5a7341-81ba-405b-b8a7-fa3cf21d3050,tuesday,2020-10-20,2102,Beroun,391,28,10,526,36,13,5,0,1498,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,987.2626180171578,20,True,0,456.46067415730334,13,True,2,26.101468624833114,30,True,2,1.3033333333333332,15,82
f4f3e3fa-5d07-42bf-b19f-785a3403d2e1,tuesday,2020-10-20,2103,Brandýs nad Labem-Stará Boleslav,625,29,8,891,59,16,14,0,2496,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,905.7043484401759,16,True,0,481.2378167641325,16,True,2,25.040064102564102,25,True,2,1.3157894736842106,15,76
dbc6c30f-252f-4edf-a0fd-64eef4767ee2,tuesday,2020-10-20,2104,Čáslav,154,18,11,190,26,14,7,1,524,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,919.611892608035,16,True,0,575.5947812739831,16,True,2,29.389312977099237,30,False,0,1.6210526315789473,25,89
143022b9-3dde-413f-a20c-f400a098c90c,tuesday,2020-10-20,2105,Černošice,1038,93,40,1527,135,60,41,1,4220,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1142.3750150664935,20,True,0,598.3161673575794,16,True,2,24.597156398104264,25,True,2,1.3307692307692307,15,80
f61b6685-40c3-4c46-9aa5-cadd48edcad4,tuesday,2020-10-20,2106,Český Brod,117,19,8,140,26,12,8,0,337,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,849.7005153921159,16,True,0,727.9590186033971,16,True,2,34.718100890207715,30,True,2,1.5394736842105263,20,86
88fbbef7-d727-4857-828e-6a2b41fb3345,tuesday,2020-10-20,2107,Dobříš,186,19,7,242,23,8,7,0,598,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1286.8841804237618,20,True,0,529.9539170506912,16,True,2,31.103678929765888,30,True,2,1.2317880794701987,15,85
30eeaab2-a65e-4cd5-b353-fa1e07754591,tuesday,2020-10-20,2108,Hořovice,201,32,11,252,39,14,9,0,626,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,995.6523182104809,20,True,0,753.7276749139768,16,True,2,32.108626198083066,30,True,2,1.488888888888889,20,90
be5e5209-e7af-4cb9-8927-9fecd16a6411,tuesday,2020-10-20,2109,Kladno,653,84,27,842,109,38,27,0,2561,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,858.2293957461674,16,True,0,532.200173274475,16,True,2,25.4978524014057,25,False,0,1.3033932135728543,15,74
e59748a4-042b-4a26-b84c-e816e1c7bd26,tuesday,2020-10-20,2110,Kolín,580,85,29,786,164,90,48,1,1639,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1264.6706586826347,20,True,0,1056.4425188438483,20,True,2,35.38743136058572,30,False,0,1.1372549019607843,10,82
