id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1e73d735-325f-48bb-9510-157aa21ffaaa,tuesday,2022-01-04,1000,nezařazení,7339,469,201,17142,3971,2692,286,30,60208,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,970.869387597912,20,True,0,345.58817674366753,13,True,2,12.189410045176722,11,True,2,1.372032155543092,15,63
8575c430-eb76-4453-954c-b4b58fb0e036,tuesday,2022-01-04,2101,Benešov,235,28,12,701,255,167,14,0,1695,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,812.8216053226705,16,False,0,445.3608247422681,13,True,2,13.864306784660767,11,True,2,1.0633484162895928,10,54
f7f8457a-11ec-4f48-aa88-6cbcee80dec0,tuesday,2022-01-04,2102,Beroun,290,20,3,773,156,92,8,4,2259,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,930.2755402220955,16,False,0,333.5674157303371,13,True,2,12.837538733953076,11,True,2,1.0211267605633803,10,54
8120a5a2-7595-4317-bc29-9e45052b92cc,tuesday,2022-01-04,2103,Brandýs nad Labem-Stará Boleslav,619,35,14,1423,263,151,19,2,4620,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,956.9040094631097,16,False,0,383.77192982456137,13,True,2,13.398268398268398,11,True,2,1.3816964285714286,15,59
9662d1f5-ec87-4e0e-8a52-769a47b41c36,tuesday,2022-01-04,2104,Čáslav,68,7,4,230,97,67,5,0,473,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,580.6024237228695,16,False,0,326.17037605525707,13,True,2,14.376321353065538,11,False,0,0.9066666666666666,5,47
a1aef047-437f-4216-acef-1ff3df6d4d66,tuesday,2022-01-04,2105,Černošice,934,35,13,2194,303,184,23,1,8439,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1187.9093064056033,20,False,0,286.3370229496987,13,True,2,11.067662045266028,11,True,2,1.1660424469413233,10,58
a0040666-5f11-4d3b-a625-6b356c96c82a,tuesday,2022-01-04,2106,Český Brod,71,10,2,205,72,42,1,0,554,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,654.6872823513024,16,False,0,431.38312213534647,13,True,2,12.815884476534295,11,True,2,1.0923076923076922,10,54
e0dec3c5-ba7f-482e-a03c-e200fcc8db20,tuesday,2022-01-04,2107,Dobříš,86,10,4,211,49,32,3,0,686,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,701.9368256856883,16,False,0,276.49769585253455,13,True,2,12.536443148688047,11,True,2,1.2112676056338028,15,59
d94fc171-025e-4ea3-bcb0-f70744b5bba9,tuesday,2022-01-04,2108,Hořovice,106,5,3,336,91,53,8,1,836,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,896.0870863894329,16,False,0,442.40537440602986,13,True,2,12.679425837320574,11,False,0,0.8217054263565892,5,47
63639572-cd87-4bf5-9392-6c5745675d54,tuesday,2022-01-04,2109,Kladno,445,53,24,1317,413,261,29,0,3800,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,768.5162396690935,16,False,0,457.9396839803622,13,True,2,11.710526315789474,11,True,2,0.9388185654008439,5,49
