id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
13658c61-e2c3-4f95-b5ec-55aa569b513f,friday,2021-09-10,1000,nezařazení,543,40,21,1007,0,0,21,20,44339,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,67.96161226087895,7,True,0,25.08301282816942,4,True,2,1.2246554951622726,0,True,2,1.4755434782608696,20,35
7e0d8bbe-89b2-413c-a618-edc1d190dcb5,friday,2021-09-10,2101,Benešov,19,1,1,14,0,0,2,0,851,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,True,0,16.49484536082474,2,True,2,2.2326674500587544,0,True,2,3.8,30,40
1f39a3c2-fcb8-4be1-bce6-357675c62bb3,friday,2021-09-10,2102,Beroun,27,1,1,56,2,0,2,2,1174,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,78.54975587968026,7,True,0,35.1123595505618,4,True,2,2.2998296422487225,0,True,2,1.2857142857142858,15,30
0c4f60c1-a70f-4d0e-ad6b-3165c40781bf,friday,2021-09-10,2103,Brandýs nad Labem-Stará Boleslav,24,2,1,58,0,0,0,0,2750,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,44.137638812874066,4,False,0,12.183235867446394,2,True,2,0.8727272727272728,0,True,2,1.2,15,25
99f3ecd7-5909-483d-ae9a-4434e84dfcbb,friday,2021-09-10,2104,Čáslav,8,0,0,8,0,0,0,0,904,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,50.65658730467989,7,True,0,0.0,0,False,0,0.8849557522123894,0,True,2,1.3333333333333333,15,24
268c2759-4ff9-4342-ac2c-6b25cb64a86b,friday,2021-09-10,2105,Černošice,50,4,2,117,7,3,1,1,5745,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,60.93559576263242,7,True,0,29.91580836787897,4,True,2,0.8703220191470844,0,True,2,1.1904761904761905,10,25
f4249e8a-26e6-42fd-bfa4-92072d7b4e72,friday,2021-09-10,2106,Český Brod,11,0,0,23,0,0,0,0,1416,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,111.43613316617913,7,False,0,0.0,0,False,0,0.7768361581920904,0,False,0,1.375,15,22
384330c9-2ead-42b8-be45-458c2e3729f4,friday,2021-09-10,2107,Dobříš,0,0,0,9,9,8,0,0,256,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
3a20520e-8b2b-4cca-9528-5191b34f32f4,friday,2021-09-10,2108,Hořovice,5,0,0,9,0,0,0,0,1043,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,True,0,0.0,0,False,0,0.4793863854266539,0,True,2,1.25,15,21
f848b254-f371-498f-8bbc-6c71e32ee5c0,friday,2021-09-10,2109,Kladno,24,0,0,64,4,1,0,0,3493,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,34.13863461339981,4,True,0,0.0,0,False,0,0.6870884626395649,0,True,2,1.6,25,31
f098bdfd-6649-4491-9b66-6f9a32ec5398,friday,2021-09-10,2110,Kolín,19,1,0,36,11,9,1,0,900,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,27.544910179640716,4,True,0,5.935070330583418,0,True,2,2.111111111111111,0,True,2,2.375,30,38
d94b9a0f-273a-48e0-9962-241c71ad7e7a,friday,2021-09-10,2111,Kralupy nad Vltavou,8,0,0,21,0,0,0,0,610,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,43.05705059203445,4,False,0,0.0,0,False,0,1.3114754098360655,0,True,2,1.1428571428571428,10,16
13f78485-8bfc-46b9-afa1-f9ddae29bc0c,friday,2021-09-10,2112,Kutná Hora,4,0,0,12,7,4,0,0,473,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,11.960530250174424,2,False,0,9.34317481080071,0,True,2,0.8456659619450317,0,True,2,0.0,0,6
9c19c74c-f5cf-4919-8938-835a22510f24,friday,2021-09-10,2113,Lysá nad Labem,8,0,0,15,0,0,0,0,371,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,59.464079979187574,7,True,0,0.0,0,False,0,2.15633423180593,0,True,2,1.0,10,19
8912ab53-68d2-49f5-807a-2561af1b4a77,friday,2021-09-10,2114,Mělník,13,0,0,26,0,0,0,0,536,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,47.08520179372198,4,True,0,11.554015020219527,2,True,2,2.425373134328358,0,True,2,1.3,15,25
12394fde-0efb-476e-bdc6-39666bed2816,friday,2021-09-10,2115,Mladá Boleslav,21,0,0,37,0,0,1,1,1285,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,26.67520273154076,4,True,0,0.0,0,False,0,1.634241245136187,0,True,2,2.3333333333333335,30,36
76061777-19c8-4dac-9840-d74578307653,friday,2021-09-10,2116,Mnichovo Hradiště,1,0,0,4,1,0,0,0,157,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,0.6369426751592357,0,True,2,1.0,10,14
90708dde-0edd-404a-b38d-a82adead313c,friday,2021-09-10,2117,Neratovice,9,0,0,17,0,0,0,0,493,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,37.28213253798117,4,True,0,0.0,0,False,0,1.8255578093306288,0,True,2,1.5,20,26
db71255c-6026-4b96-9568-861efd2eb390,friday,2021-09-10,2118,Nymburk,17,2,0,27,0,0,0,0,454,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,72.16982305950278,7,True,0,48.97759275131627,4,True,2,3.7444933920704844,3,True,2,1.1333333333333333,10,28
76dbda82-33df-48d1-9b06-72fac37bab87,friday,2021-09-10,2119,Poděbrady,4,0,0,5,0,2,0,0,263,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,25.49232043846791,4,True,0,0.0,0,False,0,1.520912547528517,0,True,2,1.0,10,16
9531cb69-3113-4048-bde4-4136d67c9acb,friday,2021-09-10,2120,Příbram,11,0,0,46,21,13,0,0,694,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,28.591442581235437,4,True,0,0.0,0,False,0,1.585014409221902,0,True,2,1.8333333333333333,25,31
ab5c8444-27f5-42fe-9859-72ded5ae5edc,friday,2021-09-10,2121,Rakovník,13,0,0,28,12,8,0,0,1316,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,25.19707713905187,4,True,0,0.0,0,False,0,0.9878419452887538,0,True,2,4.333333333333333,30,36
9e4b566c-8314-4807-81a9-41e065034e2f,friday,2021-09-10,2122,Říčany,21,2,0,46,0,0,0,0,2276,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,55.63591854901524,7,False,0,35.16174402250352,4,True,2,0.922671353251318,0,True,2,1.05,10,25
eecab8ff-106e-4834-9828-ecb7cbd7ae30,friday,2021-09-10,2123,Sedlčany,14,4,1,33,17,10,3,2,879,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,86.07411434266558,7,True,0,127.19949120203519,10,True,2,1.5927189988623434,0,True,2,1.75,25,46
eaa76dbd-2f20-4165-8ae0-f5285caca25b,friday,2021-09-10,2124,Slaný,13,1,1,21,3,0,0,0,954,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,34.5457237329122,4,True,0,12.868356710848026,2,True,2,1.3626834381551363,0,True,2,3.25,30,40
49bf44a2-5c6b-4bb0-b59a-76784011dc51,friday,2021-09-10,2125,Vlašim,3,0,0,0,0,0,0,0,356,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,15.41604039002582,2,True,0,0.0,0,False,0,0.8426966292134831,0,True,2,0.0,0,4
