den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-09-10,1000,Praha,540,40,21,735,0,0,21,20,0,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,67.6595606508306,7,True,0,25.08301282816942,4,True,2,0.0,0,False,0,1.4794520547945205,20,33
pátek,2021-09-10,2101,Benešov,19,1,1,13,0,0,2,0,0,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,39.33007767690341,4,True,0,16.49484536082474,2,True,2,0.0,0,False,0,3.1666666666666665,30,38
pátek,2021-09-10,2102,Beroun,27,1,1,49,3,0,2,2,0,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,77.00956458792182,7,True,0,35.1123595505618,4,True,2,0.0,0,False,0,1.2857142857142858,15,28
pátek,2021-09-10,2103,Brandýs n.L.- St.Boleslav,24,2,1,36,0,0,0,0,0,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,44.137638812874066,4,True,0,12.183235867446394,2,True,2,0.0,0,False,0,1.2,15,23
pátek,2021-09-10,2104,Čáslav,8,0,0,7,0,0,0,0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,50.65658730467989,7,True,0,0.0,0,False,0,0.0,0,False,0,1.3333333333333333,15,22
pátek,2021-09-10,2105,Černošice,49,4,2,84,8,5,1,1,0,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,57.58748610534492,7,True,0,25.642121458181972,4,True,2,0.0,0,False,0,1.2894736842105263,15,28
pátek,2021-09-10,2106,Český Brod,11,0,0,22,0,0,0,0,0,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,111.43613316617913,7,False,0,0.0,0,False,0,0.0,0,False,0,1.375,15,22
pátek,2021-09-10,2107,Dobříš,0,0,0,10,7,7,0,0,0,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,0.0,0,False,0,,30,False,0,0.0,0,32
pátek,2021-09-10,2108,Hořovice,5,0,0,8,0,0,0,0,0,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,True,0,0.0,0,False,0,0.0,0,False,0,1.25,15,19
pátek,2021-09-10,2109,Kladno,24,0,0,47,6,3,0,0,0,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,34.13863461339981,4,True,0,0.0,0,False,0,0.0,0,False,0,1.6,25,29
pátek,2021-09-10,2110,Kolín,18,1,0,37,15,11,1,0,0,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,26.347305389221557,4,True,0,5.935070330583418,0,True,2,0.0,0,False,0,2.5714285714285716,30,36
pátek,2021-09-10,2111,Kralupy nad Vltavou,8,0,0,14,1,0,0,0,0,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,43.05705059203445,4,False,0,0.0,0,False,0,0.0,0,False,0,1.1428571428571428,10,14
pátek,2021-09-10,2112,Kutná Hora,4,0,0,9,6,4,0,0,0,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,11.960530250174424,2,False,0,9.34317481080071,0,True,2,0.0,0,False,0,0.0,0,4
