den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-09-10,1000,Praha,539,40,21,733,0,0,20,20,3283,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,67.50853484580642,7,True,0,25.08301282816942,4,True,2,16.417910447761194,15,False,0,1.4807692307692308,20,48
pátek,2021-09-10,2101,Benešov,19,1,1,13,0,0,2,0,144,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,39.33007767690341,4,True,0,16.49484536082474,2,True,2,13.194444444444445,11,True,2,3.1666666666666665,30,51
pátek,2021-09-10,2102,Beroun,27,1,1,49,3,0,2,2,159,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,77.00956458792182,7,True,0,35.1123595505618,4,True,2,16.9811320754717,15,True,2,1.2857142857142858,15,45
pátek,2021-09-10,2103,Brandýs n.L.- St.Boleslav,24,2,1,35,0,0,0,0,224,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,44.137638812874066,4,True,0,12.183235867446394,2,True,2,10.714285714285714,7,True,2,1.2,15,32
pátek,2021-09-10,2104,Čáslav,8,0,0,7,0,0,0,0,47,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,50.65658730467989,7,True,0,0.0,0,False,0,17.02127659574468,15,True,2,1.3333333333333333,15,39
pátek,2021-09-10,2105,Černošice,49,4,2,84,8,5,1,1,353,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,57.58748610534492,7,True,0,25.642121458181972,4,True,2,13.881019830028329,11,True,2,1.2894736842105263,15,41
pátek,2021-09-10,2106,Český Brod,11,0,0,22,0,0,0,0,31,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,111.43613316617913,7,False,0,0.0,0,False,0,35.483870967741936,30,True,2,1.375,15,54
pátek,2021-09-10,2107,Dobříš,0,0,0,10,7,7,0,0,34,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pátek,2021-09-10,2108,Hořovice,5,0,0,8,0,0,0,0,32,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,True,0,0.0,0,False,0,15.625,15,True,2,1.25,15,36
pátek,2021-09-10,2109,Kladno,24,0,0,48,6,3,0,0,214,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,34.13863461339981,4,True,0,0.0,0,False,0,11.214953271028037,11,True,2,1.6,25,42
