den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-09-10,1000,Praha,474,32,15,960,0,0,19,19,0,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,62.44917037749655,7,True,0,21.897868342052668,2,True,2,0.0,0,False,0,1.3057851239669422,15,26
pátek,2021-09-10,2101,Benešov,5,0,0,1,0,0,2,0,0,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,16.387532365376423,2,True,0,8.24742268041237,0,True,2,0.0,0,False,0,0.8333333333333334,5,9
pátek,2021-09-10,2102,Beroun,22,1,1,61,5,0,2,2,0,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,69.30860812912964,7,True,0,35.1123595505618,4,True,2,0.0,0,False,0,1.0476190476190477,10,23
pátek,2021-09-10,2103,Brandýs n.L.- St.Boleslav,20,1,1,50,0,0,0,0,0,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,False,0,6.091617933723197,0,True,2,0.0,0,False,0,1.0,10,16
pátek,2021-09-10,2104,Čáslav,7,0,0,8,0,0,0,0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,46.75992674278143,4,True,0,0.0,0,False,0,0.0,0,False,0,1.1666666666666667,10,14
pátek,2021-09-10,2105,Černošice,40,3,2,109,7,5,1,1,0,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,51.56088872222743,7,False,0,21.368434548484977,2,True,2,0.0,0,False,0,1.0526315789473684,10,21
pátek,2021-09-10,2106,Český Brod,10,0,0,41,0,0,0,0,0,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,106.79296095092168,7,False,0,0.0,0,False,0,0.0,0,False,0,1.25,15,22
pátek,2021-09-10,2107,Dobříš,0,0,0,13,7,7,0,0,0,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,0.0,0,False,0,,30,False,0,0.0,0,32
pátek,2021-09-10,2108,Hořovice,4,0,0,7,0,0,0,0,0,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,True,0,0.0,0,False,0,0.0,0,False,0,1.0,10,12
pátek,2021-09-10,2109,Kladno,21,0,0,56,7,3,0,0,0,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,31.75686940781378,4,True,0,0.0,0,False,0,0.0,0,False,0,1.4,20,24
pátek,2021-09-10,2110,Kolín,16,1,0,36,15,11,1,0,0,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,23.952095808383234,2,True,0,5.935070330583418,0,True,2,0.0,0,False,0,2.2857142857142856,30,34
pátek,2021-09-10,2111,Kralupy nad Vltavou,8,0,0,20,1,0,0,0,0,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,43.05705059203445,4,False,0,0.0,0,False,0,0.0,0,False,0,1.1428571428571428,10,14
pátek,2021-09-10,2112,Kutná Hora,3,0,0,12,7,4,0,0,0,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,9.967108541812019,0,False,0,9.34317481080071,0,True,2,0.0,0,False,0,0.0,0,2
pátek,2021-09-10,2113,Lysá nad Labem,6,0,0,13,0,0,0,0,0,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,48.3145649830899,4,True,0,0.0,0,False,0,0.0,0,False,0,0.75,0,4
pátek,2021-09-10,2114,Mělník,11,0,0,15,0,0,0,0,0,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,42.600896860986545,4,True,0,11.554015020219527,2,True,2,0.0,0,False,0,1.1,10,18
pátek,2021-09-10,2115,Mladá Boleslav,16,0,0,30,0,0,0,0,0,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,22.2293356096173,2,True,0,0.0,0,False,0,0.0,0,False,0,1.7777777777777777,25,27
pátek,2021-09-10,2116,Mnichovo Hradiště,1,0,0,7,2,0,0,0,0,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,0.0,0,False,0,1.0,10,12
pátek,2021-09-10,2117,Neratovice,6,0,0,5,0,0,0,0,0,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,27.96159940348588,4,True,0,0.0,0,False,0,0.0,0,False,0,1.0,10,14
pátek,2021-09-10,2118,Nymburk,13,1,0,23,0,0,0,0,0,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,62.215364706467916,7,True,0,36.7331945634872,4,True,2,0.0,0,False,0,0.8666666666666667,5,18
pátek,2021-09-10,2119,Poděbrady,4,0,0,4,0,2,0,0,0,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,22.30578038365942,2,True,0,0.0,0,False,0,0.0,0,False,0,1.3333333333333333,15,17
pátek,2021-09-10,2120,Příbram,11,0,0,45,20,13,0,0,0,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,27.161870452173662,4,True,0,0.0,0,False,0,0.0,0,False,0,1.8333333333333333,25,29
pátek,2021-09-10,2121,Rakovník,10,0,0,27,13,8,0,0,0,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,19.7977034663979,2,True,0,0.0,0,False,0,0.0,0,False,0,3.3333333333333335,30,32
pátek,2021-09-10,2122,Říčany,18,2,0,42,0,0,1,0,0,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,51.463224657839106,7,False,0,26.371308016877634,4,True,2,0.0,0,False,0,0.9,5,18
pátek,2021-09-10,2123,Sedlčany,11,3,0,35,16,9,2,1,0,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,72.48346470961312,7,True,0,105.999576001696,7,True,2,0.0,0,False,0,1.375,15,31
pátek,2021-09-10,2124,Slaný,8,1,1,14,3,0,0,0,0,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,22.207965256872132,2,True,0,12.868356710848026,2,True,2,0.0,0,False,0,2.0,30,36
pátek,2021-09-10,2125,Vlašim,3,0,0,0,0,0,0,0,0,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,19.270050487532277,2,True,0,0.0,0,False,0,0.0,0,False,0,3.0,30,32
pátek,2021-09-10,2126,Votice,5,0,0,0,0,0,0,0,0,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,40.17677782241864,4,True,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
pátek,2021-09-10,3101,Blatná,1,0,0,0,0,0,0,0,0,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,14.63271875914545,2,True,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pátek,2021-09-10,3102,České Budějovice,32,0,0,78,0,0,2,1,0,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,52.90582148591536,7,False,0,3.1483172244435353,0,True,2,0.0,0,False,0,0.5818181818181818,0,9
pátek,2021-09-10,3103,Český Krumlov,17,0,0,22,1,0,0,1,0,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,59.970734281670545,7,True,0,0.0,0,False,0,0.0,0,False,0,1.3076923076923077,15,22
pátek,2021-09-10,3104,Dačice,0,0,0,4,0,1,0,0,0,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,15.971889474524836,2,False,0,0.0,0,False,0,,30,False,0,0.0,0,32
pátek,2021-09-10,3105,Jindřichův Hradec,7,2,1,12,2,1,0,0,0,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,21.22556406936514,2,True,0,19.725811223986586,2,True,2,0.0,0,False,0,1.75,25,31
pátek,2021-09-10,3106,Kaplice,3,1,0,3,0,0,0,0,0,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,25.164829634103377,4,True,0,29.010733971569483,4,True,2,0.0,0,False,0,1.5,20,30
pátek,2021-09-10,3107,Milevsko,8,0,0,15,2,2,0,0,0,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,65.80751302440362,7,True,0,0.0,0,False,0,0.0,0,False,0,1.6,25,32
pátek,2021-09-10,3108,Písek,35,1,0,59,12,6,0,0,0,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,82.47113510271406,7,True,0,17.61493746697199,2,True,2,0.0,0,False,0,1.75,25,36
pátek,2021-09-10,3109,Prachatice,6,0,0,8,0,0,0,0,0,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,32.877039870882896,4,True,0,0.0,0,False,0,0.0,0,False,0,1.2,15,19
pátek,2021-09-10,3110,Soběslav,6,0,0,11,0,0,0,0,0,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,41.00788262632706,4,True,0,0.0,0,False,0,0.0,0,False,0,2.0,30,34
pátek,2021-09-10,3111,Strakonice,1,0,0,0,0,0,0,0,0,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,8.84505671892621,0,False,0,0.0,0,False,0,0.0,0,False,0,0.3333333333333333,0,0
pátek,2021-09-10,3112,Tábor,3,0,0,7,0,0,0,0,0,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,7.439738121218133,0,False,0,0.0,0,False,0,0.0,0,False,0,1.5,20,20
pátek,2021-09-10,3113,Trhové Sviny,6,1,0,13,0,0,0,0,0,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,67.47288109202262,7,True,0,27.344818156959256,4,True,2,0.0,0,False,0,0.8571428571428571,5,18
pátek,2021-09-10,3114,Třeboň,4,0,0,9,0,0,1,0,0,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,44.36199386997903,4,False,0,35.95182455509617,4,True,2,0.0,0,False,0,0.5714285714285714,0,10
pátek,2021-09-10,3115,Týn nad Vltavou,0,0,0,4,0,0,0,0,0,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,35.50379890648299,4,False,0,0.0,0,False,0,,30,False,0,0.0,0,34
pátek,2021-09-10,3116,Vimperk,3,0,0,6,0,0,0,0,0,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,51.36986301369863,7,True,0,0.0,0,False,0,0.0,0,False,0,0.5,0,7
pátek,2021-09-10,3117,Vodňany,1,0,0,7,0,0,0,0,0,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,33.667199730662404,4,False,0,0.0,0,False,0,0.0,0,False,0,0.3333333333333333,0,4
pátek,2021-09-10,3201,Blovice,1,0,0,3,1,0,0,0,0,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,8.206811653672549,0,True,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pátek,2021-09-10,3202,Domažlice,11,2,1,18,2,2,0,0,0,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,39.33233363652007,4,True,0,23.929169657812874,2,True,2,0.0,0,False,0,2.2,30,38
pátek,2021-09-10,3203,Horažďovice,3,0,0,2,0,0,0,0,0,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,34.677069787602946,4,True,0,0.0,0,False,0,0.0,0,False,0,0.75,0,4
pátek,2021-09-10,3204,Horšovský Týn,2,0,0,2,0,0,0,0,0,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,13.490725126475548,2,True,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pátek,2021-09-10,3205,Klatovy,7,0,0,0,0,0,0,0,0,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,21.687697160883282,2,True,0,0.0,0,False,0,0.0,0,False,0,1.75,25,27
pátek,2021-09-10,3206,Kralovice,2,0,0,5,0,0,0,0,0,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,31.296105870255285,4,True,0,20.712510356255176,2,True,2,0.0,0,False,0,0.5,0,8
pátek,2021-09-10,3207,Nepomuk,3,0,0,13,4,2,0,0,0,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,43.1667098333765,4,True,0,0.0,0,False,0,0.0,0,False,0,1.5,20,24
pátek,2021-09-10,3208,Nýřany,4,0,0,6,0,0,1,0,0,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,27.771991946122338,4,True,0,0.0,0,False,0,0.0,0,False,0,0.2857142857142857,0,4
pátek,2021-09-10,3209,Plzeň,14,0,0,64,10,3,0,0,0,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,18.529956763434217,2,False,0,0.0,0,False,0,0.0,0,False,0,0.7,0,2
pátek,2021-09-10,3210,Přeštice,2,0,0,2,0,0,0,0,0,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,17.478697837011143,2,True,0,0.0,0,False,0,0.0,0,False,0,2.0,30,32
pátek,2021-09-10,3211,Rokycany,4,1,1,9,0,0,0,0,0,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,16.211068106749885,2,False,0,9.91571641051066,0,True,2,0.0,0,False,0,1.3333333333333333,15,19
pátek,2021-09-10,3212,Stod,1,0,0,10,2,0,0,0,0,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,29.9234813833198,4,False,0,0.0,0,False,0,0.0,0,False,0,0.2,0,4
pátek,2021-09-10,3213,Stříbro,0,0,0,7,2,1,1,0,0,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,17.452006980802793,2,False,0,0.0,0,False,0,,30,False,0,0.0,0,32
pátek,2021-09-10,3214,Sušice,0,0,0,0,0,0,0,0,0,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,4.140786749482402,0,False,0,0.0,0,False,0,,30,False,0,0.0,0,30
pátek,2021-09-10,3215,Tachov,6,0,0,19,0,0,1,0,0,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,26.920799009314596,4,False,0,46.554934823091244,4,True,2,0.0,0,False,0,6.0,30,40
pátek,2021-09-10,4101,Aš,0,0,0,0,0,0,0,0,0,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,,30,False,0,,30,60
pátek,2021-09-10,4102,Cheb,8,1,0,4,0,0,3,1,0,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,26.023421078971076,4,True,0,10.197838058331634,2,True,2,0.0,0,False,0,1.1428571428571428,10,18
