den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-03-20,1000,Praha,7078,1095,409,15451,2246,775,972,596,23456,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1195.671298376397,20,False,0,934.441763614502,16,True,2,30.175648021828106,30,False,0,0.8356552538370721,5,73
sobota,2021-03-20,2101,Benešov,369,57,25,885,115,41,33,25,715,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1509.2917308511685,20,False,0,1022.680412371134,20,True,2,51.608391608391614,30,False,0,0.738,0,72
sobota,2021-03-20,2102,Beroun,433,56,23,939,112,35,25,26,1528,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1432.377901335346,20,False,0,921.6994382022472,16,True,2,28.337696335078533,30,False,0,0.885480572597137,5,73
sobota,2021-03-20,2103,Brandýs n.L.- St.Boleslav,733,78,22,1708,151,43,58,43,1408,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1580.1274695008915,20,False,0,1059.9415204678362,20,True,2,52.05965909090909,30,False,0,0.733,0,72
sobota,2021-03-20,2104,Čáslav,169,30,10,386,61,19,14,8,505,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1508.0076374547014,20,False,0,1208.7490406753645,20,True,2,33.46534653465347,30,False,0,0.8711340206185567,5,77
sobota,2021-03-20,2105,Černošice,756,84,35,1835,225,82,84,50,2614,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1231.4347319503408,20,False,0,880.3795033975812,16,True,2,28.921193573068095,30,False,0,0.7470355731225297,0,68
sobota,2021-03-20,2106,Český Brod,131,25,9,290,33,8,14,10,334,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1351.163114639922,20,False,0,1024.5349150714478,20,True,2,39.221556886227546,30,True,2,0.8291139240506329,5,79
sobota,2021-03-20,2107,Dobříš,129,19,8,247,41,25,12,9,364,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1065.9040686338228,20,False,0,806.4516129032257,16,True,2,35.43956043956044,30,True,2,1.0932203389830508,10,80
sobota,2021-03-20,2108,Hořovice,308,41,12,570,82,26,23,16,721,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1878.4640403571075,20,False,0,1310.8307389808292,20,True,2,42.71844660194174,30,True,2,1.1492537313432836,10,84
sobota,2021-03-20,2109,Kladno,970,120,47,2149,262,106,83,72,3170,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1696.610748112451,20,False,0,1047.8980155947027,20,True,2,30.5993690851735,30,False,0,0.8269394714407502,5,77
sobota,2021-03-20,2110,Kolín,843,126,58,1965,280,128,77,60,1850,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2337.7245508982037,20,False,0,1543.1182859516884,20,True,2,45.567567567567565,30,True,2,0.7798334875115633,0,74
sobota,2021-03-20,2111,Kralupy nad Vltavou,219,28,13,468,65,22,19,11,630,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1451.637705674304,20,False,0,1188.6568177958907,20,True,2,34.76190476190476,30,True,2,0.85546875,5,79
sobota,2021-03-20,2112,Kutná Hora,345,43,21,785,102,46,53,39,892,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1558.8557759394,20,False,0,915.6311314584696,16,True,2,38.67713004484305,30,False,0,0.7967667436489607,0,68
sobota,2021-03-20,2113,Lysá nad Labem,237,22,10,528,45,15,15,12,435,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1999.4796893001821,20,False,0,1247.0997679814384,20,True,2,54.48275862068965,30,True,2,0.7547770700636943,0,74
sobota,2021-03-20,2114,Mělník,331,53,25,778,122,50,23,22,907,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1748.8789237668161,20,False,0,1478.9139225880995,20,True,2,36.49393605292172,30,False,0,0.7355555555555555,0,72
sobota,2021-03-20,2115,Mladá Boleslav,1257,175,57,2547,313,96,81,64,2569,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2314.518423673353,20,False,0,1577.4401786147648,20,True,2,48.929544569871545,30,True,2,0.9181884587289992,5,79
sobota,2021-03-20,2116,Mnichovo Hradiště,153,20,6,308,31,9,5,9,346,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1832.2998715155577,20,False,0,1121.6056670602125,20,True,2,44.21965317919075,30,False,0,0.9216867469879518,5,77
sobota,2021-03-20,2117,Neratovice,285,35,10,616,87,29,20,16,718,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1929.3503588405256,20,False,0,1506.686981547317,20,True,2,39.693593314763234,30,True,2,0.7960893854748603,0,74
