den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-03-20,1000,Praha,7082,1104,418,19739,2971,1067,982,588,23429,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1195.671298376397,20,False,0,938.8213372829125,16,True,2,30.22749583849076,30,False,0,0.8359301227573183,5,73
sobota,2021-03-20,2101,Benešov,368,57,25,1146,157,52,33,25,714,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1507.6529776146308,20,False,0,1022.680412371134,20,True,2,51.540616246498594,30,False,0,0.7374749498997996,0,72
sobota,2021-03-20,2102,Beroun,433,57,24,1198,154,50,20,20,1528,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1430.8377100435873,20,False,0,930.4775280898876,16,True,2,28.337696335078533,30,False,0,0.8872950819672131,5,73
sobota,2021-03-20,2103,Brandýs n.L.- St.Boleslav,733,78,22,2232,208,62,43,34,1408,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1580.1274695008915,20,False,0,1059.9415204678362,20,True,2,52.05965909090909,30,False,0,0.733,0,72
sobota,2021-03-20,2104,Čáslav,169,30,10,484,78,27,15,8,505,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1508.0076374547014,20,False,0,1208.7490406753645,20,True,2,33.46534653465347,30,False,0,0.8711340206185567,5,77
sobota,2021-03-20,2105,Černošice,755,86,37,2320,286,94,83,48,2600,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1229.4258661559684,20,False,0,884.6531903072781,16,True,2,29.03846153846154,30,False,0,0.7467853610286844,0,68
sobota,2021-03-20,2106,Český Brod,152,30,12,426,60,14,15,12,365,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1564.7490365417655,20,False,0,1321.1108115394984,20,True,2,41.64383561643836,30,True,2,0.8128342245989305,5,79
sobota,2021-03-20,2107,Dobříš,128,19,8,310,53,29,9,6,353,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1057.2381818969625,20,False,0,806.4516129032257,16,True,2,36.26062322946176,30,True,2,1.0847457627118644,10,80
sobota,2021-03-20,2108,Hořovice,307,41,12,718,110,32,25,14,721,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1875.1451992964057,20,False,0,1310.8307389808292,20,True,2,42.57975034674064,30,True,2,1.149812734082397,10,84
sobota,2021-03-20,2109,Kladno,968,120,47,2614,330,128,81,70,3168,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1696.610748112451,20,False,0,1052.0235983332645,20,True,2,30.555555555555557,30,False,0,0.8238297872340425,5,77
sobota,2021-03-20,2110,Kolín,840,127,62,2452,357,155,77,60,1850,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2331.736526946108,20,False,0,1554.9884266128554,20,True,2,45.40540540540541,30,True,2,0.7784986098239111,0,74
sobota,2021-03-20,2111,Kralupy nad Vltavou,218,28,13,624,89,37,20,11,629,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1448.5622020605874,20,False,0,1188.6568177958907,20,True,2,34.65818759936407,30,True,2,0.8515625,5,79
sobota,2021-03-20,2112,Kutná Hora,344,43,21,962,130,57,54,39,892,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1556.8623542310377,20,False,0,915.6311314584696,16,True,2,38.56502242152467,30,False,0,0.7944572748267898,0,68
sobota,2021-03-20,2113,Lysá nad Labem,214,18,9,581,38,15,13,9,404,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1821.0874493626193,20,False,0,957.07656612529,16,True,2,52.97029702970298,30,True,2,0.7508771929824561,0,70
sobota,2021-03-20,2114,Mělník,333,53,25,1010,157,71,23,22,907,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1753.3632286995514,20,False,0,1478.9139225880995,20,True,2,36.71444321940463,30,False,0,0.74,0,72
sobota,2021-03-20,2115,Mladá Boleslav,1249,176,57,3090,378,121,71,51,2569,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2307.405036278276,20,False,0,1577.4401786147648,20,True,2,48.61813935383418,30,True,2,0.9136795903438186,5,79
sobota,2021-03-20,2116,Mnichovo Hradiště,152,20,6,384,42,12,4,8,346,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1826.7135914194737,20,False,0,1121.6056670602125,20,True,2,43.93063583815029,30,False,0,0.9212121212121213,5,77
sobota,2021-03-20,2117,Neratovice,283,35,10,772,108,36,15,16,718,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1926.2435144623605,20,False,0,1506.686981547317,20,True,2,39.4150417827298,30,True,2,0.7883008356545961,0,74
sobota,2021-03-20,2118,Nymburk,265,39,18,806,106,33,25,13,699,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1612.6222531916483,20,False,0,1175.4622260315905,20,True,2,37.911301859799714,30,True,2,0.7320441988950276,0,74
sobota,2021-03-20,2119,Poděbrady,166,40,26,527,86,47,27,20,441,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1293.7352622522465,20,False,0,1075.1125962516344,20,True,2,37.641723356009074,30,False,0,0.7063829787234043,0,72
sobota,2021-03-20,2120,Příbram,627,82,32,1668,253,101,59,29,1494,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1867.021200554674,20,False,0,1288.377192982456,20,True,2,41.967871485943775,30,True,2,0.9234167893961709,5,79
sobota,2021-03-20,2121,Rakovník,375,67,18,1047,176,61,28,25,1004,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1459.6306828407905,20,False,0,1127.0756259141358,20,True,2,37.35059760956175,30,True,2,0.8152173913043478,5,79
sobota,2021-03-20,2122,Říčany,423,43,17,1227,127,44,34,14,985,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1344.9983309224435,20,False,0,949.367088607595,16,True,2,42.944162436548226,30,False,0,0.8087954110898662,5,73
sobota,2021-03-20,2123,Sedlčany,112,27,5,323,74,25,11,9,246,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1123.4937029990033,20,False,0,1165.995336018656,20,True,2,45.52845528455284,30,False,0,0.8615384615384616,5,77
sobota,2021-03-20,2124,Slaný,276,45,20,913,168,58,39,24,850,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1685.337807827074,20,False,0,1454.1243083258266,20,True,2,32.470588235294116,30,False,0,0.7244094488188977,0,72
sobota,2021-03-20,2125,Vlašim,98,12,6,372,47,18,20,14,269,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1144.6409989594174,20,False,0,706.090026478376,16,True,2,36.43122676579926,30,False,0,0.5664739884393064,0,68
sobota,2021-03-20,2126,Votice,72,14,6,246,38,17,10,7,145,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1679.3893129770993,20,False,0,1281.085154483798,20,True,2,49.6551724137931,30,False,0,0.5373134328358209,0,72
sobota,2021-03-20,3101,Blatná,119,11,1,311,44,15,13,5,238,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1894.9370793093358,20,False,0,1131.5874555447785,20,True,2,50.0,30,True,2,1.0818181818181818,10,84
sobota,2021-03-20,3102,České Budějovice,1000,117,39,2239,264,87,93,71,2708,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1187.3050635792633,20,True,0,765.041085539779,16,True,2,36.92762186115214,30,True,2,1.0649627263045793,10,80
sobota,2021-03-20,3103,Český Krumlov,274,46,18,667,104,36,43,31,623,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1369.7315709933553,20,True,0,993.2109630374655,20,True,2,43.98073836276083,30,True,2,0.9351535836177475,5,79
sobota,2021-03-20,3104,Dačice,235,32,12,486,89,39,16,10,462,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,2268.008305382527,20,True,0,1918.7073971219388,20,True,2,50.86580086580087,30,True,2,1.2239583333333333,15,89
sobota,2021-03-20,3105,Jindřichův Hradec,534,88,20,1312,236,78,48,28,1161,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2281.748137456753,20,False,0,1814.7746326067659,20,True,2,45.99483204134367,30,False,0,0.9501779359430605,5,77
sobota,2021-03-20,3106,Kaplice,148,17,5,363,46,16,23,16,311,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1464.5930847048166,20,True,0,986.3649550333623,20,True,2,47.58842443729904,30,True,2,1.0724637681159421,10,84
sobota,2021-03-20,3107,Milevsko,129,17,12,415,63,33,14,9,315,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1749.3830545653962,20,False,0,864.2256083693428,16,True,2,40.95238095238095,30,False,0,0.6683937823834197,0,68
sobota,2021-03-20,3108,Písek,571,83,34,1477,222,98,52,36,1254,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,2234.218023691708,20,False,0,1391.5800598907874,20,True,2,45.53429027113238,30,True,2,0.9049128367670365,5,79
sobota,2021-03-20,3109,Prachatice,213,21,8,507,57,17,19,14,510,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1350.9474565126427,20,True,0,800.369401262121,16,True,2,41.76470588235294,30,False,0,0.8658536585365854,5,73
sobota,2021-03-20,3110,Soběslav,211,36,10,494,68,24,24,26,507,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1813.459698364241,20,True,0,1316.872427983539,20,True,2,41.61735700197239,30,True,2,1.1047120418848169,10,84
sobota,2021-03-20,3111,Strakonice,385,66,26,1081,186,63,78,59,820,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,2021.095460274639,20,False,0,1692.4053310767931,20,True,2,46.95121951219512,30,False,0,1.09375,10,82
sobota,2021-03-20,3112,Tábor,618,109,42,1668,263,92,83,79,1769,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1620.6229540720165,20,False,0,1286.4344903517413,20,True,2,34.934991520633126,30,False,0,0.8917748917748918,5,77
sobota,2021-03-20,3113,Trhové Sviny,163,26,8,371,55,23,24,15,357,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1489.5936056469611,20,True,0,1093.7927262783703,20,True,2,45.65826330532213,30,True,2,1.2442748091603053,15,89
sobota,2021-03-20,3114,Třeboň,267,66,29,697,156,55,45,34,550,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,2258.4287788352963,20,False,0,2300.9167715261547,20,True,2,48.54545454545455,30,False,0,0.89,5,77
sobota,2021-03-20,3115,Týn nad Vltavou,109,9,0,277,32,7,4,4,248,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1618.9732301356244,20,False,0,809.5605242868156,16,True,2,43.95161290322581,30,True,2,0.8650793650793651,5,75
sobota,2021-03-20,3116,Vimperk,89,15,10,220,33,14,13,7,226,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1027.3972602739725,20,False,0,779.7270955165692,16,True,2,39.38053097345133,30,True,2,1.0348837209302326,10,80
sobota,2021-03-20,3117,Vodňany,111,14,4,277,28,5,10,7,174,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1961.114384311085,20,True,0,1066.1928031985785,20,True,2,63.793103448275865,30,True,2,1.009090909090909,10,84
sobota,2021-03-20,3201,Blovice,83,22,8,221,52,21,15,9,198,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1460.8124743537137,20,False,0,1909.5869056897893,20,True,2,41.91919191919192,30,True,2,0.83,5,79
sobota,2021-03-20,3202,Domažlice,229,30,8,710,126,50,39,24,532,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1438.088448585265,20,False,0,1112.7063890882987,20,True,2,43.045112781954884,30,False,0,0.6325966850828729,0,72
sobota,2021-03-20,3203,Horažďovice,75,15,6,272,46,19,14,6,170,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1785.869094061552,20,False,0,1389.932381667919,20,True,2,44.11764705882353,30,False,0,0.6097560975609756,0,72
sobota,2021-03-20,3204,Horšovský Týn,106,13,6,275,40,14,10,6,238,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,1618.8870151770657,20,False,0,1166.489925768823,20,True,2,44.537815126050425,30,False,0,0.828125,5,77
sobota,2021-03-20,3205,Klatovy,406,67,21,1144,196,63,66,29,895,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,1764.589905362776,20,False,0,1441.860465116279,20,True,2,45.36312849162012,30,False,0,0.8235294117647058,5,77
sobota,2021-03-20,3206,Kralovice,157,23,14,518,66,27,15,7,342,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,1810.7032682076272,20,False,0,1014.9130074565037,20,True,2,45.90643274853801,30,False,0,0.7136363636363636,0,72
