den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-03-20,1000,Praha,6426,1019,383,22450,3276,1186,947,517,20515,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1146.2103472309798,20,False,0,904.9791771179221,16,True,2,31.32342188642457,30,False,0,0.7586776859504132,0,68
sobota,2021-03-20,2101,Benešov,347,53,23,1313,174,55,28,20,677,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1473.2391596473403,20,False,0,989.6907216494844,20,True,2,51.25553914327917,30,False,0,0.6953907815631263,0,72
sobota,2021-03-20,2102,Beroun,394,53,22,1397,172,56,28,20,1381,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1370.7702496650084,20,False,0,895.3651685393257,16,True,2,28.530050687907316,30,False,0,0.8073770491803278,5,73
sobota,2021-03-20,2103,Brandýs n.L.- St.Boleslav,666,70,22,2533,225,73,51,34,1251,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1520.9830334916403,20,False,0,1011.2085769980506,20,True,2,53.23741007194245,30,False,0,0.666,0,72
sobota,2021-03-20,2104,Čáslav,155,30,10,563,92,30,16,8,465,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1453.454389588123,20,False,0,1208.7490406753645,20,True,2,33.33333333333333,30,False,0,0.7989690721649485,0,72
sobota,2021-03-20,2105,Černošice,706,79,35,2706,310,99,76,40,2314,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1196.6143915145508,20,False,0,854.737381939399,16,True,2,30.50993949870354,30,False,0,0.6983184965380811,0,68
sobota,2021-03-20,2106,Český Brod,148,29,11,521,66,16,15,11,349,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1546.1763476807355,20,False,0,1294.1493664060395,20,True,2,42.40687679083094,30,True,2,0.7914438502673797,0,74
sobota,2021-03-20,2107,Dobříš,118,18,8,392,63,31,8,5,321,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1013.908748212661,20,False,0,783.4101382488479,16,True,2,36.7601246105919,30,True,2,1.0,10,80
sobota,2021-03-20,2108,Hořovice,265,38,11,813,122,36,25,14,611,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1735.7538747469384,20,False,0,1261.674586269048,20,True,2,43.37152209492635,30,True,2,0.9925093632958801,5,79
sobota,2021-03-20,2109,Kladno,854,105,40,2911,361,131,74,61,2883,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1606.1036703001816,20,False,0,990.1398572548372,20,True,2,29.621921609434615,30,False,0,0.7268085106382979,0,72
