den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-05-16,1000,Praha,717,74,25,2936,324,62,103,59,8957,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,137.35796966948757,10,False,0,70.47132175533314,7,True,2,8.004912359048788,7,False,0,0.7539432176656151,0,26
neděle,2021-05-16,2101,Benešov,44,1,1,170,17,-4,3,3,199,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,170.43033659991477,10,False,0,107.21649484536081,7,True,2,22.110552763819097,20,False,0,1.1282051282051282,10,49
neděle,2021-05-16,2102,Beroun,39,3,2,212,40,7,0,0,258,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,198.68467663683828,10,False,0,114.11516853932584,7,True,2,15.11627906976744,15,False,0,0.6964285714285714,0,34
neděle,2021-05-16,2103,Brandýs n.L.- St.Boleslav,66,4,1,241,17,4,8,3,790,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,117.40611924224503,7,False,0,54.82456140350877,7,True,2,8.354430379746836,7,False,0,1.1785714285714286,10,33
neděle,2021-05-16,2104,Čáslav,20,2,1,75,5,0,3,2,65,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,187.03970697112572,10,False,0,95.93246354566385,7,True,2,30.76923076923077,30,True,2,0.7407407407407407,0,51
neděle,2021-05-16,2105,Černošice,90,7,2,333,45,17,10,6,1478,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,137.2724959487873,10,False,0,55.55792982606094,7,True,2,6.089309878213803,3,False,0,0.9278350515463918,5,27
neděle,2021-05-16,2106,Český Brod,23,2,0,76,11,4,3,3,115,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,218.22909411710083,10,False,0,215.69156106767323,10,True,2,20.0,20,False,0,1.0952380952380953,10,52
neděle,2021-05-16,2107,Dobříš,15,1,0,68,17,9,0,1,77,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,155.98596126348627,10,False,0,23.04147465437788,2,True,2,19.480519480519483,20,False,0,0.8333333333333334,5,39
neděle,2021-05-16,2108,Hořovice,18,1,0,111,16,5,2,0,100,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,159.30437091367693,10,False,0,81.92692118630183,7,True,2,18.0,15,False,0,0.8181818181818182,5,39
neděle,2021-05-16,2109,Kladno,64,6,3,288,51,21,6,1,1427,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,126.23355589605977,10,False,0,90.76282024836009,7,True,2,4.484933426769446,3,False,0,0.6808510638297872,0,22
neděle,2021-05-16,2110,Kolín,31,4,0,182,44,26,8,5,264,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,104.19161676646708,7,False,0,65.28577363641759,7,True,2,11.742424242424242,11,False,0,0.7209302325581395,0,27
neděle,2021-05-16,2111,Kralupy nad Vltavou,13,1,0,75,6,1,3,0,130,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,184.53021682300476,10,False,0,50.94243504839531,7,True,2,10.0,7,False,0,0.4482758620689655,0,26
neděle,2021-05-16,2112,Kutná Hora,57,4,0,175,26,9,4,3,150,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,255.15797867038773,13,True,0,74.74539848640568,7,True,2,38.0,30,False,0,0.7916666666666666,0,52
neděle,2021-05-16,2113,Lysá nad Labem,7,0,0,50,3,0,1,0,82,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,100.34563496487903,7,False,0,0.0,0,False,0,8.536585365853659,7,False,0,0.6363636363636364,0,14
neděle,2021-05-16,2114,Mělník,37,0,0,119,6,5,1,1,142,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,170.40358744394618,10,False,0,34.66204506065858,4,True,2,26.056338028169012,30,True,2,1.0,10,58
