den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-05-16,1000,Praha,748,75,25,2289,262,45,109,66,9804,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,139.84989545238648,10,False,0,70.86946481609772,7,True,2,7.62953896368829,7,False,0,0.7857142857142857,0,26
neděle,2021-05-16,2101,Benešov,44,1,1,123,13,-5,9,3,212,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,170.43033659991477,10,False,0,107.21649484536081,7,True,2,20.754716981132077,20,False,0,1.1282051282051282,10,49
neděle,2021-05-16,2102,Beroun,39,3,2,168,35,7,0,2,271,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,198.68467663683828,10,False,0,114.11516853932584,7,True,2,14.391143911439114,11,False,0,0.6964285714285714,0,30
neděle,2021-05-16,2103,Brandýs n.L.- St.Boleslav,66,4,1,186,15,3,7,3,828,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,117.40611924224503,7,False,0,54.82456140350877,7,True,2,7.971014492753622,7,False,0,1.1785714285714286,10,33
neděle,2021-05-16,2104,Čáslav,20,2,1,53,3,0,3,3,67,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,187.03970697112572,10,False,0,95.93246354566385,7,True,2,29.850746268656714,30,True,2,0.7407407407407407,0,51
neděle,2021-05-16,2105,Černošice,96,7,2,267,36,15,8,6,1557,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,141.29022753753233,10,False,0,55.55792982606094,7,True,2,6.165703275529865,3,False,0,0.9896907216494846,5,27
neděle,2021-05-16,2106,Český Brod,23,2,0,51,9,2,3,3,121,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,218.22909411710083,10,False,0,215.69156106767323,10,True,2,19.00826446280992,20,False,0,1.0952380952380953,10,52
neděle,2021-05-16,2107,Dobříš,15,1,0,57,15,9,0,1,84,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,155.98596126348627,10,False,0,23.04147465437788,2,True,2,17.857142857142858,15,False,0,0.8333333333333334,5,34
neděle,2021-05-16,2108,Hořovice,19,1,0,74,13,4,2,0,104,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,162.62321197437853,10,False,0,81.92692118630183,7,True,2,18.269230769230766,15,False,0,0.8636363636363636,5,39
neděle,2021-05-16,2109,Kladno,66,5,2,222,44,18,6,1,1542,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,127.82139936645045,10,False,0,86.63723750979827,7,True,2,4.280155642023346,3,False,0,0.7021276595744681,0,22
