den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-05-16,1000,Praha,741,73,22,1604,81,0,102,63,9805,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,139.47233093982604,10,False,0,69.67503563380393,7,True,2,7.557368689444161,7,False,0,0.7791798107255521,0,26
neděle,2021-05-16,2101,Benešov,44,1,1,93,8,0,10,3,212,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,168.79158336337716,10,False,0,107.21649484536081,7,True,2,20.754716981132077,20,False,0,1.1578947368421053,10,49
neděle,2021-05-16,2102,Beroun,40,3,2,129,15,1,0,2,271,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,200.22486792859672,10,False,0,114.11516853932584,7,True,2,14.760147601476014,11,False,0,0.7142857142857143,0,30
neděle,2021-05-16,2103,Brandýs n.L.- St.Boleslav,66,4,1,129,1,0,7,3,828,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,117.40611924224503,7,False,0,54.82456140350877,7,True,2,7.971014492753622,7,False,0,1.1785714285714286,10,33
neděle,2021-05-16,2104,Čáslav,20,2,1,41,0,0,4,4,67,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,187.03970697112572,10,False,0,95.93246354566385,7,True,2,29.850746268656714,30,True,2,0.7407407407407407,0,51
neděle,2021-05-16,2105,Černošice,100,9,4,207,24,11,9,8,1557,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,143.2990933319048,10,False,0,64.10530364545494,7,True,2,6.422607578676944,3,False,0,1.0204081632653061,10,32
neděle,2021-05-16,2106,Český Brod,23,2,0,47,6,1,3,3,121,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,218.22909411710083,10,False,0,215.69156106767323,10,True,2,19.00826446280992,20,False,0,1.0952380952380953,10,52
neděle,2021-05-16,2107,Dobříš,15,1,0,36,8,7,0,1,84,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,155.98596126348627,10,False,0,23.04147465437788,2,True,2,17.857142857142858,15,False,0,0.8333333333333334,5,34
neděle,2021-05-16,2108,Hořovice,19,1,0,54,5,0,2,0,104,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,162.62321197437853,10,False,0,81.92692118630183,7,True,2,18.269230769230766,15,False,0,0.8636363636363636,5,39
neděle,2021-05-16,2109,Kladno,65,4,2,157,25,13,6,1,1542,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,127.02747763125512,10,False,0,82.51165477123644,7,True,2,4.215304798962387,3,False,0,0.6914893617021277,0,22
neděle,2021-05-16,2110,Kolín,29,3,0,101,24,15,6,5,276,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,101.79640718562875,7,False,0,59.35070330583417,7,True,2,10.507246376811594,7,False,0,0.6744186046511628,0,23
neděle,2021-05-16,2111,Kralupy nad Vltavou,13,1,0,48,5,1,4,1,139,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,184.53021682300476,10,False,0,50.94243504839531,7,True,2,9.352517985611511,7,False,0,0.4482758620689655,0,26
neděle,2021-05-16,2112,Kutná Hora,58,3,0,133,15,4,3,3,155,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,257.1514003787501,13,True,0,65.40222367560497,7,True,2,37.41935483870968,30,False,0,0.8055555555555556,5,57
neděle,2021-05-16,2113,Lysá nad Labem,7,0,0,24,0,0,1,0,88,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,100.34563496487903,7,False,0,0.0,0,False,0,7.954545454545454,7,False,0,0.6363636363636364,0,14
neděle,2021-05-16,2114,Mělník,37,0,0,71,0,0,1,1,147,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,170.40358744394618,10,False,0,34.66204506065858,4,True,2,25.170068027210885,25,True,2,1.0,10,53
neděle,2021-05-16,2115,Mladá Boleslav,46,2,0,128,9,2,5,1,415,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,118.26006544316404,7,False,0,43.68295879240887,4,True,2,11.08433734939759,11,False,0,0.7301587301587301,0,24
neděle,2021-05-16,2116,Mnichovo Hradiště,12,2,0,26,3,0,0,0,60,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,145.24328249818447,10,False,0,59.031877213695395,7,True,2,20.0,20,False,0,1.5,20,59
