code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,520,6510,1324277,251166,93732,1104.0741476292346,20,False,0,496.8825398342132,16,True,2,6.945333504032774,3,False,0,0.8684631803628602,5,46,2021-12-23
CZ020,Středočeský kraj,527,7744,1385141,255825,71917,1284.0570021391325,20,False,0,516.3686113554188,16,True,2,10.76796863050461,7,False,0,0.8502415458937198,5,50,2021-12-23
CZ031,Jihočeský kraj,262,3041,644083,131832,22663,1159.1673743911888,20,False,0,531.7373627040475,16,True,2,13.418347085557958,11,False,0,0.7797435897435897,0,49,2021-12-23
CZ032,Plzeňský kraj,208,2343,589899,119690,20858,946.6027235170767,16,False,0,417.7458434288578,13,True,2,11.233100009588647,11,False,0,0.7936991869918699,0,42,2021-12-23
CZ041,Karlovarský kraj,83,873,294664,60178,8674,656.3407813645373,16,False,0,292.46568513410216,13,True,2,10.064560756283145,7,False,0,0.8827098078867543,5,43,2021-12-23
CZ042,Ústecký kraj,426,4833,820965,161527,34520,1326.6095387744908,20,False,0,643.236115324373,16,True,2,14.000579374275782,11,False,0,0.8461134453781513,5,54,2021-12-23
CZ051,Liberecký kraj,228,2774,443690,89906,17766,1467.4660235750187,20,False,0,617.3114141436612,16,True,2,15.614094337498594,15,False,0,0.7937052932761087,0,53,2021-12-23
CZ052,Královéhradecký kraj,280,2850,551647,119407,23783,1246.8118198775667,20,False,0,536.8194494460124,16,True,2,11.983349451288735,11,False,0,0.7651006711409396,0,49,2021-12-23
CZ053,Pardubický kraj,297,2651,522662,106085,20382,1289.5523301866215,20,False,0,654.1923928924919,16,True,2,13.006574428417231,11,False,0,0.7288974429474842,0,49,2021-12-23
CZ063,Kraj Vysočina,257,2923,509813,104291,18230,1450.9241623889543,20,False,0,672.1577125542952,16,True,2,16.03400987383434,15,False,0,0.7298377028714107,0,53,2021-12-23
CZ064,Jihomoravský kraj,542,5395,1191989,238620,44219,1142.1246337004789,20,False,0,549.409102338446,16,True,2,12.200637734910332,11,False,0,0.7193333333333334,0,49,2021-12-23
CZ071,Olomoucký kraj,334,2982,632015,130935,21094,1191.2691945602558,20,False,0,656.8144499178982,16,True,2,14.136721342561867,11,False,0,0.7093244529019981,0,49,2021-12-23
CZ072,Zlínský kraj,314,3071,582555,121339,20911,1310.6058655405927,20,False,0,694.7477727688541,16,True,2,14.686050404093539,11,False,0,0.7371579452712435,0,49,2021-12-23
CZ080,Moravskoslezský kraj,739,6088,1200539,240829,40332,1220.2852218878354,20,False,0,708.3864484758896,16,True,2,15.094713874838838,15,False,0,0.7840309079201545,0,53,2021-12-23
