code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,460,5489,1324277,251166,70732,1026.14483223676,20,False,0,471.79952700604383,13,True,2,7.760278233331448,7,False,0,0.7333333333333333,0,42,2021-12-23
CZ020,Středočeský kraj,467,6662,1385141,255825,56244,1205.4368472234958,20,False,0,492.9150786670575,16,True,2,11.844819002915868,11,False,0,0.732168370150566,0,49,2021-12-23
CZ031,Jihočeský kraj,221,2568,644083,131832,18131,1085.2638557453,20,False,0,500.63717458583653,16,True,2,14.163587226297503,11,False,0,0.6591375770020534,0,49,2021-12-23
CZ032,Plzeňský kraj,166,1974,589899,119690,16599,883.7106013063253,16,False,0,383.49068426769156,13,True,2,11.89228266763058,11,False,0,0.6689257878685192,0,42,2021-12-23
CZ041,Karlovarský kraj,60,702,294664,60178,6412,598.3085819781174,16,False,0,254.24573764498655,13,True,2,10.948222083593262,7,False,0,0.7105263157894737,0,38,2021-12-23
CZ042,Ústecký kraj,363,4142,820965,161527,28121,1242.0748752991906,20,False,0,603.6142564400998,16,True,2,14.729205931510258,11,False,0,0.7259025587101297,0,49,2021-12-23
CZ051,Liberecký kraj,197,2400,443690,89906,14888,1383.17293605896,20,False,0,582.8309567770783,16,True,2,16.12036539494895,15,False,0,0.6864988558352403,0,53,2021-12-23
CZ052,Královéhradecký kraj,258,2498,551647,119407,18858,1182.4590725590822,20,False,0,518.395068965806,16,True,2,13.246367589351998,11,False,0,0.6711445459430414,0,49,2021-12-23
CZ053,Pardubický kraj,258,2309,522662,106085,16429,1223.7354160049897,20,False,0,617.4294198048735,16,True,2,14.054415971757258,11,False,0,0.6350385038503851,0,49,2021-12-23
CZ063,Kraj Vysočina,227,2572,509813,104291,15505,1380.3100352482184,20,False,0,642.4331917423364,16,True,2,16.58819735569171,15,False,0,0.6428392901774557,0,53,2021-12-23
CZ064,Jihomoravský kraj,488,4755,1191989,238620,36383,1087.9295027051423,20,False,0,526.7789791299974,16,True,2,13.069290602754032,11,False,0,0.6345922861337248,0,49,2021-12-23
CZ071,Olomoucký kraj,275,2536,632015,130935,17435,1120.3848009936473,20,False,0,610.9901859701379,16,True,2,14.545454545454545,11,False,0,0.6035221323179438,0,49,2021-12-23
CZ072,Zlínský kraj,273,2684,582555,121339,17573,1244.0027121902651,20,False,0,660.9581420647936,16,True,2,15.273430831389062,15,False,0,0.6444177671068427,0,53,2021-12-23
CZ080,Moravskoslezský kraj,658,5397,1200539,240829,33620,1162.3112618582154,20,False,0,674.3373929219488,16,True,2,16.052944675788222,15,False,0,0.6954896907216495,0,53,2021-12-23
