code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,521,6518,1324277,251166,93741,1104.9803024593798,20,False,0,498.47511207727166,16,True,2,6.953200840614032,3,False,0,0.8689508065591255,5,46,2021-12-23
CZ020,Středočeský kraj,527,7742,1385141,255825,71928,1283.840417690329,20,False,0,516.3686113554188,16,True,2,10.763541319096873,7,False,0,0.8501152959262106,5,50,2021-12-23
CZ031,Jihočeský kraj,263,3043,644083,131832,22669,1158.701595912328,20,False,0,530.9788215304327,16,True,2,13.423618156954431,11,False,0,0.7808570695406724,0,49,2021-12-23
CZ032,Plzeňský kraj,208,2343,589899,119690,20860,947.2808056972464,16,False,0,417.7458434288578,13,True,2,11.2320230105465,11,False,0,0.7934304097527938,0,42,2021-12-23
CZ041,Karlovarský kraj,83,873,294664,60178,8678,657.0195205386474,16,False,0,292.46568513410216,13,True,2,10.059921640931089,7,False,0,0.8818181818181818,5,43,2021-12-23
CZ042,Ústecký kraj,426,4834,820965,161527,34529,1327.0967702642622,20,False,0,643.8552068694397,16,True,2,13.999826233021517,11,False,0,0.8459922996149808,5,54,2021-12-23
CZ051,Liberecký kraj,228,2775,443690,89906,17772,1468.367553922784,20,False,0,617.3114141436612,16,True,2,15.614449696151251,15,False,0,0.7935373177008864,0,53,2021-12-23
CZ052,Královéhradecký kraj,281,2852,551647,119407,23784,1247.8994719449213,20,False,0,536.8194494460124,16,True,2,11.991254624957955,11,False,0,0.7648163046393135,0,49,2021-12-23
CZ053,Pardubický kraj,297,2653,522662,106085,20381,1290.8916278589222,20,False,0,655.1350332280718,16,True,2,13.017025661154996,11,False,0,0.728445908841296,0,49,2021-12-23
CZ063,Kraj Vysočina,257,2924,509813,104291,18231,1451.904914154798,20,False,0,674.0754235744216,16,True,2,16.038615544950908,15,False,0,0.7299051422865701,0,53,2021-12-23
CZ064,Jihomoravský kraj,542,5398,1191989,238620,44227,1142.9635676168152,20,False,0,549.8281786941582,16,True,2,12.205214009541683,11,False,0,0.7191580069277911,0,49,2021-12-23
CZ071,Olomoucký kraj,334,2984,632015,130935,21098,1191.7438668386035,20,False,0,656.8144499178982,16,True,2,14.143520712863777,11,False,0,0.7096313912009512,0,49,2021-12-23
CZ072,Zlínský kraj,314,3071,582555,121339,20915,1311.1208383757757,20,False,0,694.7477727688541,16,True,2,14.683241692565144,11,False,0,0.7366274886063804,0,49,2021-12-23
CZ080,Moravskoslezský kraj,740,6094,1200539,240829,40341,1220.9515892444977,20,False,0,708.8016808606936,16,True,2,15.106219478942021,15,False,0,0.7845005149330587,0,53,2021-12-23
