den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-09-11,1000,Praha,551,44,21,878,0,0,20,21,0,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,68.49020257846357,7,True,0,27.87001425352158,4,True,2,0.0,0,False,0,1.3879093198992443,15,28
sobota,2021-09-11,2101,Benešov,18,1,1,13,0,0,2,0,0,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,True,0,16.49484536082474,2,True,2,0.0,0,False,0,3.6,30,38
sobota,2021-09-11,2102,Beroun,24,1,1,54,4,0,2,1,0,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,72.38899071264652,7,True,0,26.334269662921347,4,True,2,0.0,0,False,0,1.3333333333333333,15,28
sobota,2021-09-11,2103,Brandýs n.L.- St.Boleslav,24,2,1,47,0,0,0,0,0,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,True,0,12.183235867446394,2,True,2,0.0,0,False,0,1.411764705882353,20,28
sobota,2021-09-11,2104,Čáslav,7,0,0,7,0,0,0,0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,50.65658730467989,7,True,0,0.0,0,False,0,0.0,0,False,0,0.875,5,12
sobota,2021-09-11,2105,Černošice,50,3,2,100,8,5,2,2,0,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,58.92672996825993,7,True,0,25.642121458181972,4,True,2,0.0,0,False,0,1.25,15,28
sobota,2021-09-11,2106,Český Brod,12,0,0,29,0,0,0,0,0,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,111.43613316617913,7,False,0,0.0,0,False,0,0.0,0,False,0,1.7142857142857142,25,32
sobota,2021-09-11,2107,Dobříš,0,0,0,11,7,7,0,0,0,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,0.0,0,False,0,,30,False,0,0.0,0,32
sobota,2021-09-11,2108,Hořovice,6,0,0,9,0,0,0,0,0,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,True,0,0.0,0,False,0,0.0,0,False,0,1.5,20,24
sobota,2021-09-11,2109,Kladno,29,0,0,57,6,3,0,0,0,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,35.726478083790504,4,True,0,0.0,0,False,0,0.0,0,False,0,2.0714285714285716,30,34
