den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-09-11,1000,Praha,548,42,22,801,0,0,21,20,44129,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,68.56571548097565,7,True,0,27.073728131992386,4,True,2,1.2418137732556822,0,True,2,1.37,15,30
sobota,2021-09-11,2101,Benešov,18,1,1,12,0,0,2,0,832,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,True,0,16.49484536082474,2,True,2,2.1634615384615383,0,True,2,3.6,30,40
sobota,2021-09-11,2102,Beroun,25,1,1,49,2,0,2,1,1171,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,75.46937329616338,7,True,0,26.334269662921347,4,True,2,2.134927412467976,0,True,2,1.3888888888888888,15,30
sobota,2021-09-11,2103,Brandýs n.L.- St.Boleslav,25,2,1,36,0,0,0,0,2703,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,False,0,12.183235867446394,2,True,2,0.924898261191269,0,True,2,1.4705882352941178,20,30
sobota,2021-09-11,2104,Čáslav,7,0,0,7,0,0,0,0,911,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,50.65658730467989,7,True,0,0.0,0,False,0,0.7683863885839737,0,True,2,0.875,5,14
sobota,2021-09-11,2105,Černošice,49,3,2,96,8,5,2,2,5673,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,61.605217694089916,7,True,0,29.91580836787897,4,True,2,0.8637405252952584,0,True,2,1.1395348837209303,10,25
sobota,2021-09-11,2106,Český Brod,11,0,0,19,0,0,0,0,1414,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,106.79296095092168,7,False,0,0.0,0,False,0,0.7779349363507779,0,False,0,1.5714285714285714,20,27
sobota,2021-09-11,2107,Dobříš,0,0,0,7,7,7,0,0,246,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
sobota,2021-09-11,2108,Hořovice,6,0,0,9,0,0,0,0,1037,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,True,0,0.0,0,False,0,0.5785920925747349,0,True,2,1.5,20,26
sobota,2021-09-11,2109,Kladno,29,0,0,49,4,1,1,1,3468,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,35.726478083790504,4,True,0,0.0,0,False,0,0.8362168396770472,0,True,2,2.0714285714285716,30,36
sobota,2021-09-11,2110,Kolín,16,1,0,40,15,11,0,0,889,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,28.742514970059883,4,True,0,5.935070330583418,0,True,2,1.799775028121485,0,True,2,1.0,10,18
sobota,2021-09-11,2111,Kralupy nad Vltavou,8,0,0,17,1,0,0,0,599,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,46.13255420575119,4,False,0,0.0,0,False,0,1.335559265442404,0,True,2,1.1428571428571428,10,16
sobota,2021-09-11,2112,Kutná Hora,4,0,0,9,6,4,0,0,481,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,7.973686833449617,0,False,0,0.0,0,False,0,0.8316008316008316,0,True,2,0.0,0,2
sobota,2021-09-11,2113,Lysá nad Labem,8,0,0,12,0,0,0,0,380,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,55.74757498048835,7,True,0,0.0,0,False,0,2.1052631578947367,0,True,2,1.6,25,34
