id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
5edc7284-c39f-4f0c-8bda-77a7b673ba5b,saturday,2021-09-11,1000,nezařazení,547,42,22,2309,11,0,21,20,44129,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,68.64122838348774,7,True,0,27.073728131992386,4,True,2,1.2395476897278432,0,True,2,1.3606965174129353,15,30
4d508a99-aad5-4af0-a694-dea356f086ee,saturday,2021-09-11,2101,Benešov,19,1,1,30,0,0,2,0,832,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,True,0,16.49484536082474,2,True,2,2.283653846153846,0,True,2,3.8,30,40
c0a31282-3836-459c-8e04-7e497f7407a9,saturday,2021-09-11,2102,Beroun,25,1,1,111,3,0,2,1,1171,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,77.00956458792182,7,True,0,26.334269662921347,4,True,2,2.134927412467976,0,True,2,1.3157894736842106,15,30
20909eea-2622-4a1a-80b9-ede4e423e0b7,saturday,2021-09-11,2103,Brandýs nad Labem-Stará Boleslav,25,2,1,244,1,0,0,0,2703,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,False,0,12.183235867446394,2,True,2,0.924898261191269,0,True,2,1.4705882352941178,20,30
a2858a80-0eb7-4540-8c24-07567222cb6f,saturday,2021-09-11,2104,Čáslav,7,0,0,13,0,0,0,0,911,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,50.65658730467989,7,True,0,0.0,0,False,0,0.7683863885839737,0,True,2,0.875,5,14
320a57c9-abe7-46c9-8307-edcfbf0642aa,saturday,2021-09-11,2105,Černošice,49,3,2,353,17,6,2,2,5673,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,61.605217694089916,7,True,0,29.91580836787897,4,True,2,0.8637405252952584,0,True,2,1.1395348837209303,10,25
c2d2f4d7-0efb-456b-be99-6447b6ee2d90,saturday,2021-09-11,2106,Český Brod,11,0,0,25,0,0,0,0,1414,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,111.43613316617913,7,False,0,0.0,0,False,0,0.7779349363507779,0,False,0,1.375,15,22
c99fbffb-7fc1-4dda-a1b5-fa83245ac511,saturday,2021-09-11,2107,Dobříš,0,0,0,23,9,8,0,0,246,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
1b2d23c7-1750-411a-99f6-cf11f78bfd69,saturday,2021-09-11,2108,Hořovice,6,0,0,34,0,0,0,0,1037,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,True,0,0.0,0,False,0,0.5785920925747349,0,True,2,1.5,20,26
d17326f2-6336-46dd-a4ed-6bba8fe19d2d,saturday,2021-09-11,2109,Kladno,29,0,0,121,10,2,1,1,3468,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,35.726478083790504,4,True,0,0.0,0,False,0,0.8362168396770472,0,True,2,2.0714285714285716,30,36
37c9f110-200e-4cdf-9328-72df3c77b71a,saturday,2021-09-11,2110,Kolín,16,1,0,55,12,10,0,0,889,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,28.742514970059883,4,True,0,5.935070330583418,0,True,2,1.799775028121485,0,True,2,1.0,10,18
cb70a8af-d349-4755-9a6a-aa4a4854ddbb,saturday,2021-09-11,2111,Kralupy nad Vltavou,8,0,0,42,1,1,0,0,599,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,46.13255420575119,4,False,0,0.0,0,False,0,1.335559265442404,0,True,2,1.1428571428571428,10,16
0f7892b5-fb82-4a24-b49a-073a6dbf6e49,saturday,2021-09-11,2112,Kutná Hora,4,0,0,22,7,5,0,0,481,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,7.973686833449617,0,False,0,0.0,0,False,0,0.8316008316008316,0,True,2,0.0,0,2
