code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,6,99,1324277,251166,3639,15.706683722514246,2,True,0,9.555433458350254,0,True,2,2.720527617477329,0,False,0,0.8918918918918919,5,9,2020-06-22
CZ020,Středočeský kraj,3,28,1385141,255825,1594,6.641923096637814,0,True,0,3.127137691781491,0,True,2,1.7565872020075282,0,False,0,0.45161290322580644,0,2,2020-06-22
CZ031,Jihočeský kraj,0,1,644083,131832,607,0.6210379718141916,0,False,0,0.0,0,False,0,0.16474464579901155,0,False,0,0.5,0,0,2020-06-22
CZ032,Plzeňský kraj,1,8,589899,119690,699,1.3561643603396514,0,True,0,0.8354916868577158,0,True,2,1.144492131616595,0,True,2,8.0,30,34,2020-06-22
CZ041,Karlovarský kraj,0,1,294664,60178,321,1.0181087611652593,0,False,0,0.0,0,False,0,0.3115264797507788,0,False,0,0.5,0,0,2020-06-22
CZ042,Ústecký kraj,0,3,820965,161527,657,0.4872314897711839,0,False,0,0.0,0,False,0,0.45662100456621,0,True,2,1.0,10,12,2020-06-22
CZ051,Liberecký kraj,5,41,443690,89906,425,9.24068606459465,0,True,0,5.561364091384335,0,True,2,9.647058823529411,7,True,2,20.5,30,41,2020-06-22
CZ052,Královéhradecký kraj,1,6,551647,119407,511,1.6314781010320005,0,True,0,0.8374718400093797,0,True,2,1.1741682974559686,0,True,2,1.2,15,19,2020-06-22
CZ053,Pardubický kraj,5,16,522662,106085,611,4.209221255802029,0,True,0,5.655842013479757,0,True,2,2.618657937806874,0,True,2,5.333333333333333,30,34,2020-06-22
CZ063,Kraj Vysočina,0,6,509813,104291,339,1.1769021190122653,0,True,0,0.0,0,False,0,1.7699115044247788,0,True,2,0.0,0,2,2020-06-22
CZ064,Jihomoravský kraj,5,25,1191989,238620,1398,3.8590960151477907,0,False,0,4.190763557120107,0,True,2,1.7882689556509301,0,True,2,0.8620689655172413,5,9,2020-06-22
CZ071,Olomoucký kraj,5,21,632015,130935,1228,8.86054919582605,0,False,0,12.219803719402757,2,True,2,1.710097719869707,0,False,0,1.1666666666666667,10,14,2020-06-22
CZ072,Zlínský kraj,0,1,582555,121339,574,0.5149728351829441,0,False,0,0.0,0,False,0,0.17421602787456447,0,False,0,1.0,10,10,2020-06-22
CZ080,Moravskoslezský kraj,43,218,1200539,240829,4825,27.321061623154264,4,True,0,19.10068970099116,2,True,2,4.518134715025907,3,True,2,2.477272727272727,30,43,2020-06-22
