den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-23,1000,Praha,2062,449,257,8225,1557,905,481,237,13155,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,388.06080600961883,13,False,0,476.97538679598347,13,True,2,15.674648422652984,15,False,0,0.8402607986960066,5,48
pondělí,2020-11-23,2101,Benešov,163,29,15,455,89,51,39,10,596,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,673.5275802169709,16,False,0,544.3298969072165,16,True,2,27.348993288590606,30,True,2,0.8624338624338624,5,71
pondělí,2020-11-23,2102,Beroun,119,18,11,499,58,30,8,10,598,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,502.10236111325025,16,False,0,438.9044943820225,13,True,2,19.899665551839465,20,False,0,0.8263888888888888,5,56
pondělí,2020-11-23,2103,Brandýs n.L.- St.Boleslav,217,33,17,915,179,96,22,13,1059,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,492.5760491516746,16,False,0,901.5594541910331,16,True,2,20.49102927289896,20,False,0,0.7862318840579711,0,54
pondělí,2020-11-23,2104,Čáslav,113,18,11,271,53,35,19,12,361,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1028.7183883411917,20,False,0,1074.4435917114351,20,True,2,31.301939058171747,30,False,0,0.7687074829931972,0,72
pondělí,2020-11-23,2105,Černošice,220,29,19,1257,157,78,33,25,1396,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,377.66676934202945,13,False,0,393.17919569212364,13,True,2,15.759312320916905,15,False,0,0.7586206896551724,0,43
pondělí,2020-11-23,2106,Český Brod,34,12,7,87,26,15,5,2,153,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,445.74453266471653,13,False,0,835.8047991372337,16,True,2,22.22222222222222,20,False,0,0.6666666666666666,0,51
pondělí,2020-11-23,2107,Dobříš,53,5,2,184,27,19,3,2,244,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,658.6073920013865,16,False,0,391.70506912442397,13,True,2,21.721311475409834,20,False,0,0.6162790697674418,0,51
pondělí,2020-11-23,2108,Hořovice,71,12,4,217,31,11,7,5,258,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,534.3334107729581,16,False,0,475.1761428805505,13,True,2,27.51937984496124,30,True,2,0.9342105263157895,5,68
pondělí,2020-11-23,2109,Kladno,309,80,48,786,194,110,35,22,1447,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,578.7689449574061,16,False,0,738.4793102025661,16,True,2,21.354526606772634,20,True,2,0.8679775280898876,5,61
pondělí,2020-11-23,2110,Kolín,177,29,17,345,69,29,23,13,724,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,542.5149700598803,16,False,0,516.3511187607573,16,True,2,24.447513812154696,25,True,2,0.7763157894736842,0,61
