den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-23,1000,Praha,2390,522,301,6509,1140,647,531,297,16129,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,413.58416705870445,13,False,0,506.4379732925635,16,True,2,14.818029636059272,11,False,0,0.9735234215885947,5,47
pondělí,2020-11-23,2101,Benešov,174,32,17,301,62,36,32,11,644,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,691.5538658188849,16,False,0,569.0721649484535,16,True,2,27.018633540372672,30,True,2,0.9206349206349206,5,71
pondělí,2020-11-23,2102,Beroun,143,22,11,469,53,30,14,16,722,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,539.0669521154528,16,False,0,474.0168539325843,13,True,2,19.806094182825483,20,False,0,0.9930555555555556,5,56
pondělí,2020-11-23,2103,Brandýs n.L.- St.Boleslav,259,36,18,756,135,76,26,16,1267,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,533.1826768595187,16,False,0,932.0175438596491,16,True,2,20.441988950276244,20,False,0,0.9316546762589928,5,59
pondělí,2020-11-23,2104,Čáslav,128,23,13,197,37,24,17,14,455,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1091.0649573315668,20,False,0,1170.3760552570989,20,True,2,28.13186813186813,30,False,0,0.8648648648648649,5,77
pondělí,2020-11-23,2105,Černošice,243,33,21,1069,123,60,36,29,1686,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,393.7376956970094,13,False,0,410.27394333091155,13,True,2,14.412811387900357,11,False,0,0.8379310344827586,5,44
pondělí,2020-11-23,2106,Český Brod,35,12,7,55,16,7,3,2,175,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,450.387704879974,13,False,0,835.8047991372337,16,True,2,20.0,20,False,0,0.6862745098039216,0,51
pondělí,2020-11-23,2107,Dobříš,60,6,3,151,22,17,1,2,273,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,688.9379955803978,16,False,0,414.7465437788019,13,True,2,21.978021978021978,20,False,0,0.6976744186046512,0,51
pondělí,2020-11-23,2108,Hořovice,75,12,4,202,24,9,5,5,305,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,547.6087750157645,16,False,0,475.1761428805505,13,True,2,24.59016393442623,25,True,2,0.9868421052631579,5,63
pondělí,2020-11-23,2109,Kladno,401,90,54,638,155,99,49,38,1870,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,651.8097445953778,16,False,0,779.7351375881843,16,True,2,21.44385026737968,20,True,2,1.123249299719888,10,66
pondělí,2020-11-23,2110,Kolín,217,35,22,284,55,28,19,15,878,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,590.4191616766467,16,False,0,551.9615407442578,16,True,2,24.715261958997722,25,True,2,0.9475982532751092,5,66
pondělí,2020-11-23,2111,Kralupy nad Vltavou,136,38,27,236,79,61,8,4,354,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,802.7064431800707,16,False,0,1511.292239769061,20,True,2,38.4180790960452,30,True,2,0.9714285714285714,5,75
pondělí,2020-11-23,2112,Kutná Hora,187,34,16,305,57,26,11,9,680,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,785.4081530947872,16,False,0,682.0517611884519,16,True,2,27.500000000000004,30,True,2,0.9894179894179894,5,71
pondělí,2020-11-23,2113,Lysá nad Labem,52,5,5,100,15,9,5,5,259,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,583.491284795778,16,False,0,638.0510440835267,16,True,2,20.077220077220076,20,False,0,0.9811320754716981,5,59
pondělí,2020-11-23,2114,Mělník,154,46,29,394,106,59,13,19,552,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,751.1210762331838,16,False,0,1213.1715771230502,20,True,2,27.898550724637683,30,True,2,0.8700564971751412,5,75
pondělí,2020-11-23,2115,Mladá Boleslav,291,41,18,498,91,39,40,21,1193,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,583.2977663963579,16,False,0,504.7808571567248,16,True,2,24.392288348700756,25,True,2,1.0543478260869565,10,71
pondělí,2020-11-23,2116,Mnichovo Hradiště,33,5,1,72,15,7,9,0,220,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,586.5594100888219,16,False,0,708.3825265643447,16,True,2,15.0,15,False,0,0.66,0,49
pondělí,2020-11-23,2117,Neratovice,79,28,23,176,42,27,3,4,384,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,742.5358063814584,16,False,0,1201.9637717961741,20,True,2,20.572916666666664,20,False,0,0.8876404494382022,5,63
pondělí,2020-11-23,2118,Nymburk,82,13,9,133,23,12,12,11,355,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,540.0293656521415,16,False,0,526.5091220766499,16,True,2,23.098591549295776,25,True,2,1.1232876712328768,10,71
pondělí,2020-11-23,2119,Poděbrady,126,54,43,165,69,57,36,23,315,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,809.3811739213561,16,True,0,1438.3263112015109,20,True,2,40.0,30,True,2,1.6363636363636365,25,95
pondělí,2020-11-23,2120,Příbram,193,46,20,411,98,54,27,31,719,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,842.0179840173837,16,False,0,1027.9605263157896,20,True,2,26.842837273991655,30,False,0,0.7751004016064257,0,68
pondělí,2020-11-23,2121,Rakovník,200,37,23,324,69,38,31,25,657,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,624.5275548036427,16,False,0,559.2359975909834,16,True,2,30.441400304414003,30,True,2,1.1494252873563218,10,76
pondělí,2020-11-23,2122,Říčany,151,37,26,406,57,32,15,8,809,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,453.4327361744742,13,False,0,571.3783403656821,16,True,2,18.665018541409147,15,True,2,0.9805194805194806,5,53
pondělí,2020-11-23,2123,Sedlčany,91,33,19,174,48,26,7,7,229,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,946.8152577693213,16,False,0,1165.995336018656,20,True,2,39.737991266375545,30,True,2,1.0,10,80
pondělí,2020-11-23,2124,Slaný,163,40,17,253,66,26,18,15,643,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,794.5516458569807,16,False,0,1042.33689357869,20,True,2,25.34992223950233,25,True,2,1.0939597315436242,10,75
pondělí,2020-11-23,2125,Vlašim,99,20,13,178,43,24,21,11,307,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,871.006282036459,16,False,0,759.0467784642542,16,True,2,32.24755700325733,30,True,2,0.853448275862069,5,71
pondělí,2020-11-23,2126,Votice,36,3,1,56,8,4,4,2,124,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,867.8184009642426,16,False,0,339.1107761868877,13,True,2,29.03225806451613,30,True,2,0.782608695652174,0,63
pondělí,2020-11-23,3101,Blatná,37,13,10,97,26,15,18,11,136,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,856.0140474100089,16,False,0,1002.2631749110895,20,True,2,27.205882352941174,30,True,2,0.6166666666666667,0,70
pondělí,2020-11-23,3102,České Budějovice,320,49,30,1352,155,55,47,29,1304,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,599.8043714972963,16,False,0,595.0319554198281,16,True,2,24.539877300613497,25,False,0,0.7272727272727273,0,59
pondělí,2020-11-23,3103,Český Krumlov,89,14,7,217,37,22,23,11,343,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,582.9155372178377,16,False,0,603.4699522252954,16,True,2,25.94752186588921,25,False,0,0.7295081967213115,0,59
pondělí,2020-11-23,3104,Dačice,75,11,4,123,24,10,16,8,277,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1171.2718947984881,20,False,0,681.646048977531,16,True,2,27.075812274368232,30,False,0,0.646551724137931,0,68
pondělí,2020-11-23,3105,Jindřichův Hradec,162,22,10,282,55,29,26,9,554,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,825.674442298304,16,False,0,581.9114311076042,16,True,2,29.24187725631769,30,True,2,0.8350515463917526,5,71
pondělí,2020-11-23,3106,Kaplice,27,8,3,93,21,8,13,5,117,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,578.7910815843776,16,False,0,725.268349289237,16,True,2,23.076923076923077,25,False,0,0.5510204081632653,0,59
pondělí,2020-11-23,3107,Milevsko,71,7,4,156,20,9,9,5,260,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1168.0833561831641,20,False,0,727.768933363657,16,True,2,27.307692307692307,30,False,0,0.7395833333333334,0,68
pondělí,2020-11-23,3108,Písek,169,48,33,332,76,46,24,24,769,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,888.4390463337833,16,False,0,1127.3559978862074,20,True,2,21.976592977893368,20,False,0,0.8086124401913876,5,63
pondělí,2020-11-23,3109,Prachatice,91,15,8,198,39,19,13,12,311,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,783.0713132883017,16,False,0,877.3279975373249,16,True,2,29.260450160771708,30,False,0,0.7982456140350878,0,64
pondělí,2020-11-23,3110,Soběslav,46,15,8,118,32,16,23,13,176,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,587.7796509773545,16,False,0,925.9259259259259,16,True,2,26.136363636363637,30,False,0,0.647887323943662,0,64
pondělí,2020-11-23,3111,Strakonice,183,37,19,344,60,31,33,14,549,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1043.7166928332927,20,False,0,1026.0207319653057,20,True,2,33.33333333333333,30,False,0,0.7721518987341772,0,72
pondělí,2020-11-23,3112,Tábor,278,64,36,618,127,73,73,52,929,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,973.365737526039,20,False,0,985.1074926116938,20,True,2,29.92465016146394,30,False,0,0.7002518891687658,0,72
pondělí,2020-11-23,3113,Trhové Sviny,53,7,5,141,11,5,7,5,164,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,835.625681216588,16,False,0,492.2067268252666,16,True,2,32.31707317073171,30,False,0,0.8688524590163934,5,69
pondělí,2020-11-23,3114,Třeboň,85,19,8,179,36,16,13,5,246,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,875.1411517986772,16,False,0,988.6751752651447,20,True,2,34.552845528455286,30,False,0,0.8018867924528302,5,73
pondělí,2020-11-23,3115,Týn nad Vltavou,26,5,2,109,15,5,8,7,97,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,631.9676205353974,16,False,0,578.2575173477255,16,True,2,26.804123711340207,30,False,0,0.6842105263157895,0,64
pondělí,2020-11-23,3116,Vimperk,48,13,4,99,16,6,17,12,218,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,936.0730593607306,16,False,0,1253.1328320802004,20,True,2,22.018348623853214,20,False,0,0.7058823529411765,0,58
pondělí,2020-11-23,3117,Vodňany,37,3,2,91,11,4,8,1,110,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,925.8479925932161,16,False,0,488.6717014660151,16,True,2,33.63636363636363,30,False,0,0.6981132075471698,0,64
pondělí,2020-11-23,3201,Blovice,29,7,7,63,12,9,6,4,119,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,672.9585556011489,16,False,0,623.5385814497272,16,True,2,24.369747899159663,25,False,0,0.6904761904761905,0,59
pondělí,2020-11-23,3202,Domažlice,117,28,17,206,63,37,28,13,329,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,639.1504215934511,16,False,0,693.9459200765733,16,True,2,35.56231003039514,30,True,2,0.9831932773109243,5,71
pondělí,2020-11-23,3203,Horažďovice,57,13,4,101,23,7,10,6,171,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1127.0047680970958,20,False,0,1089.4064613072878,20,True,2,33.33333333333333,30,False,0,1.0754716981132075,10,82
pondělí,2020-11-23,3204,Horšovský Týn,42,6,2,79,17,7,8,5,117,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,654.3001686340641,16,False,0,459.52633439377877,13,True,2,35.8974358974359,30,True,2,0.9333333333333333,5,68
pondělí,2020-11-23,3205,Klatovy,122,15,9,257,45,28,15,11,484,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,705.8359621451104,16,False,0,679.0697674418604,16,True,2,25.206611570247933,25,False,0,0.6666666666666666,0,59
pondělí,2020-11-23,3206,Kralovice,54,11,4,84,18,6,9,3,215,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,518.6211829928019,16,False,0,600.6628003314001,16,True,2,25.116279069767444,25,False,0,0.9473684210526315,5,64
pondělí,2020-11-23,3207,Nepomuk,31,4,1,63,9,2,6,6,89,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,638.8673055339722,16,False,0,452.8301886792453,13,True,2,34.831460674157306,30,True,2,0.7948717948717948,0,63
pondělí,2020-11-23,3208,Nýřany,134,23,9,209,41,19,19,12,569,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,553.7040894258141,16,False,0,594.0973553085473,16,True,2,23.550087873462214,25,True,2,0.8375,5,66
pondělí,2020-11-23,3209,Plzeň,463,82,59,815,164,113,68,55,1998,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,566.1931233271566,16,False,0,616.550289704353,16,True,2,23.173173173173172,25,False,0,0.7325949367088608,0,59
pondělí,2020-11-23,3210,Přeštice,43,4,1,87,11,4,3,0,193,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,441.3371203845313,13,False,0,337.1544167228591,13,True,2,22.279792746113987,20,False,0,0.7166666666666667,0,48
pondělí,2020-11-23,3211,Rokycany,96,19,10,201,48,31,23,18,453,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,532.9388640094023,16,False,0,565.1958353991075,16,True,2,21.192052980132452,20,False,0,0.7058823529411765,0,54
pondělí,2020-11-23,3212,Stod,73,9,4,127,25,7,9,4,208,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,654.0418073782755,16,False,0,619.8804516271862,16,True,2,35.09615384615385,30,True,2,0.9733333333333334,5,71
pondělí,2020-11-23,3213,Stříbro,69,4,2,133,10,6,6,1,227,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,895.86969168121,16,False,0,471.1055276381909,13,True,2,30.396475770925107,30,False,0,0.8414634146341463,5,66
pondělí,2020-11-23,3214,Sušice,102,19,8,184,54,36,18,12,365,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,923.3954451345755,16,False,0,1045.7987738910927,20,True,2,27.945205479452056,30,True,2,0.9026548672566371,5,75
pondělí,2020-11-23,3215,Tachov,124,19,2,221,38,7,17,10,406,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,705.3249340440424,16,False,0,744.8789571694599,16,True,2,30.541871921182267,30,True,2,1.0973451327433628,10,76
pondělí,2020-11-23,4101,Aš,55,4,2,71,7,4,0,1,172,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,576.4340209098616,16,False,0,396.58328248932276,13,True,2,31.976744186046513,30,True,2,1.3414634146341464,15,78
pondělí,2020-11-23,4102,Cheb,88,22,11,173,46,26,17,12,325,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,480.4323891502352,16,False,0,652.6616357332246,16,True,2,27.076923076923077,30,False,0,0.7333333333333333,0,64
pondělí,2020-11-23,4103,Karlovy Vary,200,50,30,408,127,68,69,38,814,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,576.9539583859054,16,False,0,857.1428571428572,16,True,2,24.57002457002457,25,False,0,0.8888888888888888,5,64
pondělí,2020-11-23,4104,Kraslice,24,1,1,46,5,3,5,2,107,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,508.1917475728156,16,False,0,509.0909090909091,16,True,2,22.429906542056074,20,False,0,0.7741935483870968,0,54
