den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-31,1000,Praha,4427,672,244,9723,1428,490,820,428,12687,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,780.8789248774992,16,False,0,607.5663107267703,16,True,2,34.89398596989044,30,True,2,0.8448473282442748,5,71
středa,2021-03-31,2101,Benešov,180,28,11,431,63,22,24,11,304,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,788.2403067746059,16,False,0,602.0618556701031,16,True,2,59.210526315789465,30,True,2,0.743801652892562,0,66
středa,2021-03-31,2102,Beroun,320,52,27,714,108,42,24,27,614,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1141.2817471930014,20,False,0,991.9241573033707,20,True,2,52.11726384364821,30,True,2,0.8443271767810027,5,79
středa,2021-03-31,2103,Brandýs n.L.- St.Boleslav,439,49,15,1008,107,30,57,27,722,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,943.6627178192476,16,False,0,737.0857699805068,16,True,2,60.803324099722985,30,True,2,0.8099630996309963,5,71
středa,2021-03-31,2104,Čáslav,128,14,6,265,27,9,16,6,141,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1094.9616178934652,20,False,0,709.9002302379125,16,True,2,90.78014184397163,30,True,2,0.9014084507042254,5,75
středa,2021-03-31,2105,Černošice,507,69,23,1057,141,46,61,40,1308,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,741.941100054909,16,False,0,572.6740458993974,16,True,2,38.76146788990826,30,True,2,0.9548022598870056,5,71
středa,2021-03-31,2106,Český Brod,56,7,3,132,20,6,10,7,116,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,654.6872823513024,16,False,0,593.1517929361013,16,True,2,48.275862068965516,30,True,2,0.8888888888888888,5,71
středa,2021-03-31,2107,Dobříš,80,14,4,167,38,16,11,8,146,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,719.268599159409,16,False,0,714.2857142857142,16,True,2,54.794520547945204,30,True,2,1.0,10,76
středa,2021-03-31,2108,Hořovice,207,36,19,474,70,27,19,17,292,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1622.913278683084,20,False,0,1081.435359659184,20,True,2,70.8904109589041,30,True,2,0.7695167286245354,0,74
středa,2021-03-31,2109,Kladno,558,94,29,1294,184,65,91,58,1182,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1065.4429686321523,20,False,0,717.8513965097569,16,True,2,47.20812182741117,30,True,2,0.7771587743732591,0,70
středa,2021-03-31,2110,Kolín,390,59,22,1087,178,74,60,43,591,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1342.5149700598802,20,False,0,973.3515342156804,20,True,2,65.98984771573603,30,True,2,0.6230031948881789,0,74
středa,2021-03-31,2111,Kralupy nad Vltavou,118,13,7,304,37,16,21,10,222,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,953.4061202521913,16,False,0,611.3092205807437,16,True,2,53.153153153153156,30,True,2,0.7421383647798742,0,66
středa,2021-03-31,2112,Kutná Hora,207,29,12,468,75,28,31,19,302,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,988.7371673477525,20,False,0,644.679061945249,16,True,2,68.54304635761589,30,True,2,0.8697478991596639,5,75
středa,2021-03-31,2113,Lysá nad Labem,127,11,4,310,27,7,8,8,147,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1215.297134574646,20,False,0,812.0649651972158,16,True,2,86.39455782312925,30,True,2,0.6864864864864865,0,70
středa,2021-03-31,2114,Mělník,217,25,5,485,56,15,14,10,350,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1172.6457399103138,20,False,0,808.7810514153668,16,True,2,62.0,30,True,2,0.8188679245283019,5,75
středa,2021-03-31,2115,Mladá Boleslav,659,97,39,1572,207,80,81,57,811,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1478.6954047517427,20,False,0,1101.7812939863127,20,True,2,81.2577065351418,30,True,2,0.7540045766590389,0,74
středa,2021-03-31,2116,Mnichovo Hradiště,98,23,12,208,38,14,10,6,122,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1273.671861907156,20,False,0,1180.637544273908,20,True,2,80.32786885245902,30,True,2,0.875,5,79
středa,2021-03-31,2117,Neratovice,137,17,4,329,42,8,22,15,268,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1050.1133998198031,20,False,0,711.0208227526663,16,True,2,51.11940298507462,30,True,2,0.7784090909090909,0,70
středa,2021-03-31,2118,Nymburk,248,31,11,455,52,16,12,13,372,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1184.580544011149,20,False,0,697.9306967062569,16,True,2,66.66666666666666,30,True,2,0.8732394366197183,5,75
středa,2021-03-31,2119,Poděbrady,120,8,2,254,34,22,18,8,182,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,831.6869543050157,16,False,0,464.91355513584193,13,True,2,65.93406593406593,30,True,2,0.8450704225352113,5,68
středa,2021-03-31,2120,Příbram,346,58,17,846,163,66,56,34,499,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1248.0164686709268,20,False,0,938.8706140350877,16,True,2,69.33867735470942,30,True,2,0.728421052631579,0,70
středa,2021-03-31,2121,Rakovník,258,37,13,561,102,30,35,12,351,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1000.6839206652029,20,False,0,739.912242966532,16,True,2,73.50427350427351,30,True,2,0.862876254180602,5,75
středa,2021-03-31,2122,Říčany,331,37,22,649,69,31,31,19,547,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,968.0649827528653,20,False,0,668.0731364275669,16,True,2,60.51188299817185,30,True,2,0.9969879518072289,5,75
středa,2021-03-31,2123,Sedlčany,91,10,3,213,45,15,7,4,88,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,946.8152577693213,16,False,0,720.7971168115328,16,True,2,103.40909090909092,30,True,2,0.8272727272727273,5,71
středa,2021-03-31,2124,Slaný,142,22,4,357,60,14,22,17,219,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,885.8510585796772,16,False,0,746.3646892291854,16,True,2,64.84018264840182,30,True,2,0.7282051282051282,0,66
středa,2021-03-31,2125,Vlašim,92,15,3,171,23,1,11,8,64,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,739.9699387212394,16,False,0,511.9152691968226,16,True,2,143.75,30,True,2,1.010989010989011,10,76
středa,2021-03-31,2126,Votice,55,10,2,107,17,6,12,8,60,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,859.7830453997589,16,False,0,715.9005275056519,16,True,2,91.66666666666666,30,True,2,1.0185185185185186,10,76
středa,2021-03-31,3101,Blatná,56,7,4,145,21,9,10,6,70,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1141.352063213345,20,False,0,646.6214031684449,16,True,2,80.0,30,True,2,0.7368421052631579,0,70
středa,2021-03-31,3102,České Budějovice,855,120,33,1755,206,51,103,77,983,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1126.401850473384,20,False,0,739.8545477442308,16,True,2,86.97863682604272,30,True,2,0.9193548387096774,5,75
