den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-31,1000,Praha,4453,679,248,14462,2237,781,820,417,12549,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,781.63405390262,16,False,0,611.5477413344163,16,True,2,35.48489919515499,30,True,2,0.8520857252200535,5,71
středa,2021-03-31,2101,Benešov,192,27,11,708,93,34,27,13,300,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,804.6278391399823,16,False,0,593.8144329896907,16,True,2,64.0,30,True,2,0.7868852459016393,0,66
středa,2021-03-31,2102,Beroun,314,51,27,1021,162,63,29,27,613,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1128.9602168589338,20,False,0,983.1460674157303,20,True,2,51.22349102773246,30,True,2,0.8306878306878307,5,79
středa,2021-03-31,2103,Brandýs n.L.- St.Boleslav,419,46,15,1507,173,56,32,16,715,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,925.1249095178405,16,False,0,718.8109161793371,16,True,2,58.6013986013986,30,True,2,0.7788104089219331,0,66
středa,2021-03-31,2104,Čáslav,123,14,6,364,46,16,16,5,140,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1075.478315083973,20,False,0,709.9002302379125,16,True,2,87.85714285714286,30,True,2,0.8913043478260869,5,75
středa,2021-03-31,2105,Černošice,497,64,22,1591,201,74,62,37,1299,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,732.566393014504,16,False,0,551.3056113509125,16,True,2,38.26020015396459,30,True,2,0.9466666666666667,5,71
středa,2021-03-31,2106,Český Brod,53,8,4,234,36,15,11,7,114,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,640.75776570553,16,False,0,620.1132380695605,16,True,2,46.49122807017544,30,True,2,0.8153846153846154,5,71
středa,2021-03-31,2107,Dobříš,81,13,4,261,52,21,12,6,145,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,723.6015425278391,16,False,0,691.2442396313364,16,True,2,55.86206896551724,30,True,2,1.0125,10,76
středa,2021-03-31,2108,Hořovice,204,35,19,679,109,41,22,17,292,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1612.956755500979,20,False,0,1065.0499754219236,20,True,2,69.86301369863014,30,True,2,0.769811320754717,0,74
středa,2021-03-31,2109,Kladno,582,88,29,2000,275,99,91,57,1178,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1084.4970902768405,20,False,0,697.2234828169479,16,True,2,49.40577249575552,30,True,2,0.7994505494505495,0,70
středa,2021-03-31,2110,Kolín,371,58,23,1652,271,124,57,43,588,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1318.5628742514969,20,False,0,997.0918155380142,20,True,2,63.095238095238095,30,True,2,0.6042345276872965,0,74
středa,2021-03-31,2111,Kralupy nad Vltavou,124,15,7,442,53,23,20,10,222,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,971.8591419344918,20,False,0,645.2708439463406,16,True,2,55.85585585585585,30,True,2,0.775,0,70
středa,2021-03-31,2112,Kutná Hora,204,27,11,684,91,37,25,13,301,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,984.7503239310275,20,False,0,625.9927123236475,16,True,2,67.77408637873754,30,True,2,0.864406779661017,5,75
středa,2021-03-31,2113,Lysá nad Labem,124,10,4,442,39,14,6,4,147,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1181.848589586353,20,False,0,754.0603248259861,16,True,2,84.35374149659864,30,True,2,0.7045454545454546,0,70
středa,2021-03-31,2114,Mělník,212,23,5,716,102,39,12,8,350,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1161.4349775784754,20,False,0,785.6730213749278,16,True,2,60.57142857142858,30,True,2,0.8060836501901141,5,75
středa,2021-03-31,2115,Mladá Boleslav,659,96,40,2416,326,115,70,49,811,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1468.0253236591266,20,False,0,1077.5129835460855,20,True,2,81.2577065351418,30,True,2,0.7689614935822637,0,74
středa,2021-03-31,2116,Mnichovo Hradiště,95,21,10,308,48,17,7,4,122,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1262.499301714988,20,False,0,1121.6056670602125,20,True,2,77.8688524590164,30,True,2,0.8407079646017699,5,79
středa,2021-03-31,2117,Neratovice,132,16,4,516,64,15,13,7,268,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1025.2586447944823,20,False,0,694.0917555442695,16,True,2,49.25373134328358,30,True,2,0.7542857142857143,0,70
středa,2021-03-31,2118,Nymburk,249,30,10,620,72,25,13,11,369,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1189.5577731876665,20,False,0,685.6862985184277,16,True,2,67.47967479674797,30,True,2,0.8767605633802817,5,75
středa,2021-03-31,2119,Poděbrady,121,8,2,352,53,30,17,7,182,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,834.8734943598241,16,False,0,464.91355513584193,13,True,2,66.48351648351648,30,True,2,0.852112676056338,5,68
středa,2021-03-31,2120,Příbram,324,54,18,1284,226,93,55,30,499,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1215.136309702506,20,False,0,904.6052631578948,16,True,2,64.92985971943888,30,True,2,0.6952789699570815,0,70
středa,2021-03-31,2121,Rakovník,288,40,15,830,149,48,34,12,351,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1054.6776573917425,20,False,0,774.3267658952078,16,True,2,82.05128205128204,30,True,2,0.9201277955271565,5,75
středa,2021-03-31,2122,Říčany,329,35,21,956,102,43,29,17,543,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,965.2831868254144,20,False,0,650.492264416315,16,True,2,60.58931860036832,30,True,2,1.0,10,80
středa,2021-03-31,2123,Sedlčany,93,9,2,293,65,18,7,4,88,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,955.875690858023,16,False,0,699.5972016111936,16,True,2,105.68181818181819,30,True,2,0.8532110091743119,5,71
středa,2021-03-31,2124,Slaný,139,22,3,574,109,39,20,15,219,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,878.4484034940532,16,False,0,746.3646892291854,16,True,2,63.4703196347032,30,True,2,0.7239583333333334,0,66
středa,2021-03-31,2125,Vlašim,81,14,3,231,30,5,11,8,63,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,697.5758276486685,16,False,0,494.26301853486325,16,True,2,128.57142857142858,30,True,2,0.9204545454545454,5,71
středa,2021-03-31,2126,Votice,49,10,3,156,25,11,12,8,60,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,819.6062675773403,16,False,0,715.9005275056519,16,True,2,81.66666666666667,30,True,2,0.98,5,71
středa,2021-03-31,3101,Blatná,52,7,4,214,26,11,9,5,70,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1112.0866256950542,20,False,0,646.6214031684449,16,True,2,74.28571428571429,30,True,2,0.6933333333333334,0,70
středa,2021-03-31,3102,České Budějovice,856,116,33,2450,287,76,101,74,977,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1124.5562985610848,20,False,0,727.2612788464565,16,True,2,87.61514841351075,30,True,2,0.9264069264069265,5,75
středa,2021-03-31,3103,Český Krumlov,204,36,8,620,118,37,42,26,165,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1206.6111737472113,20,False,0,1056.072416394267,20,True,2,123.63636363636363,30,True,2,0.8192771084337349,5,79
středa,2021-03-31,3104,Dačice,155,31,6,490,80,24,17,13,122,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1884.6829579939308,20,False,0,1590.5074476142388,20,True,2,127.04918032786885,30,True,2,0.842391304347826,5,79
středa,2021-03-31,3105,Jindřichův Hradec,289,57,16,1070,200,64,43,29,341,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1570.6917411330207,20,False,0,1351.218068843081,20,True,2,84.75073313782991,30,True,2,0.7316455696202532,0,74
středa,2021-03-31,3106,Kaplice,113,19,8,343,58,22,21,12,77,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1348.834868387941,20,False,0,1073.3971569480707,20,True,2,146.75324675324674,30,True,2,0.889763779527559,5,79
středa,2021-03-31,3107,Milevsko,81,15,8,264,48,28,16,11,121,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,954.2089388538525,16,False,0,614.0550375255857,16,True,2,66.94214876033058,30,True,2,0.9642857142857143,5,71
středa,2021-03-31,3108,Písek,253,51,19,1140,199,77,51,25,465,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1368.2711051132103,20,False,0,1048.0887792848334,20,True,2,54.40860215053763,30,True,2,0.6216216216216216,0,74
středa,2021-03-31,3109,Prachatice,133,20,9,466,58,15,29,21,176,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,992.2888397393748,20,False,0,738.8025242419578,16,True,2,75.56818181818183,30,True,2,0.7732558139534884,0,70
středa,2021-03-31,3110,Soběslav,147,28,13,467,86,29,31,21,219,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1640.3153050530823,20,False,0,1358.0246913580247,20,True,2,67.12328767123287,30,True,2,0.8212290502793296,5,79
středa,2021-03-31,3111,Strakonice,172,30,13,740,132,43,57,30,222,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,984.0125599805408,20,False,0,698.117199069177,16,True,2,77.47747747747748,30,True,2,0.7445887445887446,0,70
středa,2021-03-31,3112,Tábor,431,77,34,1381,230,93,78,54,759,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1190.3580993949013,20,False,0,932.9547430028393,16,True,2,56.78524374176548,30,True,2,0.8868312757201646,5,75
středa,2021-03-31,3113,Trhové Sviny,148,16,8,431,72,28,21,13,121,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1676.4415840556394,20,False,0,1531.3098167897183,20,True,2,122.31404958677685,30,True,2,0.8862275449101796,5,79
středa,2021-03-31,3114,Třeboň,103,25,11,493,107,41,34,13,147,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1274.3990966284885,20,False,0,1060.578824375337,20,True,2,70.06802721088435,30,True,2,0.6023391812865497,0,74
středa,2021-03-31,3115,Týn nad Vltavou,99,9,3,279,30,7,13,15,98,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1377.5473975715402,20,False,0,732.4595219737857,16,True,2,101.0204081632653,30,True,2,0.9611650485436893,5,75
středa,2021-03-31,3116,Vimperk,61,16,8,196,39,22,17,7,134,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,804.7945205479452,16,False,0,835.421888053467,16,True,2,45.52238805970149,30,True,2,0.7922077922077922,0,66
středa,2021-03-31,3117,Vodňany,72,15,10,250,37,12,10,9,55,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1472.93998821648,20,False,0,1199.4669035984007,20,True,2,130.9090909090909,30,True,2,0.7578947368421053,0,74
