den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-31,1000,Praha,4444,670,240,9734,1427,486,819,427,12682,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,782.1626442202047,16,False,0,606.7700246052411,16,True,2,35.04179151553382,30,True,2,0.8477680274704311,5,71
středa,2021-03-31,2101,Benešov,191,27,11,442,62,22,26,13,304,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,804.6278391399823,16,False,0,593.8144329896907,16,True,2,62.82894736842105,30,True,2,0.7795918367346939,0,66
středa,2021-03-31,2102,Beroun,315,52,27,707,108,42,24,28,614,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1130.5004081506922,20,False,0,991.9241573033707,20,True,2,51.302931596091206,30,True,2,0.8333333333333334,5,79
středa,2021-03-31,2103,Brandýs n.L.- St.Boleslav,423,46,15,992,104,30,57,27,721,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,929.5386733991278,16,False,0,718.8109161793371,16,True,2,58.66851595006934,30,True,2,0.7862453531598513,0,66
středa,2021-03-31,2104,Čáslav,124,14,6,261,27,9,16,6,141,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1079.3749756458715,20,False,0,709.9002302379125,16,True,2,87.94326241134752,30,True,2,0.8985507246376812,5,75
středa,2021-03-31,2105,Černošice,502,66,22,1049,138,45,59,38,1307,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,737.2537465347065,16,False,0,559.8529851703064,16,True,2,38.40856924254017,30,True,2,0.9543726235741445,5,71
středa,2021-03-31,2106,Český Brod,53,8,4,129,21,7,10,7,116,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,640.75776570553,16,False,0,620.1132380695605,16,True,2,45.689655172413794,30,True,2,0.8153846153846154,5,71
středa,2021-03-31,2107,Dobříš,81,14,4,168,38,16,11,8,146,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,723.6015425278391,16,False,0,714.2857142857142,16,True,2,55.47945205479452,30,True,2,1.0125,10,76
středa,2021-03-31,2108,Hořovice,202,35,19,469,69,27,19,16,292,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1606.319073379576,20,False,0,1065.0499754219236,20,True,2,69.17808219178082,30,True,2,0.7622641509433963,0,74
středa,2021-03-31,2109,Kladno,581,88,28,1316,178,64,93,60,1182,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1083.7031685416453,20,False,0,693.0979000783861,16,True,2,49.15397631133672,30,True,2,0.7980769230769231,0,70
středa,2021-03-31,2110,Kolín,371,59,24,1068,179,76,60,43,591,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1319.7604790419161,20,False,0,973.3515342156804,20,True,2,62.77495769881557,30,True,2,0.6032520325203252,0,74
středa,2021-03-31,2111,Kralupy nad Vltavou,123,15,7,309,39,16,21,10,222,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,968.783638320775,20,False,0,645.2708439463406,16,True,2,55.4054054054054,30,True,2,0.76875,0,70
středa,2021-03-31,2112,Kutná Hora,205,27,11,467,73,27,29,17,302,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,984.7503239310275,20,False,0,625.9927123236475,16,True,2,67.88079470198676,30,True,2,0.8723404255319149,5,75
středa,2021-03-31,2113,Lysá nad Labem,122,10,4,306,26,7,8,7,147,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1196.71460958115,20,False,0,783.0626450116009,16,True,2,82.99319727891157,30,True,2,0.6703296703296703,0,70
středa,2021-03-31,2114,Mělník,211,23,5,480,54,15,13,9,350,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1161.4349775784754,20,False,0,785.6730213749278,16,True,2,60.285714285714285,30,True,2,0.8022813688212928,5,75
středa,2021-03-31,2115,Mladá Boleslav,655,94,37,1567,204,78,81,57,811,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1474.2495376298193,20,False,0,1087.2203077221764,20,True,2,80.76448828606658,30,True,2,0.75635103926097,0,74
