code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,275,1935,1324277,251166,10803,351.5880740962804,13,False,0,269.1447090768655,13,True,2,17.911691196889752,15,False,0,0.8002481389578163,5,48,2021-04-19
CZ020,Středočeský kraj,275,2301,1385141,255825,7078,418.15237582311113,13,False,0,272.84276360793507,13,True,2,32.50918338513705,30,False,0,0.8076518076518077,5,63,2021-04-19
CZ031,Jihočeský kraj,232,1712,644083,131832,2881,628.1799084900549,16,False,0,446.7807512591783,13,True,2,59.42381117667477,30,False,0,0.8598694123556002,5,66,2021-04-19
CZ032,Plzeňský kraj,112,668,589899,119690,2031,315.13869323392646,13,False,0,236.44414738073354,10,True,2,32.890201870999505,30,False,0,0.7292576419213974,0,55,2021-04-19
CZ041,Karlovarský kraj,30,199,294664,60178,891,165.2729888958271,10,False,0,124.630263551464,10,True,2,22.334455667789,20,False,0,0.737037037037037,0,42,2021-04-19
CZ042,Ústecký kraj,342,2069,820965,161527,2932,612.6935983872638,16,False,0,506.4168838646171,16,True,2,70.56616643929058,30,False,0,0.7969953775038521,0,64,2021-04-19
CZ051,Liberecký kraj,111,740,443690,89906,1861,463.61198133832175,13,False,0,351.47821057549,13,True,2,39.76356797420741,30,False,0,0.6994328922495274,0,58,2021-04-19
CZ052,Královéhradecký kraj,68,443,551647,119407,1774,197.22757488031297,10,False,0,150.74493120168833,10,True,2,24.971815107102593,25,False,0,0.7731239092495636,0,47,2021-04-19
CZ053,Pardubický kraj,182,1182,522662,106085,2389,567.6708848165737,16,False,0,415.70438799076214,13,True,2,49.47676852239431,30,False,0,0.8162983425414365,5,66,2021-04-19
CZ063,Kraj Vysočina,203,1388,509813,104291,1983,636.5078960324669,16,False,0,453.5386562598882,13,True,2,69.99495713565305,30,False,0,0.7886363636363637,0,61,2021-04-19
CZ064,Jihomoravský kraj,345,2225,1191989,238620,4764,451.1786602057569,13,False,0,344.48076439527284,13,True,2,46.704450041981524,30,False,0,0.8521639218690157,5,63,2021-04-19
CZ071,Olomoucký kraj,199,1512,632015,130935,2612,595.0808129553886,16,False,0,405.544735937679,13,True,2,57.88667687595712,30,False,0,0.7455621301775148,0,61,2021-04-19
CZ072,Zlínský kraj,272,1707,582555,121339,2584,620.0272935602648,16,False,0,480.4720658650558,16,True,2,66.06037151702786,30,False,0,0.9003164556962026,5,69,2021-04-19
CZ080,Moravskoslezský kraj,453,2777,1200539,240829,8395,541.6733650468664,16,False,0,427.2741239634762,13,True,2,33.07921381774866,30,False,0,0.8206264775413712,5,66,2021-04-19
