id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
5b2c44da-8fd9-40ee-b8aa-10124bed7b39,monday,2021-03-22,1000,nezařazení,6807,1032,377,15479,2160,732,1006,584,22967,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1157.612795510305,20,False,0,910.5531799686263,16,True,2,29.638176514128965,30,False,0,0.8870211102423768,5,73
f3d43bad-d5af-498e-ac6b-f722fdb0a886,monday,2021-03-22,2101,Benešov,402,58,24,808,105,39,36,25,847,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1479.7941725934909,20,False,0,1022.680412371134,20,True,2,47.4616292798111,30,False,0,0.8663793103448276,5,77
56cd5ad3-d81d-4fe6-9b27-0c4dd5435ace,monday,2021-03-22,2102,Beroun,395,47,18,867,99,31,31,28,1400,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1366.149675789733,20,False,0,877.808988764045,16,True,2,28.214285714285715,30,False,0,0.8643326039387309,5,73
bfbd01e2-974b-43bd-8474-7bb78a812875,monday,2021-03-22,2103,Brandýs nad Labem-Stará Boleslav,687,81,26,1724,158,44,62,44,1473,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1487.438427993856,20,False,0,1011.2085769980506,20,True,2,46.63951120162933,30,False,0,0.802570093457944,5,77
0f774863-4c5d-4fdf-864c-49187d22851e,monday,2021-03-22,2104,Čáslav,173,29,11,360,62,17,23,13,492,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1430.0744262167323,20,False,0,1227.9355333844974,20,True,2,35.16260162601626,30,True,2,0.9301075268817204,5,79
f23d37f4-fba0-45af-b7ca-077baf46b9d2,monday,2021-03-22,2105,Černošice,734,80,34,1877,201,76,86,41,2626,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1173.8472458449958,20,False,0,794.9057652036412,16,True,2,27.95125666412795,30,False,0,0.8101545253863135,5,73
b31064c2-9b7a-4770-88c7-48474a5468e4,monday,2021-03-22,2106,Český Brod,122,23,9,253,30,8,14,9,377,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1300.08822027209,20,False,0,997.5734699379888,20,True,2,32.360742705570296,30,False,0,0.8299319727891157,5,77
9cecc708-cbcd-4492-8bec-3244f1175946,monday,2021-03-22,2107,Dobříš,114,17,7,239,41,23,15,11,374,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1009.5758048442307,20,False,0,783.4101382488479,16,True,2,30.481283422459892,30,True,2,0.8444444444444444,5,75
52944864-0c67-4e9b-a349-6a39443b422f,monday,2021-03-22,2108,Hořovice,290,35,12,557,79,26,26,13,719,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1861.8698350535992,20,False,0,1343.6015074553497,20,True,2,40.333796940194716,30,True,2,1.0175438596491229,10,84
dbb88624-2aa0-4f8f-ac86-5cf81ab444e8,monday,2021-03-22,2109,Kladno,873,107,43,1933,242,97,94,61,2862,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1629.1274006208469,20,False,0,1027.2701019018937,20,True,2,30.50314465408805,30,False,0,0.7943585077343039,0,72
573e0fa7-acd6-40a1-9bf6-98ef520b2a84,monday,2021-03-22,2110,Kolín,836,127,58,1822,257,116,87,57,1923,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2297.0059880239523,20,False,0,1543.1182859516884,20,True,2,43.47373894955798,30,False,0,0.8260869565217391,5,77
9a710dcd-c113-4a2c-8d47-105acbba4afb,monday,2021-03-22,2111,Kralupy nad Vltavou,213,27,11,454,61,23,27,18,601,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1442.411194833154,20,False,0,1137.7143827474954,20,True,2,35.44093178036606,30,True,2,0.9260869565217391,5,79
30c5dfaa-6741-465b-a6f3-2ebc919ad729,monday,2021-03-22,2112,Kutná Hora,332,41,17,737,89,39,56,35,916,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1526.9610286056015,20,False,0,868.9152574044662,16,True,2,36.24454148471616,30,False,0,0.8512820512820513,5,73
7a704d33-7cfe-43f8-82ed-3313f7171810,monday,2021-03-22,2113,Lysá nad Labem,246,24,8,526,45,15,16,9,495,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2084.9593042702645,20,False,0,1421.1136890951275,20,True,2,49.696969696969695,30,False,0,0.8571428571428571,5,77
c8a9168e-dc55-46d0-b079-e0347c375e55,monday,2021-03-22,2114,Mělník,311,48,23,759,104,45,26,26,857,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1704.0358744394618,20,False,0,1294.0496822645869,20,True,2,36.28938156359393,30,False,0,0.8098958333333334,5,77
fdcac47b-23ce-42ca-9853-29d996011b03,monday,2021-03-22,2115,Mladá Boleslav,1203,173,60,2454,309,94,97,66,2529,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2287.8432209418124,20,False,0,1606.5621511430377,20,True,2,47.568208778173194,30,True,2,0.8453970484891076,5,79
6ab067f0-8109-4e5f-a0d7-8c2dd6bb8f65,monday,2021-03-22,2116,Mnichovo Hradiště,138,16,5,290,29,9,6,5,328,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1698.2291492095412,20,False,0,1062.5737898465172,20,True,2,42.073170731707314,30,False,0,0.8571428571428571,5,77
76027309-4e91-4866-ad30-2c259644e6bb,monday,2021-03-22,2117,Neratovice,245,29,9,608,80,25,22,16,689,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1879.640848789884,20,False,0,1405.112578296936,20,True,2,35.55878084179971,30,False,0,0.7401812688821753,0,72
5795aa71-8e94-4504-8fa5-6a3662cdfea9,monday,2021-03-22,2118,Nymburk,316,43,20,649,88,29,27,12,826,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1697.2351491924446,20,False,0,1199.9510224072487,20,True,2,38.256658595641646,30,True,2,0.9813664596273292,5,79
dbd88a64-6f99-4f6c-ae7d-570823c0fa5d,monday,2021-03-22,2119,Poděbrady,174,34,22,389,72,42,26,17,482,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1306.4814224714805,20,False,0,1089.6411448496297,20,True,2,36.09958506224066,30,False,0,0.8877551020408163,5,77
f98f0d4e-9cfb-4097-a4bd-7bf1332bcba6,monday,2021-03-22,2120,Příbram,612,89,35,1264,214,90,60,34,1511,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1845.5776186187475,20,False,0,1350.0548245614036,20,True,2,40.50297816015884,30,False,0,0.9134328358208955,5,77
e51adf12-9703-4f8b-875f-c4ab37510a9c,monday,2021-03-22,2121,Rakovník,345,60,17,818,144,43,47,27,1019,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1450.6317267197005,20,False,0,1127.0756259141358,20,True,2,33.856722276741905,30,False,0,0.8060747663551402,5,77
53755f2c-3527-40fe-a2e9-d726ad89c427,monday,2021-03-22,2122,Říčany,420,43,16,989,103,36,34,13,1002,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1315.7894736842104,20,False,0,922.9957805907173,16,True,2,41.91616766467065,30,False,0,0.8553971486761711,5,73
8208060f-74a2-40cc-b2a5-4126b09815b7,monday,2021-03-22,2123,Sedlčany,117,24,6,251,63,23,14,8,290,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1118.9634864546524,20,False,0,1059.99576001696,20,True,2,40.3448275862069,30,False,0,0.9831932773109243,5,77
00ad22b8-2015-4a67-bb3f-943be343ce3b,monday,2021-03-22,2124,Slaný,252,37,16,638,112,38,43,21,863,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1561.9602230666733,20,False,0,1325.4407412173464,20,True,2,29.200463499420625,30,False,0,0.7159090909090909,0,72
25ffa3f0-379d-4022-9322-70f6c96f0958,monday,2021-03-22,2125,Vlašim,99,12,7,241,27,8,20,10,282,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1052.1447566192624,20,False,0,670.7855251544572,16,True,2,35.1063829787234,30,False,0,0.7734375,0,68
e1bde250-b1e7-4ad4-b7c6-a01dbaee505e,monday,2021-03-22,2126,Votice,69,14,7,174,29,12,12,8,156,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1623.141824025713,20,False,0,1205.7272042200452,20,True,2,44.230769230769226,30,False,0,0.6160714285714286,0,72
62015724-b242-4211-acd0-edacbee9981a,monday,2021-03-22,3101,Blatná,118,10,0,235,33,12,13,4,230,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1675.446297922154,20,False,0,969.9321047526674,20,True,2,51.30434782608696,30,True,2,1.102803738317757,10,84
a957c4e0-4167-4efc-a84d-ca4fa7769249,monday,2021-03-22,3102,České Budějovice,1044,123,35,2140,222,70,96,67,2801,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1221.1401819714185,20,True,0,761.8927683153354,16,True,2,37.27240271331667,30,True,2,0.997134670487106,5,75
7b6feafc-9ae5-402e-a42b-9a00da80d9f8,monday,2021-03-22,3103,Český Krumlov,270,42,16,538,79,28,41,25,621,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1352.9397653944875,20,True,0,993.2109630374655,20,True,2,43.47826086956522,30,True,2,0.9310344827586207,5,79
2a3f71fd-269e-4c53-91ba-95b3d19beba9,monday,2021-03-22,3104,Dačice,230,34,13,378,68,35,16,11,466,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,2252.036415908002,20,True,0,1943.9535470840697,20,True,2,49.35622317596567,30,True,2,0.9829059829059829,5,79
ac0ec375-3c1e-4640-b3e6-63bb857e53d0,monday,2021-03-22,3105,Jindřichův Hradec,511,84,22,1031,172,51,43,30,1132,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2288.1158066775624,20,False,0,1726.008482098826,20,True,2,45.14134275618375,30,False,0,0.8390804597701149,5,77
dae87e15-bd3b-408c-afd0-76bcbaba1acd,monday,2021-03-22,3106,Kaplice,146,16,5,277,36,12,19,14,320,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1429.362323217072,20,False,0,957.3542210617928,16,True,2,45.625,30,True,2,1.0354609929078014,10,80
2547862f-a572-41d0-ae01-feb47842411f,monday,2021-03-22,3107,Milevsko,103,12,9,280,34,21,13,8,297,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1634.21990677269,20,False,0,773.2544916988857,16,True,2,34.68013468013468,30,False,0,0.6912751677852349,0,68
66bf2338-5804-44f6-ab22-04722f89818b,monday,2021-03-22,3108,Písek,538,72,26,1115,152,63,57,33,1232,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,2200.4798320587793,20,False,0,1365.1576536903294,20,True,2,43.66883116883117,30,False,0,0.893687707641196,5,77
5dbf1223-4a86-4e8d-9a85-d38a8cdb52ff,monday,2021-03-22,3109,Prachatice,212,22,8,461,52,15,21,13,523,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1371.86920915775,20,True,0,861.9362782822841,16,True,2,40.53537284894838,30,False,0,0.9724770642201835,5,73
c64f3a7f-77e1-49c9-8c52-fb4fef486a41,monday,2021-03-22,3110,Soběslav,220,37,11,411,55,18,29,21,509,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1872.693306602269,20,True,0,1337.4485596707818,20,True,2,43.222003929273086,30,True,2,1.0945273631840795,10,84
cbb44483-4843-4cbb-b190-0da5e4535d53,monday,2021-03-22,3111,Strakonice,378,64,25,726,128,45,93,61,804,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1614.222851204033,20,False,0,1449.122064734504,20,True,2,47.01492537313433,30,False,0,0.9197080291970803,5,77
