den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-03-22,1000,Praha,5893,924,355,20044,3018,1082,934,481,19392,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1084.7428445861403,20,False,0,868.7481585883439,16,True,2,30.3888201320132,30,False,0,0.7706290048384987,0,68
pondělí,2021-03-22,2101,Benešov,348,51,22,1168,157,52,31,20,649,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1388.023991347383,20,False,0,964.9484536082473,20,True,2,53.62095531587057,30,True,2,0.754880694143167,0,74
pondělí,2021-03-22,2102,Beroun,375,46,18,1201,154,50,20,14,1238,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1329.1850847875305,20,False,0,869.0308988764045,16,True,2,30.290791599353796,30,False,0,0.8314855875831486,5,73
pondělí,2021-03-22,2103,Brandýs n.L.- St.Boleslav,584,67,20,2255,210,63,42,28,1146,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1398.2803975918505,20,False,0,925.9259259259259,16,True,2,50.959860383944154,30,False,0,0.6838407494145199,0,68
pondělí,2021-03-22,2104,Čáslav,143,24,10,484,78,27,14,4,401,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1313.1746093597787,20,False,0,1132.0030698388334,20,True,2,35.66084788029925,30,True,2,0.7688172043010753,0,74
pondělí,2021-03-22,2105,Černošice,647,76,34,2362,289,95,77,33,2115,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1110.2331623565335,20,False,0,777.8110175648532,16,True,2,30.591016548463358,30,False,0,0.7188888888888889,0,68
pondělí,2021-03-22,2106,Český Brod,127,27,12,428,61,15,14,9,315,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1457.9560755908437,20,False,0,1267.1879212725803,20,True,2,40.317460317460316,30,True,2,0.7383720930232558,0,74
pondělí,2021-03-22,2107,Dobříš,109,15,7,313,53,29,8,4,275,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,983.5781446336496,20,False,0,737.3271889400921,16,True,2,39.63636363636363,30,True,2,0.8074074074074075,5,75
pondělí,2021-03-22,2108,Hořovice,273,33,11,721,111,33,25,8,613,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1792.1741727788658,20,False,0,1310.8307389808292,20,True,2,44.53507340946166,30,True,2,0.975,5,79
pondělí,2021-03-22,2109,Kladno,802,98,41,2650,336,132,79,45,2416,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1569.5832704811958,20,False,0,994.2654399933991,20,True,2,33.1953642384106,30,False,0,0.7344322344322345,0,72
