code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1388,9010,1324277,251166,33598,1315.7368133706166,20,True,0,971.0709252048446,20,True,2,26.81707244478838,30,True,2,0.9837318484550716,5,79,2020-10-28
CZ020,Středočeský kraj,1588,11396,1385141,255825,34480,1485.1195654449618,20,True,0,1052.2818332844718,20,True,2,33.05104408352668,30,True,2,1.1324654675544072,10,84,2020-10-28
CZ031,Jihočeský kraj,942,6280,644083,131832,15192,1650.2531506032608,20,True,0,1179.5315249711753,20,True,2,41.33754607688257,30,True,2,1.2107191054559476,15,89,2020-10-28
CZ032,Plzeňský kraj,849,5316,589899,119690,14106,1721.9896965412725,20,True,0,1320.0768652351908,20,True,2,37.686091025095706,30,True,2,1.0162492831198624,10,84,2020-10-28
CZ041,Karlovarský kraj,323,1673,294664,60178,4576,1052.3850894578231,20,True,0,897.3378975705408,16,True,2,36.56031468531469,30,False,0,1.1427595628415301,10,78,2020-10-28
CZ042,Ústecký kraj,876,6270,820965,161527,15868,1289.9453691692095,20,True,0,910.0645712481505,16,True,2,39.513486261658684,30,True,2,1.2174757281553399,15,85,2020-10-28
CZ051,Liberecký kraj,628,3781,443690,89906,10291,1496.0896121165679,20,True,0,1187.9073699196938,20,True,2,36.74084151200078,30,True,2,1.1114050558495003,10,84,2020-10-28
CZ052,Královéhradecký kraj,934,5462,551647,119407,15099,1741.330959834822,20,True,0,1263.7450065741539,20,True,2,36.174581098085966,30,True,2,1.1743711029886046,10,84,2020-10-28
CZ053,Pardubický kraj,623,4265,522662,106085,11229,1408.3671665435788,20,True,0,994.4855540368571,20,True,2,37.98201086472526,30,True,2,1.1870303367659338,10,84,2020-10-28
CZ063,Kraj Vysočina,711,4187,509813,104291,8638,1447.9819070914239,20,True,0,1224.4584863506918,20,True,2,48.47186848807594,30,True,2,1.1267491926803015,10,84,2020-10-28
CZ064,Jihomoravský kraj,1415,8470,1191989,238620,21974,1255.884072755705,20,True,0,1025.4798424272901,20,True,2,38.545553836352056,30,True,2,1.134020618556701,10,84,2020-10-28
CZ071,Olomoucký kraj,766,5686,632015,130935,12944,1742.9966060932097,20,True,0,1156.2989269484858,20,True,2,43.927688504326326,30,True,2,1.0377806169008943,10,84,2020-10-28
CZ072,Zlínský kraj,886,6696,582555,121339,15580,2077.915389963179,20,True,0,1298.0163014364714,20,True,2,42.97817715019255,30,True,2,1.119732441471572,10,84,2020-10-28
CZ080,Moravskoslezský kraj,1263,9069,1200539,240829,27983,1274.5108655362299,20,True,0,879.8774234000058,16,True,2,32.40896258442626,30,True,2,1.2428395230916816,15,85,2020-10-28
