code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1389,9017,1324277,251166,33532,1316.4919423957374,20,True,0,971.4690682656092,20,True,2,26.890731241798875,30,True,2,0.9841737611875137,5,79,2020-10-28
CZ020,Středočeský kraj,1589,11396,1385141,255825,34463,1484.9751758124262,20,True,0,1052.6727254959446,20,True,2,33.06734759016916,30,True,2,1.1324654675544072,10,84,2020-10-28
CZ031,Jihočeský kraj,942,6274,644083,131832,15141,1648.8558151666787,20,True,0,1180.2900661447902,20,True,2,41.43715738722673,30,True,2,1.2104958518232685,15,89,2020-10-28
CZ032,Plzeňský kraj,849,5298,589899,119690,14103,1717.4126418251262,20,True,0,1319.2413735483333,20,True,2,37.56647521803871,30,True,2,1.015915627996165,10,84,2020-10-28
CZ041,Karlovarský kraj,324,1674,294664,60178,4576,1053.0638286319333,20,True,0,898.9996344178935,16,True,2,36.58216783216783,30,False,0,1.1418826739427013,10,78,2020-10-28
CZ042,Ústecký kraj,874,6267,820965,161527,15846,1289.5799455518809,20,True,0,909.4454797030837,16,True,2,39.54941310109807,30,True,2,1.2176024868855644,15,85,2020-10-28
CZ051,Liberecký kraj,627,3776,443690,89906,10289,1494.9626991818611,20,True,0,1187.9073699196938,20,True,2,36.69938769559724,30,True,2,1.1099353321575545,10,84,2020-10-28
CZ052,Královéhradecký kraj,936,5464,551647,119407,15096,1741.6935105239402,20,True,0,1265.4199502541726,20,True,2,36.19501854795972,30,True,2,1.174548581255374,10,84,2020-10-28
CZ053,Pardubický kraj,624,4262,522662,106085,11228,1407.6018535879784,20,True,0,996.3708347080171,20,True,2,37.95867474171713,30,True,2,1.1858653311074012,10,84,2020-10-28
CZ063,Kraj Vysočina,711,4187,509813,104291,8633,1447.785756738255,20,True,0,1224.4584863506918,20,True,2,48.49994208270589,30,True,2,1.1270524899057874,10,84,2020-10-28
CZ064,Jihomoravský kraj,1416,8469,1191989,238620,21973,1255.380712405903,20,True,0,1026.3179951387144,20,True,2,38.542757019979064,30,True,2,1.134494306764903,10,84,2020-10-28
CZ071,Olomoucký kraj,766,5681,632015,130935,12943,1742.9966060932097,20,True,0,1156.2989269484858,20,True,2,43.892451518195166,30,True,2,1.0364896916621054,10,84,2020-10-28
CZ072,Zlínský kraj,886,6695,582555,121339,15580,2077.4004171279967,20,True,0,1298.0163014364714,20,True,2,42.971758664955075,30,True,2,1.120127154090681,10,84,2020-10-28
CZ080,Moravskoslezský kraj,1263,9070,1200539,240829,27981,1274.4275696166471,20,True,0,879.8774234000058,16,True,2,32.4148529359208,30,True,2,1.2429765657119365,15,85,2020-10-28
