code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1388,9009,1324277,251166,33598,1315.5857875655925,20,True,0,971.0709252048446,20,True,2,26.814096077147447,30,True,2,0.9836226662299378,5,79,2020-10-28
CZ020,Středočeský kraj,1591,11398,1385141,255825,34480,1485.1917602612298,20,True,0,1053.45450991889,20,True,2,33.056844547563806,30,True,2,1.1331146237200518,10,84,2020-10-28
CZ031,Jihočeský kraj,942,6281,644083,131832,15191,1650.7189290821213,20,True,0,1180.2900661447902,20,True,2,41.34685010861695,30,True,2,1.2104451724802467,15,89,2020-10-28
CZ032,Plzeňský kraj,847,5320,589899,119690,14106,1722.8372992664845,20,True,0,1318.4058818614753,20,True,2,37.714447752729335,30,True,2,1.0166252627555896,10,84,2020-10-28
CZ041,Karlovarský kraj,324,1672,294664,60178,4576,1052.7244590448781,20,True,0,898.9996344178935,16,True,2,36.53846153846153,30,False,0,1.141296928327645,10,78,2020-10-28
CZ042,Ústecký kraj,877,6273,820965,161527,15868,1290.4326006589806,20,True,0,910.6836627932172,16,True,2,39.53239223594656,30,True,2,1.2180582524271846,15,85,2020-10-28
CZ051,Liberecký kraj,628,3782,443690,89906,10291,1496.5403772904506,20,True,0,1187.9073699196938,20,True,2,36.750558740647165,30,True,2,1.1110458284371327,10,84,2020-10-28
CZ052,Královéhradecký kraj,934,5464,551647,119407,15099,1742.4186119021765,20,True,0,1264.5824784141635,20,True,2,36.187827008411155,30,True,2,1.1732875241571827,10,84,2020-10-28
CZ053,Pardubický kraj,623,4266,522662,106085,11229,1408.749823021379,20,True,0,994.4855540368571,20,True,2,37.99091637723751,30,True,2,1.1866481223922114,10,84,2020-10-28
CZ063,Kraj Vysočina,711,4188,509813,104291,8638,1448.1780574445925,20,True,0,1224.4584863506918,20,True,2,48.48344524195415,30,True,2,1.1267150928167877,10,84,2020-10-28
CZ064,Jihomoravský kraj,1415,8469,1191989,238620,21974,1255.7162859724376,20,True,0,1025.4798424272901,20,True,2,38.54100300354965,30,True,2,1.134038564542046,10,84,2020-10-28
CZ071,Olomoucký kraj,766,5687,632015,130935,12944,1742.9966060932097,20,True,0,1156.2989269484858,20,True,2,43.93541409147095,30,True,2,1.0377737226277373,10,84,2020-10-28
CZ072,Zlínský kraj,885,6698,582555,121339,15580,2078.2587051866344,20,True,0,1297.1921641022261,20,True,2,42.99101412066752,30,True,2,1.120066889632107,10,84,2020-10-28
CZ080,Moravskoslezský kraj,1262,9069,1200539,240829,27983,1274.5941614558126,20,True,0,879.4621910152017,16,True,2,32.40896258442626,30,True,2,1.2426692244450535,15,85,2020-10-28
