code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1386,9030,1324277,251166,33599,1318.002200445979,20,True,0,970.6727821440801,20,True,2,26.875799874996282,30,True,2,0.9846254497873732,5,79,2020-10-28
CZ020,Středočeský kraj,1594,11434,1385141,255825,34480,1488.8015010746199,20,True,0,1055.4089709762532,20,True,2,33.16125290023202,30,True,2,1.1348883374689827,10,84,2020-10-28
CZ031,Jihočeský kraj,941,6293,644083,131832,15206,1654.7556758989138,20,True,0,1178.7729837975605,20,True,2,41.384979613310534,30,True,2,1.2101923076923078,15,89,2020-10-28
CZ032,Plzeňský kraj,848,5326,589899,119690,14107,1725.0410663520365,20,True,0,1320.0768652351908,20,True,2,37.75430637272276,30,True,2,1.016218278954398,10,84,2020-10-28
CZ041,Karlovarský kraj,324,1676,294664,60178,4576,1054.7606765672087,20,True,0,898.9996344178935,16,True,2,36.62587412587413,30,False,0,1.1432469304229196,10,78,2020-10-28
CZ042,Ústecký kraj,867,6297,820965,161527,15868,1292.8687581078366,20,True,0,904.4927473425496,16,True,2,39.683640030249556,30,True,2,1.222955913769664,15,85,2020-10-28
CZ051,Liberecký kraj,628,3787,443690,89906,10291,1497.8926728120985,20,True,0,1187.9073699196938,20,True,2,36.79914488387912,30,True,2,1.112187958883994,10,84,2020-10-28
CZ052,Královéhradecký kraj,936,5464,551647,119407,15099,1743.324988624972,20,True,0,1267.0948939341915,20,True,2,36.187827008411155,30,True,2,1.1722806264750054,10,84,2020-10-28
CZ053,Pardubický kraj,624,4281,522662,106085,11229,1412.5763877993809,20,True,0,997.3134750435972,20,True,2,38.12449906492119,30,True,2,1.188506385341477,10,84,2020-10-28
CZ063,Kraj Vysočina,716,4204,509813,104291,8639,1453.866417686485,20,True,0,1231.1704749211342,20,True,2,48.66303970366941,30,True,2,1.1270777479892762,10,84,2020-10-28
CZ064,Jihomoravský kraj,1416,8475,1191989,238620,21976,1257.310260413477,20,True,0,1025.8989187830023,20,True,2,38.56479796141245,30,True,2,1.1327185244587008,10,84,2020-10-28
CZ071,Olomoucký kraj,765,5686,632015,130935,12945,1742.3637097220792,20,True,0,1154.7714514835604,20,True,2,43.924295094631134,30,True,2,1.0381595764104437,10,84,2020-10-28
CZ072,Zlínský kraj,886,6706,582555,121339,15580,2079.8036236921835,20,True,0,1298.0163014364714,20,True,2,43.042362002567394,30,True,2,1.1210297559344702,10,84,2020-10-28
CZ080,Moravskoslezský kraj,1264,9096,1200539,240829,27983,1277.9259982391243,20,True,0,879.8774234000058,16,True,2,32.50544973734053,30,True,2,1.2441526466967583,15,85,2020-10-28
