code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1389,9013,1324277,251166,33540,1316.2654036882013,20,True,0,971.4690682656092,20,True,2,26.87239117471676,30,True,2,0.9838445584543172,5,79,2020-10-28
CZ020,Středočeský kraj,1589,11397,1385141,255825,34465,1485.1917602612298,20,True,0,1053.0636177074173,20,True,2,33.068330190047874,30,True,2,1.1326774001192605,10,84,2020-10-28
CZ031,Jihočeský kraj,943,6276,644083,131832,15190,1649.6321126314467,20,True,0,1180.2900661447902,20,True,2,41.31665569453588,30,True,2,1.2106481481481481,15,89,2020-10-28
CZ032,Plzeňský kraj,849,5302,589899,119690,14104,1718.5992856404232,20,True,0,1320.0768652351908,20,True,2,37.59217243335224,30,True,2,1.0157088122605364,10,84,2020-10-28
CZ041,Karlovarský kraj,324,1674,294664,60178,4576,1053.0638286319333,20,True,0,898.9996344178935,16,True,2,36.58216783216783,30,False,0,1.1418826739427013,10,78,2020-10-28
CZ042,Ústecký kraj,875,6267,820965,161527,15861,1289.4581376794383,20,True,0,910.0645712481505,16,True,2,39.51201059201816,30,True,2,1.2176024868855644,15,85,2020-10-28
CZ051,Liberecký kraj,627,3780,443690,89906,10289,1495.6388469426852,20,True,0,1186.795097101417,20,True,2,36.73826416561376,30,True,2,1.1101321585903083,10,84,2020-10-28
CZ052,Královéhradecký kraj,936,5464,551647,119407,15098,1741.330959834822,20,True,0,1265.4199502541726,20,True,2,36.19022387071135,30,True,2,1.1748011180391313,10,84,2020-10-28
CZ053,Pardubický kraj,623,4261,522662,106085,11228,1407.4105253490784,20,True,0,994.4855540368571,20,True,2,37.94976843605273,30,True,2,1.1859170609518508,10,84,2020-10-28
CZ063,Kraj Vysočina,711,4185,509813,104291,8637,1447.785756738255,20,True,0,1224.4584863506918,20,True,2,48.45432441820076,30,True,2,1.1265141318977119,10,84,2020-10-28
CZ064,Jihomoravský kraj,1415,8469,1191989,238620,21973,1255.380712405903,20,True,0,1025.8989187830023,20,True,2,38.542757019979064,30,True,2,1.1346463022508038,10,84,2020-10-28
CZ071,Olomoucký kraj,766,5690,632015,130935,12943,1744.7370711138183,20,True,0,1156.2989269484858,20,True,2,43.96198717453449,30,True,2,1.0369965372699106,10,84,2020-10-28
CZ072,Zlínský kraj,886,6696,582555,121339,15580,2077.4004171279967,20,True,0,1298.0163014364714,20,True,2,42.97817715019255,30,True,2,1.1204819277108433,10,84,2020-10-28
CZ080,Moravskoslezský kraj,1263,9071,1200539,240829,27981,1274.5108655362299,20,True,0,879.8774234000058,16,True,2,32.41842678960724,30,True,2,1.2431136083321914,15,85,2020-10-28
