code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1388,9020,1324277,251166,33599,1317.0205327133222,20,True,0,971.4690682656092,20,True,2,26.846037084437036,30,True,2,0.9834278238116005,5,79,2020-10-28
CZ020,Středočeský kraj,1592,11417,1385141,255825,34480,1486.5634617703179,20,True,0,1054.2362943418352,20,True,2,33.111948955916475,30,True,2,1.134439586645469,10,84,2020-10-28
CZ031,Jihočeský kraj,940,6281,644083,131832,15206,1651.0294480680286,20,True,0,1178.7729837975605,20,True,2,41.30606339602788,30,True,2,1.2106784888203546,15,89,2020-10-28
CZ032,Plzeňský kraj,847,5322,589899,119690,14107,1724.532504716909,20,True,0,1318.4058818614753,20,True,2,37.725951655206636,30,True,2,1.0154550658271322,10,84,2020-10-28
CZ041,Karlovarský kraj,324,1676,294664,60178,4576,1054.7606765672087,20,True,0,898.9996344178935,16,True,2,36.62587412587413,30,False,0,1.1409121851599728,10,78,2020-10-28
CZ042,Ústecký kraj,867,6280,820965,161527,15868,1291.0416400211946,20,True,0,904.4927473425496,16,True,2,39.5765061759516,30,True,2,1.219654301806176,15,85,2020-10-28
CZ051,Liberecký kraj,628,3785,443690,89906,10291,1497.4419076382158,20,True,0,1187.9073699196938,20,True,2,36.779710426586334,30,True,2,1.1119271445358403,10,84,2020-10-28
CZ052,Královéhradecký kraj,935,5464,551647,119407,15099,1743.143713280413,20,True,0,1266.2574220941822,20,True,2,36.187827008411155,30,True,2,1.1727838591972526,10,84,2020-10-28
CZ053,Pardubický kraj,623,4274,522662,106085,11229,1410.2804489325797,20,True,0,994.4855540368571,20,True,2,38.062160477335475,30,True,2,1.188542825361513,10,84,2020-10-28
CZ063,Kraj Vysočina,715,4196,509813,104291,8639,1451.120312742123,20,True,0,1229.2527639010077,20,True,2,48.570436393101055,30,True,2,1.127048079505775,10,84,2020-10-28
CZ064,Jihomoravský kraj,1415,8464,1191989,238620,21975,1255.8001793640713,20,True,0,1025.4798424272901,20,True,2,38.5164960182025,30,True,2,1.1324591918651326,10,84,2020-10-28
CZ071,Olomoucký kraj,766,5690,632015,130935,12945,1743.6295024643402,20,True,0,1156.2989269484858,20,True,2,43.95519505600618,30,True,2,1.0381317277869002,10,84,2020-10-28
CZ072,Zlínský kraj,885,6700,582555,121339,15580,2078.2587051866344,20,True,0,1297.1921641022261,20,True,2,43.003851091142494,30,True,2,1.1205887272119084,10,84,2020-10-28
CZ080,Moravskoslezský kraj,1263,9081,1200539,240829,27983,1276.01019208872,20,True,0,879.4621910152017,16,True,2,32.451845763499264,30,True,2,1.243631881676253,15,85,2020-10-28
