code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1387,9033,1324277,251166,33599,1318.3797649585397,20,True,0,971.0709252048446,20,True,2,26.88472871216405,30,True,2,0.9846304774362329,5,79,2020-10-28
CZ020,Středočeský kraj,1594,11432,1385141,255825,34480,1488.6571114420842,20,True,0,1055.4089709762532,20,True,2,33.15545243619489,30,True,2,1.1349151196267249,10,84,2020-10-28
CZ031,Jihočeský kraj,941,6293,644083,131832,15206,1654.6004164059602,20,True,0,1178.7729837975605,20,True,2,41.384979613310534,30,True,2,1.2101923076923078,15,89,2020-10-28
CZ032,Plzeňský kraj,848,5327,589899,119690,14107,1725.210586897079,20,True,0,1320.0768652351908,20,True,2,37.76139505210179,30,True,2,1.0162151850438763,10,84,2020-10-28
CZ041,Karlovarský kraj,324,1676,294664,60178,4576,1054.7606765672087,20,True,0,898.9996344178935,16,True,2,36.62587412587413,30,False,0,1.1432469304229196,10,78,2020-10-28
CZ042,Ústecký kraj,867,6298,820965,161527,15868,1292.9905659802791,20,True,0,904.4927473425496,16,True,2,39.689942021678846,30,True,2,1.2231501262381046,15,85,2020-10-28
CZ051,Liberecký kraj,628,3788,443690,89906,10291,1498.1180553990398,20,True,0,1187.9073699196938,20,True,2,36.80886211252551,30,True,2,1.112155020551967,10,84,2020-10-28
CZ052,Královéhradecký kraj,936,5465,551647,119407,15099,1743.5062639695311,20,True,0,1267.0948939341915,20,True,2,36.194449963573746,30,True,2,1.172495172709719,10,84,2020-10-28
CZ053,Pardubický kraj,625,4281,522662,106085,11229,1412.5763877993809,20,True,0,998.256115379177,20,True,2,38.12449906492119,30,True,2,1.188506385341477,10,84,2020-10-28
CZ063,Kraj Vysočina,716,4205,509813,104291,8639,1453.866417686485,20,True,0,1232.1293304311973,20,True,2,48.67461511749045,30,True,2,1.1273458445040214,10,84,2020-10-28
CZ064,Jihomoravský kraj,1416,8476,1191989,238620,21976,1257.3941538051106,20,True,0,1025.8989187830023,20,True,2,38.56934838005097,30,True,2,1.132852178561882,10,84,2020-10-28
CZ071,Olomoucký kraj,765,5686,632015,130935,12945,1742.3637097220792,20,True,0,1154.7714514835604,20,True,2,43.924295094631134,30,True,2,1.0383491599707817,10,84,2020-10-28
CZ072,Zlínský kraj,886,6708,582555,121339,15580,2079.9752813039113,20,True,0,1298.0163014364714,20,True,2,43.055198973042366,30,True,2,1.1211766672238008,10,84,2020-10-28
CZ080,Moravskoslezský kraj,1264,9095,1200539,240829,27983,1277.9259982391243,20,True,0,879.8774234000058,16,True,2,32.501876139084445,30,True,2,1.2438457330415755,15,85,2020-10-28
