code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,594,5080,1324277,251166,21986,614.8260522534183,16,True,0,344.39374756137374,13,True,2,23.105612662603477,25,True,2,1.5791109729561703,20,78,2020-10-09
CZ020,Středočeský kraj,528,4249,1385141,255825,17900,493.6681536392324,16,True,0,343.20336167301866,13,True,2,23.737430167597765,25,True,2,1.5830849478390463,20,78,2020-10-09
CZ031,Jihočeský kraj,237,1947,644083,131832,7006,415.9401816225548,13,True,0,254.86983433460767,13,True,2,27.790465315443907,30,True,2,2.1490066225165565,30,90,2020-10-09
CZ032,Plzeňský kraj,185,1672,589899,119690,7113,424.140403696226,13,True,0,233.93767232016043,10,True,2,23.506256150709966,25,True,2,1.7901498929336188,25,77,2020-10-09
CZ041,Karlovarský kraj,112,487,294664,60178,2337,256.9027774007005,13,True,0,289.1422114393965,13,True,2,20.838682071031236,20,True,2,1.5077399380804954,20,70,2020-10-09
CZ042,Ústecký kraj,223,1733,820965,161527,6522,323.3999013356233,13,True,0,229.68296321977132,10,True,2,26.571603802514566,30,True,2,1.7364729458917836,25,82,2020-10-09
CZ051,Liberecký kraj,188,1367,443690,89906,5318,441.5244878180712,13,True,0,265.8332035681712,13,True,2,25.70515231289959,25,True,2,1.8202396804260985,25,80,2020-10-09
CZ052,Královéhradecký kraj,174,1254,551647,119407,5540,339.166169670097,13,True,0,227.79234048255128,10,True,2,22.63537906137184,20,True,2,2.5855670103092785,30,77,2020-10-09
CZ053,Pardubický kraj,171,1191,522662,106085,5403,360.46240208777374,13,True,0,247.91440825752935,13,True,2,22.043309272626317,20,True,2,1.7336244541484715,25,75,2020-10-09
CZ063,Kraj Vysočina,258,1509,509813,104291,4736,461.93408171231414,13,True,0,363.40623831394845,13,True,2,31.86233108108108,30,True,2,1.7206385404789053,25,85,2020-10-09
CZ064,Jihomoravský kraj,521,3150,1191989,238620,11466,407.6379899478938,13,True,0,326.0414047439443,13,True,2,27.472527472527474,30,True,2,1.7432208079690095,25,85,2020-10-09
CZ071,Olomoucký kraj,278,1958,632015,130935,6573,483.8492757292153,16,True,0,308.5500439149196,13,True,2,29.788528830062376,30,True,2,1.861216730038023,25,88,2020-10-09
CZ072,Zlínský kraj,303,2270,582555,121339,7397,600.6299834350405,16,True,0,383.2238604241011,13,True,2,30.68811680410977,30,True,2,1.687732342007435,25,88,2020-10-09
CZ080,Moravskoslezský kraj,580,3257,1200539,240829,17470,392.15718939576306,13,True,0,318.4832391447874,13,True,2,18.64338866628506,15,True,2,1.9421586165772213,30,75,2020-10-09
