code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,408,3879,1324277,251166,21097,517.338895110313,16,True,0,254.0152727678109,13,True,2,18.386500450300993,15,True,2,1.2659921671018277,15,63,2020-10-06
CZ020,Středočeský kraj,453,3128,1385141,255825,17529,396.63832057530607,13,True,0,277.1425779341347,13,True,2,17.844714473158767,15,True,2,1.229559748427673,15,60,2020-10-06
CZ031,Jihočeský kraj,172,1221,644083,131832,6713,286.60902399224943,13,True,0,175.9815522786577,10,True,2,18.188589304334872,15,True,2,1.777292576419214,25,67,2020-10-06
CZ032,Plzeňský kraj,132,1233,589899,119690,6465,341.92293935063464,13,True,0,183.80817110869748,10,True,2,19.071925754060327,20,True,2,1.5184729064039408,20,67,2020-10-06
CZ041,Karlovarský kraj,83,381,294664,60178,2264,221.94770993402656,10,True,0,244.2753165608694,13,True,2,16.828621908127207,15,True,2,1.48828125,20,62,2020-10-06
CZ042,Ústecký kraj,192,1194,820965,161527,5974,251.1678329770453,13,True,0,195.63292824109902,10,True,2,19.98660863742886,20,True,2,1.3835457705677867,15,62,2020-10-06
CZ051,Liberecký kraj,111,996,443690,89906,4776,343.25767991165003,13,True,0,170.17774119636064,10,True,2,20.85427135678392,20,True,2,1.79136690647482,25,72,2020-10-06
CZ052,Královéhradecký kraj,157,895,551647,119407,5590,253.6042070381965,13,True,0,185.0812766420729,10,True,2,16.010733452593918,15,True,2,1.5784832451499118,20,62,2020-10-06
CZ053,Pardubický kraj,119,785,522662,106085,5259,264.60695439882755,13,True,0,189.47070745157185,10,True,2,14.92679216581099,11,True,2,1.2021439509954057,15,53,2020-10-06
CZ063,Kraj Vysočina,171,1002,509813,104291,4110,346.59767404911213,13,True,0,257.9321322069977,13,True,2,24.379562043795623,25,True,2,1.2264381884944922,15,70,2020-10-06
CZ064,Jihomoravský kraj,395,2304,1191989,238620,10190,311.49616313573364,13,True,0,239.71167546727014,10,True,2,22.610402355250244,20,True,2,1.465648854961832,20,67,2020-10-06
CZ071,Olomoucký kraj,155,1325,632015,130935,5542,355.6877605753028,13,True,0,206.9729254973842,10,True,2,23.908336340671237,25,True,2,1.2406367041198503,15,67,2020-10-06
CZ072,Zlínský kraj,220,1554,582555,121339,6488,430.34563260121365,13,True,0,266.1963589612573,13,True,2,23.951911220715168,25,True,2,1.4088848594741614,20,75,2020-10-06
CZ080,Moravskoslezský kraj,389,2201,1200539,240829,15995,268.4627488153238,13,True,0,210.93805148051106,10,True,2,13.76055017192873,11,True,2,1.7496025437201908,25,63,2020-10-06
