code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,411,3893,1324277,251166,21097,518.3960757454822,16,True,0,255.20970195010472,13,True,2,18.45286059629331,15,True,2,1.2689048239895697,15,63,2020-10-06
CZ020,Středočeský kraj,453,3139,1385141,255825,17529,398.08221690066216,13,True,0,277.1425779341347,13,True,2,17.90746762507844,15,True,2,1.2295338817077948,15,60,2020-10-06
CZ031,Jihočeský kraj,172,1226,644083,131832,6713,287.5405809499707,13,True,0,176.7400934522726,10,True,2,18.26307165201847,15,True,2,1.784570596797671,25,67,2020-10-06
CZ032,Plzeňský kraj,132,1237,589899,119690,6465,343.10958316593184,13,True,0,183.80817110869748,10,True,2,19.133797370456303,20,True,2,1.5159313725490196,20,67,2020-10-06
CZ041,Karlovarský kraj,83,382,294664,60178,2264,222.62644910813674,10,True,0,244.2753165608694,13,True,2,16.872791519434628,15,True,2,1.4921875,20,62,2020-10-06
CZ042,Ústecký kraj,192,1198,820965,161527,5974,252.2641038290305,13,True,0,195.63292824109902,10,True,2,20.053565450284566,20,True,2,1.380184331797235,15,62,2020-10-06
CZ051,Liberecký kraj,111,998,443690,89906,4776,344.38459284635667,13,True,0,170.17774119636064,10,True,2,20.89614740368509,20,True,2,1.7949640287769784,25,72,2020-10-06
CZ052,Královéhradecký kraj,157,897,551647,119407,5590,254.5105837609921,13,True,0,185.0812766420729,10,True,2,16.046511627906977,15,True,2,1.5709281961471104,20,62,2020-10-06
CZ053,Pardubický kraj,119,786,522662,106085,5259,265.1809391155278,13,True,0,189.47070745157185,10,True,2,14.945807187678268,11,True,2,1.2,15,53,2020-10-06
CZ063,Kraj Vysočina,171,1004,509813,104291,4110,347.38227546178695,13,True,0,257.9321322069977,13,True,2,24.428223844282236,25,True,2,1.225885225885226,15,70,2020-10-06
CZ064,Jihomoravský kraj,396,2313,1191989,238620,10190,312.92235079350564,13,True,0,240.13075182298215,13,True,2,22.698724239450442,20,True,2,1.462998102466793,20,70,2020-10-06
CZ071,Olomoucký kraj,156,1331,632015,130935,5542,357.1117774103463,13,True,0,207.73666322984687,10,True,2,24.01660050523277,25,True,2,1.242763772175537,15,67,2020-10-06
CZ072,Zlínský kraj,220,1556,582555,121339,6488,431.0322630481242,13,True,0,266.1963589612573,13,True,2,23.982737361282368,25,True,2,1.4094202898550725,20,75,2020-10-06
CZ080,Moravskoslezský kraj,390,2206,1200539,240829,15995,269.1291161719861,13,True,0,211.3532838653152,10,True,2,13.79180994060644,11,True,2,1.7494052339413164,25,63,2020-10-06
