code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,408,3892,1324277,251166,21097,518.0185112329218,16,True,0,254.0152727678109,13,True,2,18.448120585865286,15,True,2,1.2689925008151288,15,63,2020-10-06
CZ020,Středočeský kraj,453,3126,1385141,255825,17529,396.9992946566451,13,True,0,277.1425779341347,13,True,2,17.83330480917337,15,True,2,1.2278083267871172,15,60,2020-10-06
CZ031,Jihočeský kraj,172,1221,644083,131832,6713,286.764283485203,13,True,0,175.9815522786577,10,True,2,18.188589304334872,15,True,2,1.7747093023255813,25,67,2020-10-06
CZ032,Plzeňský kraj,132,1235,589899,119690,6465,342.431500985762,13,True,0,183.80817110869748,10,True,2,19.102861562258315,20,True,2,1.5190651906519066,20,67,2020-10-06
CZ041,Karlovarský kraj,83,381,294664,60178,2264,221.6083403469715,10,True,0,244.2753165608694,13,True,2,16.828621908127207,15,True,2,1.48828125,20,62,2020-10-06
CZ042,Ústecký kraj,192,1193,820965,161527,5974,250.68060148727415,13,True,0,195.63292824109902,10,True,2,19.96986943421493,20,True,2,1.3823870220162224,15,62,2020-10-06
CZ051,Liberecký kraj,111,997,443690,89906,4776,343.7084450855327,13,True,0,170.17774119636064,10,True,2,20.875209380234505,20,True,2,1.7931654676258992,25,72,2020-10-06
CZ052,Královéhradecký kraj,157,897,551647,119407,5590,254.14803307187384,13,True,0,185.0812766420729,10,True,2,16.046511627906977,15,True,2,1.579225352112676,20,62,2020-10-06
CZ053,Pardubický kraj,119,783,522662,106085,5259,264.22429792102736,13,True,0,189.47070745157185,10,True,2,14.888762122076441,11,True,2,1.199081163859112,10,48,2020-10-06
CZ063,Kraj Vysočina,171,1002,509813,104291,4110,346.59767404911213,13,True,0,257.9321322069977,13,True,2,24.379562043795623,25,True,2,1.2264381884944922,15,70,2020-10-06
CZ064,Jihomoravský kraj,395,2304,1191989,238620,10190,311.7478433106346,13,True,0,239.71167546727014,10,True,2,22.610402355250244,20,True,2,1.465648854961832,20,67,2020-10-06
CZ071,Olomoucký kraj,155,1325,632015,130935,5542,355.5295364825202,13,True,0,206.9729254973842,10,True,2,23.908336340671237,25,True,2,1.2406367041198503,15,67,2020-10-06
CZ072,Zlínský kraj,220,1554,582555,121339,6488,430.17397498948594,13,True,0,266.1963589612573,13,True,2,23.951911220715168,25,True,2,1.41016333938294,20,75,2020-10-06
CZ080,Moravskoslezský kraj,389,2199,1200539,240829,15995,268.379452895741,13,True,0,210.93805148051106,10,True,2,13.748046264457642,11,True,2,1.750796178343949,25,63,2020-10-06
