den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-04-12,1000,Praha,2721,401,147,5429,753,242,588,306,11711,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,444.7709957961967,13,False,0,334.8383141030235,13,True,2,23.234565792844332,25,False,0,0.9745702005730659,5,58
pondělí,2021-04-12,2101,Benešov,146,31,14,258,46,15,21,13,275,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,449.018386811314,13,False,0,395.87628865979383,13,True,2,53.090909090909086,30,False,0,1.3394495412844036,15,73
pondělí,2021-04-12,2102,Beroun,184,18,6,380,51,13,18,18,384,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,668.4430206231614,16,False,0,482.79494382022466,16,True,2,47.91666666666667,30,False,0,0.8975609756097561,5,69
pondělí,2021-04-12,2103,Brandýs n.L.- St.Boleslav,228,22,9,462,58,18,43,21,648,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,445.79015201002807,13,False,0,426.41325536062374,13,True,2,35.18518518518518,30,False,0,0.8837209302325582,5,63
pondělí,2021-04-12,2104,Čáslav,55,6,4,129,12,4,13,3,118,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,545.5324786657834,16,False,0,326.17037605525707,13,True,2,46.61016949152542,30,False,0,0.9821428571428571,5,66
pondělí,2021-04-12,2105,Černošice,289,36,6,593,81,24,37,12,1218,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,430.56690192717195,13,False,0,329.0738920466686,13,True,2,23.727422003284072,25,False,0,1.024822695035461,10,63
pondělí,2021-04-12,2106,Český Brod,47,6,3,80,9,3,6,5,115,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,427.1718438036867,13,False,0,350.49878673496903,13,True,2,40.869565217391305,30,False,0,1.0,10,68
pondělí,2021-04-12,2107,Dobříš,60,9,6,113,19,11,5,6,141,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,511.2873174747606,16,False,0,322.5806451612903,13,True,2,42.5531914893617,30,False,0,1.0526315789473684,10,71
pondělí,2021-04-12,2108,Hořovice,76,11,5,146,25,11,13,6,163,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,650.4928478975141,16,False,0,426.0199901687694,13,True,2,46.62576687116564,30,False,0,0.926829268292683,5,66
pondělí,2021-04-12,2109,Kladno,350,55,15,676,117,40,57,34,888,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,573.2114928110387,16,False,0,470.3164321960477,13,True,2,39.414414414414416,30,False,0,1.0736196319018405,10,71
pondělí,2021-04-12,2110,Kolín,228,29,6,480,89,39,45,26,411,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,584.4311377245509,16,False,0,397.64971214908894,13,True,2,55.47445255474452,30,False,0,0.9661016949152542,5,66
pondělí,2021-04-12,2111,Kralupy nad Vltavou,69,6,0,138,12,4,12,7,177,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,470.5520528986621,13,False,0,186.78892851078282,10,True,2,38.983050847457626,30,False,0,0.8961038961038961,5,60
pondělí,2021-04-12,2112,Kutná Hora,150,18,6,294,44,15,16,15,239,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,625.9344164257949,16,False,0,411.09969167523127,13,True,2,62.76150627615063,30,False,0,0.9868421052631579,5,66
