den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-04-12,1000,Praha,2754,393,144,5485,745,239,587,311,11711,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,449.98138606953074,13,False,0,330.85688349537753,13,True,2,23.516352147553583,25,False,0,0.9745222929936306,5,58
pondělí,2021-04-12,2101,Benešov,147,31,15,263,44,15,21,13,275,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,457.21215299400217,13,False,0,395.87628865979383,13,True,2,53.45454545454545,30,False,0,1.2782608695652173,15,73
pondělí,2021-04-12,2102,Beroun,182,19,6,374,51,12,18,18,384,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,659.2018728726108,16,False,0,482.79494382022466,16,True,2,47.39583333333333,30,False,0,0.9054726368159204,5,69
pondělí,2021-04-12,2103,Brandýs n.L.- St.Boleslav,219,23,10,449,58,18,41,20,648,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,429.90060203739347,13,False,0,426.41325536062374,13,True,2,33.7962962962963,30,False,0,0.8725099601593626,5,63
pondělí,2021-04-12,2104,Čáslav,58,8,6,131,14,6,14,4,118,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,553.3257997895803,16,False,0,364.5433614735226,13,True,2,49.152542372881356,30,False,0,1.0740740740740742,10,71
pondělí,2021-04-12,2105,Černošice,281,34,6,580,78,23,35,10,1217,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,421.86181681822444,13,False,0,311.9791444078807,13,True,2,23.089564502875927,25,False,0,1.0293040293040292,10,63
pondělí,2021-04-12,2106,Český Brod,43,7,4,73,10,4,5,4,115,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,390.026466081627,13,False,0,377.46023186842814,13,True,2,37.391304347826086,30,False,0,0.9555555555555556,5,63
pondělí,2021-04-12,2107,Dobříš,56,8,6,114,19,11,7,8,141,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,515.6202608431907,16,False,0,322.5806451612903,13,True,2,39.71631205673759,30,False,0,0.9491525423728814,5,66
pondělí,2021-04-12,2108,Hořovice,73,10,5,145,25,11,14,7,163,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,643.855165776111,16,False,0,426.0199901687694,13,True,2,44.785276073619634,30,False,0,0.8795180722891566,5,66
pondělí,2021-04-12,2109,Kladno,342,55,15,681,115,40,58,34,888,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,576.3871797518201,16,False,0,462.0652667189241,13,True,2,38.513513513513516,30,False,0,1.0588235294117647,10,71
pondělí,2021-04-12,2110,Kolín,222,28,6,465,90,41,45,27,411,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,568.8622754491018,16,False,0,409.51985281025577,13,True,2,54.01459854014598,30,False,0,0.9568965517241379,5,66
pondělí,2021-04-12,2111,Kralupy nad Vltavou,69,6,0,131,13,4,12,7,177,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,452.0990312163617,13,False,0,203.76974019358124,10,True,2,38.983050847457626,30,False,0,0.9857142857142858,5,60
