den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-04-12,1000,Praha,2732,393,146,8223,1323,463,595,302,11571,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,447.564973189144,13,False,0,332.449455738436,13,True,2,23.61075101546971,25,False,0,0.9722419928825623,5,58
pondělí,2021-04-12,2101,Benešov,148,31,15,368,56,20,21,13,275,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,458.8509062305398,13,False,0,395.87628865979383,13,True,2,53.81818181818182,30,False,0,1.2869565217391303,15,73
pondělí,2021-04-12,2102,Beroun,181,19,6,579,99,35,16,15,377,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,662.2822554561277,16,False,0,500.3511235955056,16,True,2,48.01061007957559,30,False,0,0.8916256157635468,5,69
pondělí,2021-04-12,2103,Brandýs n.L.- St.Boleslav,219,23,10,744,104,39,40,18,643,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,429.90060203739347,13,False,0,426.41325536062374,13,True,2,34.05909797822706,30,False,0,0.8725099601593626,5,63
pondělí,2021-04-12,2104,Čáslav,58,8,6,188,23,10,14,4,117,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,553.3257997895803,16,False,0,364.5433614735226,13,True,2,49.572649572649574,30,False,0,1.0740740740740742,10,71
pondělí,2021-04-12,2105,Černošice,276,34,6,861,119,41,36,9,1207,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,417.1744632980219,13,False,0,320.52651822727466,13,True,2,22.866611433305717,20,False,0,1.0147058823529411,10,58
pondělí,2021-04-12,2106,Český Brod,43,7,4,123,18,7,5,4,115,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,390.026466081627,13,False,0,377.46023186842814,13,True,2,37.391304347826086,30,False,0,0.9555555555555556,5,63
pondělí,2021-04-12,2107,Dobříš,56,8,6,158,33,16,6,7,141,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,511.2873174747606,16,False,0,322.5806451612903,13,True,2,39.71631205673759,30,False,0,0.9491525423728814,5,66
pondělí,2021-04-12,2108,Hořovice,73,10,5,295,56,25,10,5,163,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,643.855165776111,16,False,0,426.0199901687694,13,True,2,44.785276073619634,30,False,0,0.8795180722891566,5,66
pondělí,2021-04-12,2109,Kladno,344,56,15,1026,173,58,55,30,884,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,577.9750232222107,16,False,0,466.19084945748585,13,True,2,38.91402714932127,30,False,0,1.0683229813664596,10,71
pondělí,2021-04-12,2110,Kolín,223,28,6,690,139,65,48,27,409,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,568.8622754491018,16,False,0,403.58478247967236,13,True,2,54.52322738386308,30,False,0,0.9653679653679653,5,66
pondělí,2021-04-12,2111,Kralupy nad Vltavou,69,6,0,204,22,10,14,7,176,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,452.0990312163617,13,False,0,203.76974019358124,10,True,2,39.20454545454545,30,False,0,0.9857142857142858,5,60
pondělí,2021-04-12,2112,Kutná Hora,140,18,4,388,55,17,17,13,239,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,594.0396690919964,16,False,0,392.41334205362983,13,True,2,58.57740585774059,30,False,0,0.9859154929577465,5,66
pondělí,2021-04-12,2113,Lysá nad Labem,82,7,2,221,22,6,9,6,126,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,594.6407997918757,16,False,0,377.03016241299304,13,True,2,65.07936507936508,30,False,0,1.0,10,71
pondělí,2021-04-12,2114,Mělník,149,9,5,356,45,21,6,6,206,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,582.9596412556053,16,False,0,219.526285384171,10,True,2,72.33009708737865,30,True,2,1.1374045801526718,10,70
pondělí,2021-04-12,2115,Mladá Boleslav,351,36,10,1141,153,59,46,14,534,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,704.2253521126761,16,False,0,451.39057418822506,13,True,2,65.73033707865169,30,False,0,0.8519417475728155,5,66
pondělí,2021-04-12,2116,Mnichovo Hradiště,57,6,1,173,30,10,6,2,75,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,726.2164124909224,16,False,0,649.3506493506494,16,True,2,76.0,30,False,0,0.8507462686567164,5,69
pondělí,2021-04-12,2117,Neratovice,107,15,2,254,34,4,10,3,209,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,605.8346537421941,16,False,0,406.2976130015236,13,True,2,51.196172248803826,30,False,0,1.1263157894736842,10,71
pondělí,2021-04-12,2118,Nymburk,82,12,4,277,25,8,11,8,180,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,398.1783341213946,13,False,0,232.64356556875228,10,True,2,45.55555555555556,30,True,2,1.1549295774647887,10,67
pondělí,2021-04-12,2119,Poděbrady,61,4,0,198,15,7,5,3,121,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,388.75788668663563,13,False,0,130.75693738195554,10,True,2,50.413223140495866,30,True,2,0.9384615384615385,5,62
pondělí,2021-04-12,2120,Příbram,161,20,6,566,124,47,32,8,337,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,550.3852696887822,16,False,0,342.6535087719298,13,True,2,47.774480712166174,30,False,0,0.9640718562874252,5,66
pondělí,2021-04-12,2121,Rakovník,181,18,5,476,71,23,17,9,255,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,662.3231705122206,16,False,0,344.14522928675905,13,True,2,70.98039215686275,30,False,0,1.0838323353293413,10,71
pondělí,2021-04-12,2122,Říčany,161,19,4,562,56,25,12,4,578,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,556.3591854901524,16,False,0,404.36005625879045,13,True,2,27.854671280276815,30,False,0,0.8298969072164949,5,66
pondělí,2021-04-12,2123,Sedlčany,44,1,0,165,31,11,5,4,219,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,416.7799220802754,13,False,0,169.5993216027136,10,True,2,20.091324200913242,20,False,0,0.88,5,50
pondělí,2021-04-12,2124,Slaný,82,9,2,265,53,20,11,6,181,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,407.1460297093224,13,False,0,270.23549092780854,13,True,2,45.30386740331492,30,False,0,0.9879518072289156,5,63
pondělí,2021-04-12,2125,Vlašim,56,11,2,132,16,0,14,8,109,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,400.8170501406714,13,False,0,300.0882612533098,13,True,2,51.37614678899083,30,False,0,1.6,25,83
pondělí,2021-04-12,2126,Votice,26,5,2,81,8,0,6,4,49,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,449.97991161108877,13,False,0,376.78975131876416,13,True,2,53.06122448979592,30,False,0,1.04,10,68
pondělí,2021-04-12,3101,Blatná,23,3,2,68,8,5,3,0,48,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,358.5016095990635,13,False,0,226.31749110895572,10,True,2,47.91666666666667,30,False,0,1.0952380952380953,10,65
pondělí,2021-04-12,3102,České Budějovice,649,79,27,1618,191,50,99,74,825,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,815.1187612655564,16,False,0,532.0656109309574,16,True,2,78.66666666666666,30,False,0,1.0501618122977345,10,74
pondělí,2021-04-12,3103,Český Krumlov,166,18,6,405,69,21,30,19,132,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,837.1914505721207,16,False,0,678.9036962534574,16,True,2,125.75757575757575,30,False,0,1.1066666666666667,10,74
pondělí,2021-04-12,3104,Dačice,69,11,3,217,46,10,11,6,70,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,974.285257946015,20,False,0,908.8613986367079,16,True,2,98.57142857142858,30,False,0,1.1694915254237288,10,78
pondělí,2021-04-12,3105,Jindřichův Hradec,179,28,12,487,105,42,23,12,228,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,781.1007577526373,16,False,0,700.2662984515238,16,True,2,78.50877192982456,30,False,0,1.0406976744186047,10,74
pondělí,2021-04-12,3106,Kaplice,57,4,1,175,27,9,20,6,59,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,689.5163319744325,16,False,0,464.1717435451117,13,True,2,96.61016949152543,30,False,0,0.8507462686567164,5,66
pondělí,2021-04-12,3107,Milevsko,56,15,5,150,32,15,13,7,99,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,603.2355360570332,16,False,0,477.5983625198999,13,True,2,56.56565656565656,30,False,0,1.1428571428571428,10,71
pondělí,2021-04-12,3108,Písek,156,26,10,477,107,43,25,12,298,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,603.5387614334983,16,False,0,493.2182490752158,16,True,2,52.348993288590606,30,False,0,0.975,5,69
pondělí,2021-04-12,3109,Prachatice,122,19,9,282,36,12,23,11,127,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,681.4513718692092,16,False,0,584.8853316915499,16,True,2,96.06299212598425,30,True,2,1.22,15,81
pondělí,2021-04-12,3110,Soběslav,64,10,5,230,47,20,14,4,135,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,738.141887273887,16,False,0,617.283950617284,16,True,2,47.40740740740741,30,False,0,0.9142857142857143,5,69
pondělí,2021-04-12,3111,Strakonice,90,14,5,286,71,25,32,6,142,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,373.7036463746324,13,False,0,306.7484662576687,13,True,2,63.38028169014085,30,False,0,1.1688311688311688,10,68
pondělí,2021-04-12,3112,Tábor,338,67,30,897,184,80,79,52,652,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,830.7707568693583,16,False,0,811.2649939155125,16,True,2,51.84049079754601,30,False,0,1.04,10,74
pondělí,2021-04-12,3113,Trhové Sviny,89,16,1,272,43,10,11,5,81,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1043.2345461151192,20,False,0,710.9652720809406,16,True,2,109.87654320987654,30,False,0,1.0113636363636365,10,78
pondělí,2021-04-12,3114,Třeboň,92,20,3,252,63,18,18,9,100,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,790.4500725923536,16,False,0,808.9160524896638,16,True,2,92.0,30,True,2,0.9484536082474226,5,71
pondělí,2021-04-12,3115,Týn nad Vltavou,73,8,4,174,20,7,7,7,58,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,958.6025704750409,16,False,0,693.9090208172706,16,True,2,125.86206896551724,30,True,2,1.553191489361702,20,86
pondělí,2021-04-12,3116,Vimperk,64,13,6,128,26,11,16,9,78,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,587.8995433789954,16,False,0,612.6427179058758,16,True,2,82.05128205128204,30,True,2,1.1851851851851851,10,76
pondělí,2021-04-12,3117,Vodňany,37,7,4,101,21,7,9,2,45,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,597.5927952192576,16,False,0,666.3705019991115,16,True,2,82.22222222222221,30,False,0,1.3703703703703705,15,79
pondělí,2021-04-12,3201,Blovice,17,6,1,76,24,8,4,1,44,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,451.37464095199016,13,False,0,623.5385814497272,16,True,2,38.63636363636363,30,False,0,0.6071428571428571,0,61
pondělí,2021-04-12,3202,Domažlice,85,9,2,248,41,13,18,9,121,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,427.7391282971558,13,False,0,239.29169657812875,10,True,2,70.24793388429752,30,False,0,1.4166666666666667,20,75
pondělí,2021-04-12,3203,Horažďovice,26,9,2,68,19,6,7,3,46,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,346.7706978760295,13,False,0,375.6574004507889,13,True,2,56.52173913043478,30,True,2,1.2380952380952381,15,75
pondělí,2021-04-12,3204,Horšovský Týn,32,3,1,113,21,6,8,4,48,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,485.6661045531198,16,False,0,282.78543655001766,13,True,2,66.66666666666666,30,False,0,1.3333333333333333,15,76
pondělí,2021-04-12,3205,Klatovy,88,11,3,334,53,12,30,11,165,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,412.06624605678235,13,False,0,372.093023255814,13,True,2,53.333333333333336,30,False,0,0.9887640449438202,5,63
pondělí,2021-04-12,3206,Kralovice,47,11,3,133,29,8,6,2,94,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,388.9658872446014,13,False,0,289.9751449875725,13,True,2,50.0,30,False,0,1.0681818181818181,10,68
pondělí,2021-04-12,3207,Nepomuk,15,4,3,56,18,8,5,2,22,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,319.4336527669861,13,False,0,452.8301886792453,13,True,2,68.18181818181817,30,True,2,1.0714285714285714,10,70
pondělí,2021-04-12,3208,Nýřany,133,13,4,369,35,7,25,10,290,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,470.38811358744704,13,False,0,297.04867765427366,13,True,2,45.86206896551724,30,False,0,0.9851851851851852,5,63
pondělí,2021-04-12,3209,Plzeň,408,67,30,1219,227,115,66,33,984,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,428.76261066501957,13,False,0,302.08488089932155,13,True,2,41.46341463414634,30,False,0,1.0149253731343284,10,68
pondělí,2021-04-12,3210,Přeštice,31,2,2,109,16,7,1,0,109,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,340.83460782171727,13,False,0,224.76961114857272,10,True,2,28.440366972477065,30,False,0,1.0333333333333334,10,65
pondělí,2021-04-12,3211,Rokycany,72,9,6,237,39,19,21,9,279,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,350.5643478084662,13,False,0,356.96579077838373,13,True,2,25.806451612903224,25,False,0,0.8571428571428571,5,58
pondělí,2021-04-12,3212,Stod,65,3,0,195,28,5,11,3,99,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,555.7217971187962,16,False,0,287.8016382554793,13,True,2,65.65656565656566,30,False,0,1.0833333333333333,10,71
pondělí,2021-04-12,3213,Stříbro,27,6,2,87,28,13,11,3,48,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,255.9627690517743,13,False,0,282.6633165829146,13,True,2,56.25,30,True,2,1.8,25,85
pondělí,2021-04-12,3214,Sušice,50,11,3,165,28,3,20,9,81,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,525.879917184265,16,False,0,360.62026685899747,13,True,2,61.72839506172839,30,False,0,0.9803921568627451,5,66
pondělí,2021-04-12,3215,Tachov,45,5,0,149,27,6,15,4,118,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,255.74759058848866,13,False,0,186.21973929236498,10,True,2,38.13559322033898,30,False,0,1.40625,20,75
pondělí,2021-04-12,4101,Aš,5,0,0,18,0,-1,1,2,46,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,50.86182537439955,7,False,0,0.0,0,False,0,10.869565217391305,7,False,0,1.6666666666666667,25,39
