den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-04-12,1000,Praha,2730,401,147,5510,751,242,591,305,19135,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,446.2057409439264,13,False,0,334.8383141030235,13,True,2,14.267049908544552,11,False,0,0.975,5,44
pondělí,2021-04-12,2101,Benešov,147,32,14,259,47,15,22,14,511,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,450.65714004785156,13,False,0,404.12371134020617,13,True,2,28.767123287671232,30,False,0,1.348623853211009,15,73
pondělí,2021-04-12,2102,Beroun,185,18,6,386,51,13,19,18,798,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,673.0635944984367,16,False,0,482.79494382022466,16,True,2,23.182957393483708,25,False,0,0.8980582524271845,5,64
pondělí,2021-04-12,2103,Brandýs n.L.- St.Boleslav,230,22,9,474,59,19,44,21,1114,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,448.4384103388005,13,False,0,432.50487329434696,13,True,2,20.646319569120287,20,False,0,0.8812260536398467,5,53
pondělí,2021-04-12,2104,Čáslav,55,6,4,129,12,4,13,3,260,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,545.5324786657834,16,False,0,326.17037605525707,13,True,2,21.153846153846153,20,False,0,0.9821428571428571,5,56
pondělí,2021-04-12,2105,Černošice,292,36,6,603,80,23,37,12,2018,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,433.24538965300195,13,False,0,329.0738920466686,13,True,2,14.469772051536175,11,False,0,1.024561403508772,10,49
pondělí,2021-04-12,2106,Český Brod,47,6,3,80,10,4,7,5,225,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,431.8150160189441,13,False,0,377.46023186842814,13,True,2,20.88888888888889,20,False,0,0.9791666666666666,5,53
pondělí,2021-04-12,2107,Dobříš,60,9,6,116,19,11,5,6,256,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,524.2861475800512,16,False,0,322.5806451612903,13,True,2,23.4375,25,False,0,1.0169491525423728,10,66
pondělí,2021-04-12,2108,Hořovice,76,11,5,145,24,10,13,6,333,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,650.4928478975141,16,False,0,426.0199901687694,13,True,2,22.822822822822822,20,False,0,0.926829268292683,5,56
pondělí,2021-04-12,2109,Kladno,353,55,15,681,115,38,58,35,1754,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,577.1811014870153,16,False,0,470.3164321960477,13,True,2,20.125427594070697,20,False,0,1.076219512195122,10,61
pondělí,2021-04-12,2110,Kolín,228,29,6,479,86,37,47,26,923,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,588.0239520958083,16,False,0,403.58478247967236,13,True,2,24.702058504875406,25,False,0,0.9620253164556962,5,61
pondělí,2021-04-12,2111,Kralupy nad Vltavou,69,6,0,145,12,4,12,7,333,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,479.77856373981234,13,False,0,186.78892851078282,10,True,2,20.72072072072072,20,False,0,0.8625,5,50
pondělí,2021-04-12,2112,Kutná Hora,151,18,6,294,44,15,16,15,577,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,627.9278381341574,16,False,0,411.09969167523127,13,True,2,26.16984402079723,30,False,0,0.993421052631579,5,66
pondělí,2021-04-12,2113,Lysá nad Labem,77,7,2,159,10,2,10,6,253,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,579.7747797970788,16,False,0,377.03016241299304,13,True,2,30.434782608695656,30,True,2,0.9746835443037974,5,68
pondělí,2021-04-12,2114,Mělník,152,9,5,235,15,7,7,7,447,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,616.5919282511211,16,False,0,219.526285384171,10,True,2,34.00447427293065,30,True,2,1.0780141843971631,10,70
pondělí,2021-04-12,2115,Mladá Boleslav,362,37,11,778,98,40,52,18,1072,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,719.3413003272158,16,False,0,475.65888462845214,13,True,2,33.76865671641791,30,False,0,0.8701923076923077,5,66
pondělí,2021-04-12,2116,Mnichovo Hradiště,59,8,2,126,24,7,8,3,167,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,759.7340930674264,16,False,0,767.4144037780401,16,True,2,35.32934131736527,30,False,0,0.855072463768116,5,69
