id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
0ecfb4dd-d6a4-41dc-92da-6f4d0af41b1f,monday,2021-02-22,1000,nezařazení,8404,1084,453,11553,1460,625,818,526,27638,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1140.0182892249886,20,True,0,788.7214033746607,16,True,2,30.407410087560606,30,True,2,1.1586929546394595,10,80
93375122-0633-42b9-9f74-364e471af6bf,monday,2021-02-22,2101,Benešov,660,88,34,741,103,41,42,33,1216,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1750.188456622202,20,True,0,1187.6288659793813,20,True,2,54.276315789473685,30,True,2,1.3279678068410463,15,89
68807ecf-c0d0-4b6f-adea-98e0f4d46d2c,monday,2021-02-22,2102,Beroun,355,38,9,462,52,13,14,16,1096,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,993.4233831841915,20,True,0,667.1348314606741,16,True,2,32.39051094890511,30,True,2,1.2956204379562044,15,85
7393d1ce-57f1-4559-b78b-5474c156a2c8,monday,2021-02-22,2103,Brandýs nad Labem-Stará Boleslav,813,80,36,1150,90,35,55,37,2151,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1279.1087727970903,20,True,0,816.2768031189083,16,True,2,37.79637377963738,30,True,2,1.1483050847457628,10,80
adaad83e-4645-4099-85e5-e2c993f36282,monday,2021-02-22,2104,Čáslav,230,39,18,289,48,19,29,24,497,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1784.6705373494917,20,True,0,1573.2924021488873,20,True,2,46.27766599597585,30,True,2,0.9583333333333334,5,79
5ce6f334-ef75-4bfc-bd99-d3afd430383b,monday,2021-02-22,2105,Černošice,1227,125,48,1716,184,68,59,43,3460,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1394.8224832259707,20,True,0,927.390059404248,16,True,2,35.46242774566474,30,True,2,1.1982421875,10,80
4abc8bc0-91ca-43b8-beb8-9e8f548971ef,monday,2021-02-22,2106,Český Brod,172,24,9,204,30,8,12,10,420,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1504.3877977434183,20,False,0,1132.3806956052845,20,True,2,40.95238095238095,30,True,2,1.1241830065359477,10,84
4fa81401-8daa-42fc-94eb-7bf4d0d10b79,monday,2021-02-22,2107,Dobříš,143,11,4,187,22,12,7,5,384,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1100.5676155812644,20,True,0,460.8294930875576,13,True,2,37.23958333333333,30,True,2,1.2016806722689075,15,82
e42f9d1f-872c-4d44-a899-688f4d744d18,monday,2021-02-22,2108,Hořovice,184,33,10,224,38,8,10,11,525,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,995.6523182104809,20,True,0,704.5715222021956,16,True,2,35.04761904761905,30,True,2,1.3333333333333333,15,85
f88a12dd-4cb1-4fd6-a88b-7a0ef895996b,monday,2021-02-22,2109,Kladno,1004,112,42,1261,182,82,91,67,2924,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1320.2918456298578,20,True,0,932.3816989149717,16,True,2,34.33652530779754,30,True,2,1.369713506139154,15,85
