den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-02-22,1000,Praha,7046,943,386,14688,2032,865,727,415,23246,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1032.1103515352152,20,True,0,730.9906595637945,16,True,2,30.310591069431297,30,True,2,0.9805176732535485,5,75
pondělí,2021-02-22,2101,Benešov,591,79,28,1026,149,55,37,27,1033,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1635.475730064567,20,True,0,1113.4020618556701,20,True,2,57.21200387221684,30,True,2,1.1939393939393939,10,84
pondělí,2021-02-22,2102,Beroun,309,37,9,672,97,33,9,9,937,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,921.034392471545,16,True,0,658.3567415730337,16,True,2,32.97758804695838,30,True,2,1.1236363636363635,10,76
pondělí,2021-02-22,2103,Brandýs n.L.- St.Boleslav,702,73,33,1459,145,47,46,24,1815,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1172.2956868699353,20,False,0,773.635477582846,16,True,2,38.67768595041322,30,True,2,1.0,10,80
pondělí,2021-02-22,2104,Čáslav,189,29,13,452,79,35,15,10,408,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1624.907454311655,20,True,0,1381.4274750575594,20,True,2,46.32352941176471,30,True,2,0.7875,0,74
pondělí,2021-02-22,2105,Černošice,1047,104,38,2039,234,88,55,35,2952,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1267.5943162490457,20,True,0,837.6426343006111,16,True,2,35.46747967479675,30,True,2,1.034584980237154,10,80
pondělí,2021-02-22,2106,Český Brod,158,20,6,379,52,12,12,9,422,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1550.819519895993,20,False,0,1105.4192504718253,20,True,2,37.44075829383886,30,True,2,0.9186046511627907,5,79
pondělí,2021-02-22,2107,Dobříš,125,9,3,265,33,17,8,4,322,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1022.5746349495212,20,True,0,414.7465437788019,13,True,2,38.81987577639752,30,True,2,1.050420168067227,10,77
pondělí,2021-02-22,2108,Hořovice,161,30,8,307,55,14,7,7,433,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,919.318973814344,16,True,0,655.4153694904146,16,True,2,37.1824480369515,30,True,2,1.1666666666666667,10,76
pondělí,2021-02-22,2109,Kladno,778,81,31,1609,255,112,70,37,2348,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1140.0716117405145,20,True,0,804.4886340195553,16,True,2,33.13458262350937,30,True,2,1.0642954856361149,10,80
pondělí,2021-02-22,2110,Kolín,672,62,30,1263,173,85,47,33,1565,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1396.4071856287424,20,True,0,824.974775951095,16,True,2,42.93929712460064,30,True,2,1.1914893617021276,10,80
pondělí,2021-02-22,2111,Kralupy nad Vltavou,240,26,10,507,82,40,18,12,665,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1427.0336767645701,20,True,0,1256.5800645270845,20,True,2,36.09022556390977,30,False,0,0.975609756097561,5,77
pondělí,2021-02-22,2112,Kutná Hora,276,45,19,614,123,59,27,19,658,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1088.4082527658725,20,True,0,784.8266841072597,16,True,2,41.94528875379939,30,True,2,1.0298507462686568,10,80
pondělí,2021-02-22,2113,Lysá nad Labem,206,31,12,386,46,19,2,5,458,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1386.2563645148102,20,True,0,1421.1136890951275,20,True,2,44.97816593886463,30,False,0,1.10752688172043,10,82
pondělí,2021-02-22,2114,Mělník,397,47,17,693,87,33,14,15,867,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1468.609865470852,20,True,0,901.213171577123,16,True,2,45.79008073817762,30,True,2,1.1850746268656716,10,80
pondělí,2021-02-22,2115,Mladá Boleslav,816,103,42,1633,206,82,39,28,1702,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1333.760136577038,20,True,0,912.4884725525409,16,True,2,47.94359576968273,30,True,2,1.0666666666666667,10,80
pondělí,2021-02-22,2116,Mnichovo Hradiště,110,12,2,251,34,6,3,2,272,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1329.534662867996,20,True,0,826.4462809917355,16,True,2,40.44117647058824,30,False,0,0.7971014492753623,0,68
pondělí,2021-02-22,2117,Neratovice,222,22,8,438,50,18,12,11,670,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1267.59250629136,20,True,0,761.8080243778568,16,True,2,33.134328358208954,30,True,2,0.9779735682819384,5,75
pondělí,2021-02-22,2118,Nymburk,365,37,17,655,82,32,6,7,766,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1575.2930343677674,20,True,0,930.5742622750091,16,True,2,47.65013054830287,30,True,2,1.2207357859531773,15,85
pondělí,2021-02-22,2119,Poděbrady,283,43,22,538,94,41,23,18,534,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1580.5238671850107,20,True,0,1176.8124364376,20,True,2,52.99625468164793,30,True,2,1.2198275862068966,15,89
pondělí,2021-02-22,2120,Příbram,392,64,29,845,164,70,29,21,986,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1100.7705393775643,20,True,0,842.9276315789474,16,True,2,39.75659229208925,30,True,2,1.0315789473684212,10,80
pondělí,2021-02-22,2121,Rakovník,318,51,24,672,117,58,22,14,856,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1070.8757784097045,20,True,0,800.1376580917147,16,True,2,37.149532710280376,30,True,2,1.127659574468085,10,80
pondělí,2021-02-22,2122,Říčany,498,47,16,1115,121,42,36,18,1160,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1464.6155558028263,20,True,0,914.2053445850914,16,True,2,42.931034482758626,30,True,2,0.9273743016759777,5,75
pondělí,2021-02-22,2123,Sedlčany,94,22,7,219,59,25,10,4,189,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,865.2713599710065,16,True,0,869.1965232139071,16,True,2,49.735449735449734,30,False,0,1.010752688172043,10,74
pondělí,2021-02-22,2124,Slaný,268,39,17,563,97,42,31,25,607,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1236.2433992992153,20,True,0,965.1267533136017,20,True,2,44.15156507413509,30,True,2,0.9816849816849816,5,79
pondělí,2021-02-22,2125,Vlašim,256,29,16,542,59,26,22,14,530,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2015.6472809958761,20,True,0,935.5692850838482,16,True,2,48.301886792452834,30,True,2,0.927536231884058,5,75
pondělí,2021-02-22,2126,Votice,88,12,3,174,18,5,10,5,176,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1349.9397348332664,20,True,0,753.5795026375283,16,True,2,50.0,30,True,2,1.0476190476190477,10,80
pondělí,2021-02-22,3101,Blatná,86,12,7,139,18,9,5,2,182,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,995.0248756218905,20,True,0,549.6281926931782,16,True,2,47.25274725274725,30,True,2,1.011764705882353,10,80
pondělí,2021-02-22,3102,České Budějovice,487,56,24,1104,155,60,62,54,2011,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,625.6420982694875,16,False,0,462.8026319931996,13,True,2,24.216807558428645,25,True,2,0.8440207972270364,5,63
pondělí,2021-02-22,3103,Český Krumlov,145,15,7,312,50,21,16,12,478,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,705.2558351524456,16,True,0,590.8976615539351,16,True,2,30.334728033472803,30,False,0,0.9294871794871795,5,69
pondělí,2021-02-22,3104,Dačice,76,9,4,156,24,9,7,4,174,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,830.5382526752916,16,True,0,580.6614491290078,16,True,2,43.67816091954023,30,True,2,0.8735632183908046,5,71
pondělí,2021-02-22,3105,Jindřichův Hradec,298,40,16,692,122,46,45,30,731,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1358.436100439369,20,True,0,1045.4679948712892,20,True,2,40.766073871409034,30,False,0,0.9490445859872612,5,77
pondělí,2021-02-22,3106,Kaplice,104,11,4,245,34,15,16,11,225,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1177.7140268760381,20,False,0,928.3434870902234,16,True,2,46.22222222222222,30,False,0,0.6797385620915033,0,68
pondělí,2021-02-22,3107,Milevsko,147,19,7,286,50,23,12,7,299,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1436.797367699479,20,True,0,955.1967250397998,16,True,2,49.163879598662206,30,True,2,1.0575539568345325,10,80
pondělí,2021-02-22,3108,Písek,260,41,17,489,94,44,21,17,796,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,811.5909431698905,16,True,0,572.4854676765898,16,True,2,32.663316582914575,30,True,2,1.0699588477366255,10,76
pondělí,2021-02-22,3109,Prachatice,83,15,7,233,52,18,23,8,337,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,603.7420049016678,16,False,0,708.0190857318762,16,True,2,24.629080118694365,25,False,0,0.7757009345794392,0,59
pondělí,2021-02-22,3110,Soběslav,96,19,10,176,32,10,17,13,236,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,738.141887273887,16,True,0,679.0123456790124,16,True,2,40.67796610169492,30,True,2,1.1294117647058823,10,76
pondělí,2021-02-22,3111,Strakonice,264,27,14,418,46,20,21,18,663,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,917.6746345885942,16,True,0,507.7215993230379,16,True,2,39.81900452488688,30,False,0,1.11864406779661,10,74
