den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-02-22,1000,Praha,8322,1080,455,13658,1880,811,812,515,27625,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1128.540328043151,20,True,0,785.5362588885438,16,True,2,30.124886877828054,30,True,2,1.157762938230384,10,80
pondělí,2021-02-22,2101,Benešov,661,88,34,935,141,53,41,31,1216,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1750.188456622202,20,True,0,1187.6288659793813,20,True,2,54.35855263157895,30,True,2,1.3353535353535353,15,89
pondělí,2021-02-22,2102,Beroun,358,39,10,566,82,29,14,14,1096,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,996.5037657677084,20,True,0,675.9129213483146,16,True,2,32.66423357664234,30,True,2,1.3018181818181818,15,85
pondělí,2021-02-22,2103,Brandýs n.L.- St.Boleslav,810,80,36,1361,124,44,59,38,2151,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1267.6329867057432,20,True,0,816.2768031189083,16,True,2,37.65690376569037,30,True,2,1.1538461538461537,10,80
pondělí,2021-02-22,2104,Čáslav,230,39,18,402,70,33,29,25,497,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1784.6705373494917,20,True,0,1573.2924021488873,20,True,2,46.27766599597585,30,True,2,0.9583333333333334,5,79
pondělí,2021-02-22,2105,Černošice,1218,123,48,1914,224,86,61,43,3460,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1382.7692884597357,20,True,0,918.842685584854,16,True,2,35.202312138728324,30,True,2,1.2023692003948667,15,85
pondělí,2021-02-22,2106,Český Brod,185,27,9,315,48,13,13,11,476,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1676.1851697079444,20,False,0,1294.1493664060395,20,True,2,38.865546218487395,30,True,2,1.0755813953488371,10,84
pondělí,2021-02-22,2107,Dobříš,143,11,4,238,31,16,7,5,384,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1100.5676155812644,20,True,0,460.8294930875576,13,True,2,37.23958333333333,30,True,2,1.2016806722689075,15,82
pondělí,2021-02-22,2108,Hořovice,184,33,10,272,52,15,10,11,525,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,995.6523182104809,20,True,0,704.5715222021956,16,True,2,35.04761904761905,30,True,2,1.3333333333333333,15,85
pondělí,2021-02-22,2109,Kladno,998,111,42,1543,238,106,89,64,2924,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1314.7343934834905,20,True,0,928.2561161764098,16,True,2,34.1313269493844,30,True,2,1.3652530779753762,15,85
