den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-02-22,1000,Praha,8361,1081,451,10525,1438,621,815,525,27631,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1132.7690505838282,20,True,0,785.9344019493085,16,True,2,30.259491151243168,30,True,2,1.1596393897364772,10,80
pondělí,2021-02-22,2101,Benešov,660,88,34,729,102,40,41,31,1216,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1750.188456622202,20,True,0,1187.6288659793813,20,True,2,54.276315789473685,30,True,2,1.3279678068410463,15,89
pondělí,2021-02-22,2102,Beroun,359,38,9,422,52,13,14,15,1096,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,998.0439570594667,20,True,0,667.1348314606741,16,True,2,32.75547445255474,30,True,2,1.3054545454545454,15,85
pondělí,2021-02-22,2103,Brandýs n.L.- St.Boleslav,810,80,36,995,84,34,55,37,2151,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1267.6329867057432,20,True,0,816.2768031189083,16,True,2,37.65690376569037,30,True,2,1.1522048364153628,10,80
pondělí,2021-02-22,2104,Čáslav,230,39,18,284,46,18,29,25,497,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1784.6705373494917,20,True,0,1573.2924021488873,20,True,2,46.27766599597585,30,True,2,0.9583333333333334,5,79
pondělí,2021-02-22,2105,Černošice,1221,124,48,1506,179,68,59,43,3460,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1384.7781542541081,20,True,0,923.116372494551,16,True,2,35.28901734104046,30,True,2,1.2041420118343196,15,85
pondělí,2021-02-22,2106,Český Brod,170,24,9,199,31,9,12,10,420,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1495.1014533129035,20,False,0,1132.3806956052845,20,True,2,40.476190476190474,30,True,2,1.1258278145695364,10,84
pondělí,2021-02-22,2107,Dobříš,143,11,4,173,20,11,7,5,384,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1100.5676155812644,20,True,0,460.8294930875576,13,True,2,37.23958333333333,30,True,2,1.2016806722689075,15,82
pondělí,2021-02-22,2108,Hořovice,184,33,10,210,39,9,10,11,525,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,995.6523182104809,20,True,0,704.5715222021956,16,True,2,35.04761904761905,30,True,2,1.3333333333333333,15,85
pondělí,2021-02-22,2109,Kladno,997,111,42,1228,182,84,89,65,2924,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1313.940471748295,20,True,0,928.2561161764098,16,True,2,34.097127222982216,30,True,2,1.3638850889192886,15,85
