id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1ec0e6df-677b-43fd-8a0a-68086ccfffca,thursday,2020-07-16,1000,nezařazení,92,8,3,206,21,10,11,6,3192,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.3086031094703,2,True,0,4.379573668410533,0,True,2,2.882205513784461,0,True,2,1.1645569620253164,10,16
b4eeaf43-741f-46f0-8d3a-3e4a7b998aaa,thursday,2020-07-16,2101,Benešov,2,1,1,3,1,1,0,0,106,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,True,0,8.24742268041237,0,True,2,1.8867924528301887,0,True,2,1.0,10,14
cc6cdc3d-da15-411a-9ab1-dc73d337bc15,thursday,2020-07-16,2102,Beroun,0,0,0,1,0,0,0,0,88,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1.5401912917584364,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e3840949-ef20-4600-abea-73e23442e2f9,thursday,2020-07-16,2103,Brandýs nad Labem-Stará Boleslav,5,0,0,14,0,0,0,0,196,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,12.358538867604738,2,False,0,0.0,0,False,0,2.5510204081632653,0,False,0,0.625,0,2
74b50b9b-4ff5-449d-8961-1b1a69d5b298,thursday,2020-07-16,2104,Čáslav,1,0,0,4,0,0,0,0,123,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,0.8130081300813009,0,False,0,0.3333333333333333,0,2
a09853fe-9889-4a42-9e98-60d58a3ab4f4,thursday,2020-07-16,2105,Černošice,14,1,0,25,1,0,0,0,280,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,16.070926354979978,2,True,0,4.273686909696996,0,True,2,5.0,3,True,2,1.5555555555555556,20,29
dee940ab-9b70-40ac-a8f4-584190e0a761,thursday,2020-07-16,2106,Český Brod,0,0,0,1,0,0,0,0,25,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
45c998d0-1116-424e-b008-e1f2b982527f,thursday,2020-07-16,2107,Dobříš,0,0,0,1,0,0,0,0,25,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
af73a78b-bb12-4428-968b-6747522441d0,thursday,2020-07-16,2108,Hořovice,1,0,0,1,0,0,0,0,38,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,True,0,0.0,0,False,0,2.631578947368421,0,True,2,0.0,0,2
52acc0ac-ace1-46f4-8429-8b050817afa9,thursday,2020-07-16,2109,Kladno,4,0,0,6,0,0,0,0,176,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,3.9696086759767226,0,True,0,0.0,0,False,0,2.272727272727273,0,True,2,0.0,0,2
3b18bc34-fddb-4a7c-a693-740ccb7acacb,thursday,2020-07-16,2110,Kolín,2,1,1,22,5,4,0,0,147,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,19.16167664670659,2,False,0,11.870140661166836,2,True,2,1.3605442176870748,0,False,0,0.2,0,6
80efc38a-ea99-44f4-8592-f333f807ad71,thursday,2020-07-16,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,34,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
179e07c0-10d6-443c-9b72-6f9e8c521815,thursday,2020-07-16,2112,Kutná Hora,9,1,0,49,5,0,0,0,262,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,93.690820293033,7,True,0,46.71587405400355,4,True,2,3.435114503816794,3,False,0,0.34615384615384615,0,16
eef3ed64-06d1-4333-b327-05cc63d28d18,thursday,2020-07-16,2113,Lysá nad Labem,0,0,0,1,0,0,0,0,35,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
2e259e33-2f52-4c2d-b1c0-4683e66a588e,thursday,2020-07-16,2114,Mělník,7,0,0,8,0,0,0,0,53,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,True,0,0.0,0,False,0,13.20754716981132,11,True,2,0.0,0,15
f23a090e-1123-4430-9c92-f59e80abe4ef,thursday,2020-07-16,2115,Mladá Boleslav,1,1,0,22,2,0,0,0,109,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,3.5566936975387677,0,True,0,4.85366208804543,0,True,2,0.9174311926605505,0,False,0,0.3333333333333333,0,2
ee2aa7df-6426-413f-8ded-fd344015460b,thursday,2020-07-16,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,15,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c1f17c15-9848-4797-9a4a-e215c2cc2e33,thursday,2020-07-16,2117,Neratovice,13,2,0,13,2,0,0,0,65,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,40.38897691614627,4,True,0,33.85813441679363,4,True,2,20.0,20,True,2,0.0,0,32
49a1bb9e-d9e2-48cc-a8c3-36a5f562f0c1,thursday,2020-07-16,2118,Nymburk,1,0,0,1,0,0,1,1,50,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,True,0,0.0,0,False,0,2.0,0,True,2,0.0,0,2
982ffca5-ef5e-4fbf-a8ab-9ca055225cc9,thursday,2020-07-16,2119,Poděbrady,4,0,0,8,1,1,3,1,66,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,22.30578038365942,2,True,0,14.52854859799506,2,True,2,6.0606060606060606,3,True,2,0.8,5,16
558e5247-2ee8-448f-a27f-25b8dca18f21,thursday,2020-07-16,2120,Příbram,1,0,0,3,0,0,0,0,41,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1.4295721290617718,0,True,0,0.0,0,False,0,2.4390243902439024,0,True,2,0.0,0,2
791e0a7c-e4f5-4c47-adc5-9bc8cff1a3d6,thursday,2020-07-16,2121,Rakovník,0,0,0,0,0,0,0,0,64,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
861ac50c-1bab-4488-93be-f1a930af291b,thursday,2020-07-16,2122,Říčany,5,0,0,7,2,1,0,0,129,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,16.690775564704573,2,False,0,26.371308016877634,4,True,2,3.875968992248062,3,False,0,1.6666666666666667,25,36
1ec10f4a-ead0-476f-9f88-ec6aa197a2be,thursday,2020-07-16,2123,Sedlčany,0,0,0,0,0,0,0,0,13,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b26cacba-d3c2-4808-8a6f-cb63b9120ec9,thursday,2020-07-16,2124,Slaný,0,0,0,0,0,0,0,0,34,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
db03f9cc-980f-4abd-99ec-c924694483b7,thursday,2020-07-16,2125,Vlašim,0,0,0,0,0,0,0,0,29,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e7c34b5c-60be-4e06-9064-0a587adb38bf,thursday,2020-07-16,2126,Votice,0,0,0,0,0,0,0,0,11,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
