den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-07-16,1000,Praha,91,8,3,183,18,9,11,6,3192,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.082064401934037,2,True,0,3.9814306076459394,0,True,2,2.850877192982456,0,True,2,1.1518987341772151,10,16
čtvrtek,2020-07-16,2101,Benešov,2,1,1,3,1,1,0,0,106,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,True,0,8.24742268041237,0,True,2,1.8867924528301887,0,True,2,1.0,10,14
čtvrtek,2020-07-16,2102,Beroun,0,0,0,1,0,0,0,0,88,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1.5401912917584364,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-07-16,2103,Brandýs n.L.- St.Boleslav,5,0,0,13,0,0,0,0,196,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,12.358538867604738,2,False,0,0.0,0,False,0,2.5510204081632653,0,False,0,0.625,0,2
čtvrtek,2020-07-16,2104,Čáslav,1,0,0,4,0,0,0,0,123,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,0.8130081300813009,0,False,0,0.3333333333333333,0,2
čtvrtek,2020-07-16,2105,Černošice,14,1,0,24,1,0,0,0,280,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,16.070926354979978,2,True,0,4.273686909696996,0,True,2,5.0,3,True,2,1.5555555555555556,20,29
čtvrtek,2020-07-16,2106,Český Brod,0,0,0,0,0,0,0,0,26,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-07-16,2107,Dobříš,0,0,0,1,0,0,0,0,25,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-07-16,2108,Hořovice,1,0,0,1,0,0,0,0,38,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,True,0,0.0,0,False,0,2.631578947368421,0,True,2,0.0,0,2
čtvrtek,2020-07-16,2109,Kladno,4,0,0,5,0,0,0,0,176,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,3.9696086759767226,0,True,0,0.0,0,False,0,2.272727272727273,0,True,2,0.0,0,2
čtvrtek,2020-07-16,2110,Kolín,2,1,1,20,3,2,0,0,147,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,19.16167664670659,2,False,0,11.870140661166836,2,True,2,1.3605442176870748,0,False,0,0.2,0,6
čtvrtek,2020-07-16,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,34,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-07-16,2112,Kutná Hora,9,1,0,48,5,0,0,0,262,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,93.690820293033,7,True,0,46.71587405400355,4,True,2,3.435114503816794,3,False,0,0.34615384615384615,0,16
čtvrtek,2020-07-16,2113,Lysá nad Labem,0,0,0,1,0,0,0,0,34,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
