code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,10,77,1324277,251166,4636,11.100396669276895,2,False,0,5.574002850704315,0,True,2,1.6609145815358068,0,True,2,1.375,15,21,2020-06-01
CZ020,Středočeský kraj,9,21,1385141,255825,3295,3.39315636458671,0,False,0,5.47249096061761,0,True,2,0.637329286798179,0,True,2,1.05,10,14,2020-06-01
CZ031,Jihočeský kraj,0,5,644083,131832,1571,0.9315569577212874,0,True,0,0.0,0,False,0,0.31826861871419476,0,True,2,2.5,30,32,2020-06-01
CZ032,Plzeňský kraj,1,3,589899,119690,2111,1.6952054504245644,0,False,0,3.341966747430863,0,True,2,0.14211274277593558,0,False,0,0.6,0,2,2020-06-01
CZ041,Karlovarský kraj,0,1,294664,60178,1560,5.429913392881383,0,False,0,4.985210542058559,0,True,2,0.0641025641025641,0,False,0,0.1111111111111111,0,2,2020-06-01
CZ042,Ústecký kraj,7,23,820965,161527,2199,3.7760440457266755,0,False,0,5.571823905600922,0,True,2,1.0459299681673488,0,True,2,3.2857142857142856,30,34,2020-06-01
CZ051,Liberecký kraj,0,0,443690,89906,667,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30,2020-06-01
CZ052,Královéhradecký kraj,0,4,551647,119407,1229,1.2689274119137781,0,False,0,0.0,0,False,0,0.32546786004882017,0,True,2,2.0,30,32,2020-06-01
CZ053,Pardubický kraj,0,1,522662,106085,1302,0.956641194500461,0,False,0,0.9426403355799594,0,True,2,0.07680491551459294,0,False,0,0.3333333333333333,0,2,2020-06-01
CZ063,Kraj Vysočina,0,1,509813,104291,676,0.9807517658435544,0,False,0,0.0,0,False,0,0.14792899408284024,0,False,0,0.25,0,0,2020-06-01
CZ064,Jihomoravský kraj,7,36,1191989,238620,2809,3.942989406781438,0,True,0,3.352610845696086,0,True,2,1.2815948736205056,0,True,2,2.25,30,34,2020-06-01
CZ071,Olomoucký kraj,1,10,632015,130935,1400,2.3733613917391203,0,False,0,1.5274754649253446,0,True,2,0.7142857142857143,0,True,2,1.4285714285714286,20,24,2020-06-01
CZ072,Zlínský kraj,2,9,582555,121339,1250,4.119782681463553,0,True,0,4.120686671226894,0,True,2,0.72,0,False,0,0.45,0,2,2020-06-01
CZ080,Moravskoslezský kraj,8,102,1200539,240829,5354,28.48720449731329,4,False,0,5.813253387258179,0,True,2,1.9051176690324991,0,False,0,0.4811320754716981,0,6,2020-06-01
