code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,18,321,1324277,251166,15234,55.12441883382404,7,False,0,19.5090099774651,2,True,2,2.1071287908625442,0,False,0,0.889196675900277,5,16,2021-06-03
CZ020,Středočeský kraj,8,263,1385141,255825,11288,41.80079861905756,4,False,0,15.635688458907456,2,True,2,2.3299078667611623,0,False,0,0.8915254237288136,5,13,2021-06-03
CZ031,Jihočeský kraj,17,257,644083,131832,2162,83.37434771605523,7,False,0,31.100188118211054,4,True,2,11.887141535615172,11,False,0,0.9961240310077519,5,29,2021-06-03
CZ032,Plzeňský kraj,13,131,589899,119690,1405,49.83904024248219,4,False,0,19.216308797727464,2,True,2,9.323843416370106,7,False,0,0.8136645962732919,5,20,2021-06-03
CZ041,Karlovarský kraj,1,10,294664,60178,523,8.484239676377161,0,False,0,4.985210542058559,0,True,2,1.9120458891013385,0,False,0,0.625,0,2,2021-06-03
CZ042,Ústecký kraj,20,175,820965,161527,2282,54.32631110948701,7,False,0,25.38275334773753,4,True,2,7.668711656441718,7,False,0,0.6410256410256411,0,20,2021-06-03
CZ051,Liberecký kraj,7,150,443690,89906,2057,75.27778403840519,7,False,0,42.266367094520945,4,True,2,7.2921730675741365,7,True,2,0.9615384615384616,5,27,2021-06-03
CZ052,Královéhradecký kraj,5,47,551647,119407,1424,21.75304134709334,2,False,0,10.887133920121935,2,True,2,3.300561797752809,3,False,0,0.7014925373134329,0,9,2021-06-03
CZ053,Pardubický kraj,16,82,522662,106085,1772,34.63041124091669,4,False,0,31.10713107413866,4,True,2,4.6275395033860045,3,False,0,0.9425287356321839,5,18,2021-06-03
CZ063,Kraj Vysočina,15,94,509813,104291,1280,53.54904641505807,7,False,0,29.724520811958847,4,True,2,7.34375,7,False,0,0.5987261146496815,0,20,2021-06-03
CZ064,Jihomoravský kraj,32,236,1191989,238620,4952,54.95017152003919,7,False,0,35.2024138798089,4,True,2,4.765751211631664,3,False,0,0.6555555555555556,0,16,2021-06-03
CZ071,Olomoucký kraj,22,153,632015,130935,1686,71.51728993773882,7,False,0,42.76931301790965,4,True,2,9.07473309608541,7,False,0,0.5425531914893617,0,20,2021-06-03
CZ072,Zlínský kraj,26,227,582555,121339,1933,91.15019182738111,7,False,0,47.79996538623196,4,True,2,11.743404035178479,11,False,0,0.8078291814946619,5,29,2021-06-03
CZ080,Moravskoslezský kraj,42,329,1200539,240829,6466,72.0509704391111,7,False,0,43.59940040443634,4,True,2,5.088153417878131,3,False,0,0.7183406113537117,0,16,2021-06-03
