code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,20,335,1324277,251166,33813,56.55916398155371,7,False,0,20.30529609899429,2,True,2,0.9907432052760772,0,False,0,0.9178082191780822,5,16,2021-06-03
CZ020,Středočeský kraj,9,275,1385141,255825,28262,43.60566902575261,4,False,0,16.41747288185283,2,True,2,0.9730380015568607,0,False,0,0.889967637540453,5,13,2021-06-03
CZ031,Jihočeský kraj,18,258,644083,131832,4815,84.15064518082298,7,False,0,31.85872929182596,4,True,2,5.358255451713396,3,False,0,0.9847328244274809,5,21,2021-06-03
CZ032,Plzeňský kraj,13,146,589899,119690,3096,52.890410053246406,7,False,0,19.216308797727464,2,True,2,4.715762273901809,3,True,2,0.8795180722891566,5,21,2021-06-03
CZ041,Karlovarský kraj,1,16,294664,60178,1160,11.877935546928027,2,False,0,4.985210542058559,0,True,2,1.3793103448275863,0,False,0,0.7272727272727273,0,4,2021-06-03
CZ042,Ústecký kraj,23,185,820965,161527,6204,55.78800557880056,7,False,0,27.240027982937836,4,True,2,2.981947130883301,0,False,0,0.6630824372759857,0,13,2021-06-03
CZ051,Liberecký kraj,9,157,443690,89906,4429,77.53160990781852,7,False,0,44.49091273107468,4,True,2,3.5448182433958,3,True,2,0.9691358024691358,5,23,2021-06-03
CZ052,Královéhradecký kraj,5,51,551647,119407,2650,22.478142725329786,2,False,0,10.887133920121935,2,True,2,1.9245283018867922,0,True,2,0.7727272727272727,0,8,2021-06-03
CZ053,Pardubický kraj,17,86,522662,106085,3824,36.9263501077178,4,False,0,32.99241174529858,4,True,2,2.2489539748953975,0,False,0,0.9555555555555556,5,15,2021-06-03
CZ063,Kraj Vysočina,15,94,509813,104291,3831,54.1374974745642,7,False,0,29.724520811958847,4,True,2,2.453667449752023,0,False,0,0.5875,0,13,2021-06-03
CZ064,Jihomoravský kraj,33,245,1191989,238620,13297,56.54414596107849,7,False,0,35.2024138798089,4,True,2,1.8425208693690305,0,False,0,0.6712328767123288,0,13,2021-06-03
CZ071,Olomoucký kraj,22,157,632015,130935,3811,74.04887542226055,7,False,0,45.060526215297664,4,True,2,4.119653634216741,3,False,0,0.5340136054421769,0,16,2021-06-03
CZ072,Zlínský kraj,27,231,582555,121339,4540,92.180137497747,7,False,0,48.62410272047734,4,True,2,5.0881057268722465,3,False,0,0.8162544169611308,5,21,2021-06-03
CZ080,Moravskoslezský kraj,47,346,1200539,240829,16004,75.46610314200538,7,False,0,46.92125948286959,4,True,2,2.1619595101224696,0,False,0,0.7193347193347194,0,13,2021-06-03
