code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,20,334,1324277,251166,33813,56.48365107904162,7,False,0,20.30529609899429,2,True,2,0.987785762872268,0,False,0,0.915068493150685,5,16,2021-06-03
CZ020,Středočeský kraj,8,273,1385141,255825,28262,43.3168897606814,4,False,0,16.02658067038014,2,True,2,0.9659613615455382,0,False,0,0.8892508143322475,5,13,2021-06-03
CZ031,Jihočeský kraj,18,258,644083,131832,4815,83.99538568786943,7,False,0,31.85872929182596,4,True,2,5.358255451713396,3,False,0,0.9885057471264368,5,21,2021-06-03
CZ032,Plzeňský kraj,13,146,589899,119690,3096,52.890410053246406,7,False,0,19.216308797727464,2,True,2,4.715762273901809,3,True,2,0.8795180722891566,5,21,2021-06-03
CZ041,Karlovarský kraj,1,13,294664,60178,1160,10.859826785762767,2,False,0,4.985210542058559,0,True,2,1.1206896551724137,0,False,0,0.6190476190476191,0,4,2021-06-03
CZ042,Ústecký kraj,23,182,820965,161527,6204,55.300774089029375,7,False,0,27.240027982937836,4,True,2,2.9335912314635717,0,False,0,0.6570397111913358,0,13,2021-06-03
CZ051,Liberecký kraj,9,157,443690,89906,4429,77.53160990781852,7,False,0,44.49091273107468,4,True,2,3.5448182433958,3,True,2,0.9691358024691358,5,23,2021-06-03
CZ052,Královéhradecký kraj,5,50,551647,119407,2650,22.296867380770674,2,False,0,10.887133920121935,2,True,2,1.8867924528301887,0,False,0,0.7575757575757576,0,6,2021-06-03
CZ053,Pardubický kraj,17,86,522662,106085,3824,36.735021868817704,4,False,0,32.99241174529858,4,True,2,2.2489539748953975,0,False,0,0.9662921348314607,5,15,2021-06-03
CZ063,Kraj Vysočina,15,94,509813,104291,3831,54.1374974745642,7,False,0,29.724520811958847,4,True,2,2.453667449752023,0,False,0,0.5875,0,13,2021-06-03
CZ064,Jihomoravský kraj,33,244,1191989,238620,13297,56.460252569444854,7,False,0,35.2024138798089,4,True,2,1.8350003760246671,0,False,0,0.6684931506849315,0,13,2021-06-03
CZ071,Olomoucký kraj,22,157,632015,130935,3811,73.73242723669533,7,False,0,45.060526215297664,4,True,2,4.119653634216741,3,False,0,0.5376712328767124,0,16,2021-06-03
CZ072,Zlínský kraj,27,231,582555,121339,4540,92.180137497747,7,False,0,48.62410272047734,4,True,2,5.0881057268722465,3,False,0,0.8162544169611308,5,21,2021-06-03
CZ080,Moravskoslezský kraj,47,346,1200539,240829,16004,75.46610314200538,7,False,0,46.92125948286959,4,True,2,2.1619595101224696,0,False,0,0.7193347193347194,0,13,2021-06-03
