id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
40e8bb7f-37c4-4e05-a7fc-cc146833c407,tuesday,2022-06-07,1000,nezařazení,491,117,61,4552,3578,2701,23,2,3628,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,72.5678993141163,7,False,0,101.52648049497147,7,True,2,13.533627342888643,11,True,2,1.2430379746835443,15,44
b594de5c-c6b0-4919-aded-16fb15762cc8,tuesday,2022-06-07,2101,Benešov,17,8,4,269,223,163,3,0,85,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,60.63386975189276,7,False,0,115.4639175257732,7,True,2,20.0,20,True,2,1.2142857142857142,15,53
370363fb-eea6-4654-92e1-628508f8b4af,tuesday,2022-06-07,2102,Beroun,23,5,3,196,137,99,1,0,87,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,63.14784296209589,7,True,0,79.00280898876404,7,True,2,26.436781609195403,30,True,2,1.5333333333333334,20,68
f41ccdbb-8203-446b-a078-b3abc0a9f71a,tuesday,2022-06-07,2103,Brandýs nad Labem-Stará Boleslav,34,3,1,300,209,144,1,0,212,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,62.67544711428117,7,False,0,36.54970760233918,4,True,2,16.037735849056602,15,False,0,1.3076923076923077,15,43
380445ae-e491-45e6-a170-5775f266c81c,tuesday,2022-06-07,2104,Čáslav,2,2,1,95,92,67,0,0,20,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,False,0,76.74597083653109,7,True,2,10.0,7,True,2,2.0,30,50
dbf0f864-183e-4cc2-9a23-c6d0d8772412,tuesday,2022-06-07,2105,Černošice,42,4,3,369,266,184,0,0,321,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,56.24824224242992,7,False,0,38.46318218727296,4,True,2,13.084112149532709,11,True,2,1.135135135135135,10,36
504c9f2c-ae18-4893-91e6-f8095b9f2eab,tuesday,2022-06-07,2106,Český Brod,3,1,0,83,64,43,0,0,30,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,26.961445133459154,4,True,2,10.0,7,False,0,0.6,0,17
57acbe55-5e41-4a96-bd3b-698b38e828e6,tuesday,2022-06-07,2107,Dobříš,5,2,0,58,43,30,1,0,30,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,47.66237705273192,4,False,0,115.2073732718894,7,True,2,16.666666666666664,15,False,0,1.25,15,43
831c371a-829e-4dff-a0c8-30b3c3def932,tuesday,2022-06-07,2108,Hořovice,6,1,0,95,73,48,0,0,34,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,True,0,16.385384237260364,2,True,2,17.647058823529413,15,True,2,3.0,30,53
64bb8951-f07e-4bdc-a7af-648a70b8665c,tuesday,2022-06-07,2109,Kladno,20,7,6,434,348,259,1,0,145,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,33.34471287820447,4,False,0,49.50699286274187,4,True,2,13.793103448275861,11,False,0,1.0,10,31
0e3af0a0-1e36-46d7-8120-5861ed43f9cb,tuesday,2022-06-07,2110,Kolín,5,1,1,334,299,210,0,0,60,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,17.964071856287426,2,False,0,23.740281322333672,2,True,2,8.333333333333332,7,False,0,1.0,10,23
df3a0016-cf77-42b0-a809-31b80517c70d,tuesday,2022-06-07,2111,Kralupy nad Vltavou,4,1,1,137,115,74,0,0,33,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,12.302014454866985,2,False,0,16.98081168279844,2,True,2,12.121212121212121,11,True,2,2.0,30,49
302aecf6-6d6c-4acb-9682-f2dffe008f15,tuesday,2022-06-07,2112,Kutná Hora,7,2,0,184,159,108,0,0,37,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,19.934217083624038,2,True,0,46.71587405400355,4,True,2,18.91891891891892,15,True,2,2.3333333333333335,30,55
c1fb9b0d-aa38-4485-a214-c7e9f0da178f,tuesday,2022-06-07,2113,Lysá nad Labem,9,2,1,92,65,42,0,0,32,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,48.3145649830899,4,True,0,87.00696055684455,7,True,2,28.125,30,True,2,2.25,30,75
07dad5ac-dee3-4d8b-b0a8-0d6f91c08019,tuesday,2022-06-07,2114,Mělník,5,1,1,181,158,102,0,0,47,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,22.42152466367713,2,False,0,11.554015020219527,2,True,2,10.638297872340425,7,True,2,2.5,30,45
9405e79c-4855-4967-94ba-ac384d196005,tuesday,2022-06-07,2115,Mladá Boleslav,23,6,3,486,390,259,0,0,107,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,35.56693697538768,4,True,0,53.39028296849973,7,True,2,21.49532710280374,20,True,2,1.0952380952380953,10,45
e9ba4042-5087-4f4d-88d2-17747b35270e,tuesday,2022-06-07,2116,Mnichovo Hradiště,2,1,1,89,76,51,1,0,14,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,39.10396067258812,4,True,0,29.515938606847698,4,True,2,14.285714285714285,11,False,0,0.5,0,21
1b543f63-834a-4b9e-ae9b-945cd9ce0824,tuesday,2022-06-07,2117,Neratovice,4,0,0,102,77,54,2,0,36,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,24.85475502532078,2,False,0,16.929067208396816,2,True,2,11.11111111111111,11,True,2,1.3333333333333333,15,34
521b831e-6fb8-4374-a828-e275e3c1132c,tuesday,2022-06-07,2118,Nymburk,5,2,2,151,123,81,0,0,39,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,19.908916706069732,2,False,0,24.488796375658136,2,True,2,12.82051282051282,11,True,2,2.5,30,49
fa9f9589-ee3c-497e-979b-fdbdb70aa6ef,tuesday,2022-06-07,2119,Poděbrady,2,1,0,125,112,78,0,0,32,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,19.119240328850932,2,False,0,14.52854859799506,2,True,2,6.25,3,False,0,1.0,10,19
3ad61388-9012-4e5e-9074-1fecd0c80399,tuesday,2022-06-07,2120,Příbram,2,1,1,187,161,110,0,0,52,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,17.154865548741263,2,False,0,13.706140350877192,2,True,2,3.8461538461538463,3,False,0,0.2857142857142857,0,9
3c96fe45-4f68-485d-a535-d6888dc2847c,tuesday,2022-06-07,2121,Rakovník,10,1,0,240,201,134,0,0,43,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,37.795615708577806,4,False,0,43.01815366084488,4,True,2,23.25581395348837,25,True,2,1.0,10,47
4bb1e3dc-8f30-49a4-845e-fb76a52c0e1d,tuesday,2022-06-07,2122,Říčany,24,2,1,220,142,99,1,0,167,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,68.15400022254367,7,True,0,43.95218002812939,4,True,2,14.37125748502994,11,True,2,1.0,10,36
c059ea14-5626-46a5-9866-5568b2ed0a34,tuesday,2022-06-07,2123,Sedlčany,2,2,0,45,41,28,1,0,16,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,9.06043308870164,0,True,0,42.3998304006784,4,True,2,12.5,11,True,2,0.0,0,19
92ad1430-6f7c-4961-b9e4-fbd7ee54a3c6,tuesday,2022-06-07,2124,Slaný,8,1,1,168,133,100,1,0,43,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,34.5457237329122,4,True,0,25.736713421696052,4,True,2,18.6046511627907,15,True,2,1.6,25,52
c201e4c5-1c95-4997-b1e5-cd821837aaea,tuesday,2022-06-07,2125,Vlašim,7,3,2,136,123,95,3,0,36,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,53.956141365090375,7,False,0,70.6090026478376,7,True,2,19.444444444444446,20,True,2,1.0,10,48
005de950-f5aa-4eed-b6e6-5c4624f6bc29,tuesday,2022-06-07,2126,Votice,0,0,0,64,51,41,0,0,10,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6fb655b3-20d8-4de0-8b3e-bf6dffc09dbb,tuesday,2022-06-07,3101,Blatná,4,2,0,66,58,48,0,0,15,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,29.2654375182909,4,False,0,64.66214031684449,7,True,2,26.666666666666668,30,True,2,0.0,0,45
99735355-f24c-4a56-b1e9-9b1623e44459,tuesday,2022-06-07,3102,České Budějovice,16,5,3,691,532,392,0,0,94,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,22.146622947592476,2,False,0,22.038220571104745,2,True,2,17.02127659574468,15,True,2,1.1428571428571428,10,33
c5f20102-7eaf-49de-91d0-810ea5354a52,tuesday,2022-06-07,3103,Český Krumlov,8,1,0,183,144,90,1,0,26,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,26.38712308393504,4,True,0,12.572290671360323,2,True,2,30.76923076923077,30,True,2,2.0,30,70
0a5525cb-a5ec-4cd8-aa79-4b1a8f80635b,tuesday,2022-06-07,3104,Dačice,2,1,0,80,69,45,0,0,17,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,15.971889474524836,2,False,0,25.246149962130776,4,True,2,11.76470588235294,11,True,2,1.0,10,31
ea162003-a2e1-4bf9-827d-b1f972df0fde,tuesday,2022-06-07,3105,Jindřichův Hradec,8,2,1,224,188,128,0,0,31,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,29.7157896971112,4,False,0,29.58871683597988,4,True,2,25.806451612903224,25,True,2,1.1428571428571428,10,47
35909fed-9c77-47a0-b073-7bac7ed639b1,tuesday,2022-06-07,3106,Kaplice,0,0,0,82,67,40,0,0,5,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
847ac855-f8b3-4ee2-a68a-3d0feba29d3a,tuesday,2022-06-07,3107,Milevsko,1,1,0,83,71,51,0,0,20,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,27.419797093501508,4,True,0,90.97111667045712,7,True,2,5.0,3,False,0,0.5,0,16
785f4477-dba5-40d3-a442-763b9bc70561,tuesday,2022-06-07,3108,Písek,2,1,1,206,184,144,0,0,58,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,20.617783775678515,2,False,0,61.652281134401974,7,True,2,3.4482758620689653,3,False,0,0.6666666666666666,0,14
25af8784-ddc3-48fd-9281-3213417e1c82,tuesday,2022-06-07,3109,Prachatice,1,0,0,148,128,90,0,0,17,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,2.9888218064439,0,False,0,0.0,0,False,0,5.88235294117647,3,True,2,0.0,0,5
e75e0cdd-9b52-4644-a137-7a694895657c,tuesday,2022-06-07,3110,Soběslav,1,0,0,109,101,75,1,0,11,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,9.112862805850458,0,False,0,0.0,0,False,0,9.090909090909092,7,False,0,0.0,0,7
f697d7eb-a9f4-4a0c-a48b-f4c25e1a84b3,tuesday,2022-06-07,3111,Strakonice,4,1,0,249,213,158,0,0,37,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,30.957698516241734,4,True,0,21.15506663845991,2,True,2,10.81081081081081,7,False,0,0.8,5,20
d7fb94d1-6f1d-4dfa-a5c7-40e7386c18e7,tuesday,2022-06-07,3112,Tábor,11,1,1,379,326,239,0,0,65,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,21.079258010118043,2,True,0,17.384249869618124,2,True,2,16.923076923076923,15,True,2,1.8333333333333333,25,48
6ed1e40f-e228-41c3-84b9-22c8ec7b0a90,tuesday,2022-06-07,3113,Trhové Sviny,0,0,0,98,83,50,0,0,5,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,5.190221622463279,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
