code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,20,338,1324277,251166,8337,55.95506076145701,7,True,0,17.51829467364213,2,True,2,4.0542161448962455,3,False,0,0.9209809264305178,5,19,2020-08-05
CZ020,Středočeský kraj,9,170,1385141,255825,5041,27.7228094468361,4,True,0,7.036059806508355,0,True,2,3.3723467565959133,3,False,0,0.7727272727272727,0,9,2020-08-05
CZ031,Jihočeský kraj,5,71,644083,131832,1566,21.115291041682518,2,True,0,3.792705868074519,0,True,2,4.5338441890166035,3,False,0,0.7244897959183674,0,7,2020-08-05
CZ032,Plzeňský kraj,3,37,589899,119690,974,11.35787651784458,2,True,0,4.177458434288579,0,True,2,3.798767967145791,3,False,0,1.2333333333333334,15,22,2020-08-05
CZ041,Karlovarský kraj,0,17,294664,60178,504,7.805500502266988,0,True,0,1.661736847352853,0,True,2,3.373015873015873,3,True,2,1.5454545454545454,20,27,2020-08-05
CZ042,Ústecký kraj,4,40,820965,161527,1729,10.840900647408843,2,True,0,4.952732360534152,0,True,2,2.313475997686524,0,False,0,0.9523809523809523,5,9,2020-08-05
CZ051,Liberecký kraj,1,32,443690,89906,1269,18.030606955306634,2,False,0,3.336818454830601,0,True,2,2.52167060677699,0,False,0,0.5925925925925926,0,4,2020-08-05
CZ052,Královéhradecký kraj,5,59,551647,119407,1677,17.03988238855645,2,True,0,7.537246560084417,0,True,2,3.5181872391174713,3,True,2,1.475,20,29,2020-08-05
CZ053,Pardubický kraj,1,54,522662,106085,1562,22.194075712410697,2,True,0,2.8279210067398783,0,True,2,3.4571062740076828,3,False,0,0.8709677419354839,5,12,2020-08-05
CZ063,Kraj Vysočina,2,49,509813,104291,991,32.95325933234343,4,True,0,45.06620897296986,4,True,2,4.944500504540867,3,False,0,0.6901408450704225,0,13,2020-08-05
CZ064,Jihomoravský kraj,11,121,1191989,238620,2339,20.38609416697637,2,True,0,12.153214315648311,2,True,2,5.173150919196238,3,True,2,0.8642857142857143,5,16,2020-08-05
CZ071,Olomoucký kraj,4,61,632015,130935,1126,16.455305649391235,2,True,0,6.109901859701378,0,True,2,5.41740674955595,3,True,2,1.1730769230769231,10,19,2020-08-05
CZ072,Zlínský kraj,11,45,582555,121339,1557,14.762554608577732,2,True,0,12.36206001368068,2,True,2,2.8901734104046244,0,True,2,1.0,10,18,2020-08-05
CZ080,Moravskoslezský kraj,86,313,1200539,240829,7984,45.146388413870774,4,False,0,58.9629986421901,7,True,2,3.9203406813627253,3,True,2,1.4423963133640554,20,38,2020-08-05
