code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1044,7801,1324277,251166,35546,1302.0689780159287,20,False,0,910.5531799686263,16,True,2,21.946210544083723,20,True,2,0.8701617401003904,5,65,2022-03-04
CZ020,Středočeský kraj,730,7051,1385141,255825,25777,1116.9981972954376,20,False,0,652.7899931593863,16,True,2,27.35384257283625,30,True,2,0.8743799603174603,5,75,2022-03-04
CZ031,Jihočeský kraj,471,3147,644083,131832,9066,1123.1471720259656,20,False,0,776.7461617816615,16,True,2,34.71211118464593,30,True,2,0.806923076923077,5,75,2022-03-04
CZ032,Plzeňský kraj,442,3993,589899,119690,12065,1505.1729194319705,20,False,0,821.2883281811346,16,True,2,33.095731454620804,30,True,2,0.8486716259298619,5,75,2022-03-04
CZ041,Karlovarský kraj,129,1145,294664,60178,3372,875.5735346021231,16,False,0,486.88889627438596,16,True,2,33.95610913404508,30,True,2,0.8727134146341463,5,71,2022-03-04
CZ042,Ústecký kraj,607,4360,820965,161527,13010,1117.8308454075386,20,False,0,767.6735158827936,16,True,2,33.51268255188317,30,True,2,0.9334189681010491,5,75,2022-03-04
CZ051,Liberecký kraj,244,1932,443690,89906,6220,1024.5892402352995,20,False,0,668.4759637843971,16,True,2,31.061093247588424,30,True,2,0.7914789020893077,0,70,2022-03-04
CZ052,Královéhradecký kraj,500,3064,551647,119407,8705,1202.036809771466,20,False,0,853.3838049695579,16,True,2,35.198161975875934,30,True,2,0.8980070339976554,5,75,2022-03-04
CZ053,Pardubický kraj,286,2024,522662,106085,6907,997.968094102881,20,False,0,657.9629542348117,16,True,2,29.303605038366875,30,True,2,0.6884353741496598,0,70,2022-03-04
CZ063,Kraj Vysočina,329,2971,509813,104291,7808,1248.8892986251822,20,False,0,690.3759672454958,16,True,2,38.05071721311475,30,True,2,0.9038637055065409,5,75,2022-03-04
CZ064,Jihomoravský kraj,962,7257,1191989,238620,24328,1390.5329663277093,20,False,0,884.6701869080547,16,True,2,29.829825715225255,30,False,0,0.8165860245302127,5,73,2022-03-04
CZ071,Olomoucký kraj,379,2727,632015,130935,9332,1043.9625641796476,20,False,0,672.8529422996143,16,True,2,29.222031718816975,30,False,0,0.7512396694214876,0,68,2022-03-04
CZ072,Zlínský kraj,398,2887,582555,121339,8528,1052.089502278755,20,False,0,712.8787941222525,16,True,2,33.8531894934334,30,True,2,0.9297906602254429,5,75,2022-03-04
CZ080,Moravskoslezský kraj,836,5540,1200539,240829,17221,1134.9902002350611,20,False,0,837.9389525347862,16,True,2,32.17002496951397,30,True,2,0.739356732950754,0,70,2022-03-04
