code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1042,7804,1324277,251166,35561,1303.20167155361,20,False,0,910.1550369078617,16,True,2,21.945389612215628,20,True,2,0.8692359100022277,5,65,2022-03-04
CZ020,Středočeský kraj,730,7056,1385141,255825,25781,1117.1425869279733,20,False,0,652.7899931593863,16,True,2,27.36899266901982,30,True,2,0.8752170677251302,5,75,2022-03-04
CZ031,Jihočeský kraj,471,3154,644083,131832,9075,1125.3208049273153,20,False,0,776.7461617816615,16,True,2,34.75482093663912,30,True,2,0.8074756784434204,5,75,2022-03-04
CZ032,Plzeňský kraj,442,4001,589899,119690,12075,1507.0376454274376,20,False,0,821.2883281811346,16,True,2,33.13457556935818,30,True,2,0.8500106224771616,5,75,2022-03-04
CZ041,Karlovarský kraj,129,1146,294664,60178,3372,875.9129041891782,16,False,0,486.88889627438596,16,True,2,33.985765124555165,30,True,2,0.8734756097560976,5,71,2022-03-04
CZ042,Ústecký kraj,608,4360,820965,161527,13012,1117.9526532799814,20,False,0,768.2926074278604,16,True,2,33.50753150937596,30,True,2,0.9332191780821918,5,75,2022-03-04
CZ051,Liberecký kraj,245,1933,443690,89906,6221,1025.7161531700062,20,False,0,669.5882366026739,16,True,2,31.072174891496545,30,True,2,0.7905930470347649,0,70,2022-03-04
CZ052,Královéhradecký kraj,500,3065,551647,119407,8706,1201.855534426907,20,False,0,853.3838049695579,16,True,2,35.20560532965771,30,True,2,0.8988269794721407,5,75,2022-03-04
CZ053,Pardubický kraj,287,2028,522662,106085,6928,998.7334070584815,20,False,0,658.9055945703917,16,True,2,29.272517321016167,30,True,2,0.689795918367347,0,70,2022-03-04
CZ063,Kraj Vysočina,329,2971,509813,104291,7809,1248.8892986251822,20,False,0,690.3759672454958,16,True,2,38.04584453835318,30,True,2,0.9038637055065409,5,75,2022-03-04
CZ064,Jihomoravský kraj,963,7259,1191989,238620,24332,1391.2880068524123,20,False,0,885.0892632637667,16,True,2,29.833141542002302,30,False,0,0.8163517768780927,5,73,2022-03-04
CZ071,Olomoucký kraj,379,2728,632015,130935,9332,1044.4372364579956,20,False,0,672.8529422996143,16,True,2,29.232747535362197,30,False,0,0.751101321585903,0,68,2022-03-04
CZ072,Zlínský kraj,399,2889,582555,121339,8529,1053.1194479491205,20,False,0,717.8236181277248,16,True,2,33.87266971508969,30,True,2,0.9301352221506761,5,75,2022-03-04
CZ080,Moravskoslezský kraj,838,5542,1200539,240829,17224,1135.2400879938095,20,False,0,838.7694173043944,16,True,2,32.176033441709244,30,True,2,0.7395249532959701,0,70,2022-03-04
