code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1045,7800,1324277,251166,35532,1301.9179522109046,20,False,0,910.9513230293909,16,True,2,21.952043228638974,20,True,2,0.8701472556894244,5,65,2022-03-04
CZ020,Středočeský kraj,731,7051,1385141,255825,25766,1116.7094180303666,20,False,0,653.180885370859,16,True,2,27.365520453310566,30,True,2,0.8747053715419923,5,75,2022-03-04
CZ031,Jihočeský kraj,471,3147,644083,131832,9065,1123.1471720259656,20,False,0,776.7461617816615,16,True,2,34.71594043022614,30,True,2,0.806923076923077,5,75,2022-03-04
CZ032,Plzeňský kraj,442,3993,589899,119690,12063,1505.1729194319705,20,False,0,821.2883281811346,16,True,2,33.10121860233773,30,True,2,0.8486716259298619,5,75,2022-03-04
CZ041,Karlovarský kraj,129,1145,294664,60178,3372,875.5735346021231,16,False,0,486.88889627438596,16,True,2,33.95610913404508,30,True,2,0.8727134146341463,5,71,2022-03-04
CZ042,Ústecký kraj,606,4358,820965,161527,13007,1117.4654217902103,20,False,0,767.0544243377268,16,True,2,33.50503574998078,30,True,2,0.9331905781584583,5,75,2022-03-04
CZ051,Liberecký kraj,244,1932,443690,89906,6219,1024.1384750614168,20,False,0,668.4759637843971,16,True,2,31.066087795465506,30,True,2,0.7921279212792128,0,70,2022-03-04
CZ052,Královéhradecký kraj,500,3064,551647,119407,8705,1202.036809771466,20,False,0,853.3838049695579,16,True,2,35.198161975875934,30,True,2,0.8980070339976554,5,75,2022-03-04
CZ053,Pardubický kraj,286,2022,522662,106085,6895,997.5854376250808,20,False,0,657.9629542348117,16,True,2,29.32559825960841,30,True,2,0.6877551020408164,0,70,2022-03-04
CZ063,Kraj Vysočina,329,2971,509813,104291,7806,1248.8892986251822,20,False,0,690.3759672454958,16,True,2,38.06046630796823,30,True,2,0.9038637055065409,5,75,2022-03-04
CZ064,Jihomoravský kraj,962,7257,1191989,238620,24326,1390.4490729360757,20,False,0,885.0892632637667,16,True,2,29.832278220833675,30,False,0,0.8166779203241054,5,73,2022-03-04
CZ071,Olomoucký kraj,379,2727,632015,130935,9329,1043.9625641796476,20,False,0,672.8529422996143,16,True,2,29.231428877693215,30,False,0,0.7512396694214876,0,68,2022-03-04
CZ072,Zlínský kraj,397,2886,582555,121339,8528,1051.917844667027,20,False,0,712.0546567880072,16,True,2,33.84146341463415,30,True,2,0.9294685990338164,5,75,2022-03-04
CZ080,Moravskoslezský kraj,836,5539,1200539,240829,17214,1134.7403124763127,20,False,0,838.3541849195902,16,True,2,32.17729754850703,30,True,2,0.7394206380990522,0,70,2022-03-04
