code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,12,214,1324277,251166,38879,28.392851344544987,4,False,0,9.953576519114849,0,True,2,0.5504256796728311,0,True,2,1.1088082901554404,10,18,2021-06-23
CZ020,Středočeský kraj,9,105,1385141,255825,25284,16.099444027719922,2,False,0,6.254275383562982,0,True,2,0.41528239202657813,0,False,0,0.7894736842105263,0,4,2021-06-23
CZ031,Jihočeský kraj,2,46,644083,131832,6298,24.68625937961412,2,False,0,11.378117604223558,2,True,2,0.7303906001905367,0,False,0,0.5348837209302325,0,6,2021-06-23
CZ032,Plzeňský kraj,0,29,589899,119690,5233,15.256849053821078,2,False,0,1.6709833737154316,0,True,2,0.5541754251863176,0,False,0,0.6041666666666666,0,4,2021-06-23
CZ041,Karlovarský kraj,0,3,294664,60178,1870,5.0905438058262975,0,False,0,3.323473694705706,0,True,2,0.16042780748663102,0,False,0,0.42857142857142855,0,2,2021-06-23
CZ042,Ústecký kraj,5,26,820965,161527,6701,9.257398305652494,0,False,0,11.762739356268613,2,True,2,0.38800179077749586,0,False,0,0.6341463414634146,0,4,2021-06-23
CZ051,Liberecký kraj,3,40,443690,89906,7136,26.595145259077285,4,False,0,11.12272818276867,2,True,2,0.5605381165919282,0,False,0,0.7017543859649122,0,8,2021-06-23
CZ052,Královéhradecký kraj,2,6,551647,119407,4971,4.169332924859557,0,False,0,2.512415520028139,0,True,2,0.12070006035003018,0,False,0,0.35294117647058826,0,2,2021-06-23
CZ053,Pardubický kraj,3,29,522662,106085,5062,9.757740183904703,0,False,0,7.541122684639675,0,True,2,0.5728960885025681,0,True,2,1.1153846153846154,10,14,2021-06-23
CZ063,Kraj Vysočina,0,21,509813,104291,5413,13.730524721809761,2,False,0,4.794277550315942,0,True,2,0.3879549233327175,0,False,0,0.6774193548387096,0,4,2021-06-23
CZ064,Jihomoravský kraj,13,60,1191989,238620,19041,12.835688919948085,2,False,0,10.47690889280027,2,True,2,0.3151095005514416,0,False,0,0.759493670886076,0,6,2021-06-23
CZ071,Olomoucký kraj,3,19,632015,130935,5415,10.601014216434736,2,False,0,3.818688662313362,0,True,2,0.3508771929824561,0,False,0,0.5,0,4,2021-06-23
CZ072,Zlínský kraj,4,54,582555,121339,5886,18.19570684313069,2,False,0,7.417236008208408,0,True,2,0.9174311926605505,0,False,0,1.1020408163265305,10,14,2021-06-23
CZ080,Moravskoslezský kraj,13,99,1200539,240829,17646,17.742030871133718,2,False,0,8.304647696083114,0,True,2,0.5610336620197212,0,False,0,0.8389830508474576,5,9,2021-06-23
