code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,293,810,1324277,251166,1192,132.75168261625024,10,False,0,268.7465660161009,13,True,2,67.9530201342282,30,True,2,0.8813928182807399,5,62,2023-03-04
CZ020,Středočeský kraj,244,680,1385141,255825,641,108.79758811557812,7,False,0,203.65484217726961,10,True,2,106.08424336973479,30,True,2,0.8774193548387097,5,56,2023-03-04
CZ031,Jihočeský kraj,181,470,644083,131832,419,158.98572078443306,10,True,0,297.34814005704226,13,True,2,112.17183770883055,30,True,2,0.8514492753623188,5,62,2023-03-04
CZ032,Plzeňský kraj,161,493,589899,119690,359,192.5753391682305,10,True,0,303.2834823293508,13,True,2,137.3259052924791,30,False,0,0.7913322632423756,0,55,2023-03-04
CZ041,Karlovarský kraj,58,161,294664,60178,120,118.43998588222519,7,True,0,186.11452690351956,10,True,2,134.16666666666666,30,False,0,0.8429319371727748,5,54,2023-03-04
CZ042,Ústecký kraj,160,520,820965,161527,535,136.30300926348872,10,True,0,219.77749849870298,10,True,2,97.19626168224299,30,False,0,0.8950086058519794,5,57,2023-03-04
CZ051,Liberecký kraj,104,246,443690,89906,187,116.07203227478645,7,False,0,253.59820256712567,13,True,2,131.55080213903742,30,True,2,0.8913043478260869,5,59,2023-03-04
CZ052,Královéhradecký kraj,131,334,551647,119407,377,145.56410168096627,10,False,0,244.54177728273885,13,True,2,88.59416445623343,30,False,0,0.755656108597285,0,55,2023-03-04
CZ053,Pardubický kraj,135,384,522662,106085,234,157.4631406147759,10,True,0,258.28345194890886,13,True,2,164.1025641025641,30,True,2,0.8668171557562077,5,62,2023-03-04
CZ063,Kraj Vysočina,98,233,509813,104291,146,86.89460645373892,7,False,0,167.799714261058,10,True,2,159.5890410958904,30,True,2,1.0737327188940091,10,61,2023-03-04
CZ064,Jihomoravský kraj,209,604,1191989,238620,465,106.62850076636613,7,True,0,180.20283295616463,10,True,2,129.89247311827955,30,True,2,0.9014925373134328,5,56,2023-03-04
CZ071,Olomoucký kraj,134,355,632015,130935,246,116.13648410243428,7,True,0,198.57181044029483,10,True,2,144.3089430894309,30,True,2,1.0085227272727273,10,61,2023-03-04
CZ072,Zlínský kraj,107,274,582555,121339,226,96.98655062612114,7,True,0,181.3102135339833,10,True,2,121.23893805309736,30,True,2,0.9480968858131488,5,56,2023-03-04
CZ080,Moravskoslezský kraj,139,411,1200539,240829,262,72.88392963493897,7,True,0,117.09553251477189,7,True,2,156.87022900763358,30,True,2,0.8707627118644068,5,53,2023-03-04
