code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,268,3370,1324277,251166,25396,423.0232798727154,13,True,0,164.8312271565419,10,True,2,13.269806268703732,11,True,2,1.180385288966725,10,48,2020-09-22
CZ020,Středočeský kraj,176,2297,1385141,255825,19970,274.99005516405913,13,True,0,108.66803478940682,7,True,2,11.502253380070107,11,True,2,1.198226395409494,10,45,2020-09-22
CZ031,Jihočeský kraj,56,722,644083,131832,6336,169.38810681232079,10,True,0,71.30287031980096,7,True,2,11.39520202020202,11,True,2,1.3752380952380951,15,47,2020-09-22
CZ032,Plzeňský kraj,103,789,589899,119690,6233,220.2071880101509,10,True,0,137.8561283315231,10,True,2,12.658430932135408,11,True,2,1.2138461538461538,15,50,2020-09-22
CZ041,Karlovarský kraj,46,347,294664,60178,2409,199.54931718839083,10,True,0,139.58589517763966,10,True,2,14.404317144043171,11,True,2,1.221830985915493,15,50,2020-09-22
CZ042,Ústecký kraj,61,779,820965,161527,5555,141.41893990608614,10,True,0,56.95642214614275,7,True,2,14.023402340234023,11,True,2,1.3339041095890412,15,47,2020-09-22
CZ051,Liberecký kraj,26,593,443690,89906,4808,198.78744168225563,10,True,0,46.715458367628415,4,True,2,12.33361064891847,11,True,2,1.432367149758454,20,49,2020-09-22
CZ052,Královéhradecký kraj,41,505,551647,119407,5954,163.51036079231827,10,True,0,85.42212768095673,7,True,2,8.481692979509575,7,False,0,1.024340770791075,10,36,2020-09-22
CZ053,Pardubický kraj,65,570,522662,106085,6076,202.80793323409776,10,True,0,186.64278644483198,10,True,2,9.381171823568137,7,False,0,1.051660516605166,10,39,2020-09-22
CZ063,Kraj Vysočina,56,586,509813,104291,3824,184.18518162541952,10,True,0,89.17356243587653,7,True,2,15.324267782426778,15,True,2,1.2132505175983437,15,51,2020-09-22
CZ064,Jihomoravský kraj,131,1286,1191989,238620,8618,181.0419391454116,10,True,0,80.88173665241807,7,True,2,14.922255743792062,11,True,2,1.2694965449160909,15,47,2020-09-22
CZ071,Olomoucký kraj,45,570,632015,130935,3957,140.3447702981733,10,True,0,48.87921487761103,4,True,2,14.404852160727824,11,True,2,1.3255813953488371,15,44,2020-09-22
CZ072,Zlínský kraj,93,768,582555,121339,5458,210.1089167546412,10,True,0,117.02750146284377,7,True,2,14.071088310736535,11,True,2,1.1018651362984218,10,42,2020-09-22
CZ080,Moravskoslezský kraj,92,982,1200539,240829,13747,123.44455282169092,10,True,0,62.28485772062335,7,True,2,7.143376736742563,7,True,2,1.3128342245989304,15,43,2020-09-22
