code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,268,3364,1324277,251166,25396,422.34366375010666,13,True,0,164.8312271565419,10,True,2,13.246180500866277,11,True,2,1.1803508771929825,10,48,2020-09-22
CZ020,Středočeský kraj,176,2295,1385141,255825,19970,274.48469145018447,13,True,0,108.66803478940682,7,True,2,11.492238357536303,11,True,2,1.2003138075313808,15,50,2020-09-22
CZ031,Jihočeský kraj,56,724,644083,131832,6336,169.85388529118143,10,True,0,71.30287031980096,7,True,2,11.426767676767676,11,True,2,1.3738140417457305,15,47,2020-09-22
CZ032,Plzeňský kraj,103,790,589899,119690,6233,220.2071880101509,10,True,0,137.8561283315231,10,True,2,12.674474570832665,11,True,2,1.2153846153846153,15,50,2020-09-22
CZ041,Karlovarský kraj,46,346,294664,60178,2409,199.20994760133573,10,True,0,139.58589517763966,10,True,2,14.362806143628063,11,True,2,1.2183098591549295,15,50,2020-09-22
CZ042,Ústecký kraj,61,778,820965,161527,5555,141.17532416120054,10,True,0,56.95642214614275,7,True,2,14.005400540054005,11,True,2,1.3367697594501717,15,47,2020-09-22
CZ051,Liberecký kraj,26,594,443690,89906,4808,199.01282426919695,10,True,0,46.715458367628415,4,True,2,12.354409317803661,11,True,2,1.4313253012048193,20,49,2020-09-22
CZ052,Královéhradecký kraj,41,506,551647,119407,5954,163.32908544775916,10,True,0,84.58465584094735,7,True,2,8.498488411152167,7,False,0,1.030549898167006,10,36,2020-09-22
CZ053,Pardubický kraj,65,570,522662,106085,6076,202.99926147299783,10,True,0,187.58542678041192,10,True,2,9.381171823568137,7,False,0,1.0497237569060773,10,39,2020-09-22
CZ063,Kraj Vysočina,56,587,509813,104291,3824,184.57748233175693,10,True,0,89.17356243587653,7,True,2,15.350418410041842,15,True,2,1.2103092783505154,15,51,2020-09-22
CZ064,Jihomoravský kraj,131,1287,1191989,238620,8618,181.37751271194617,10,True,0,80.88173665241807,7,True,2,14.933859364121608,11,True,2,1.2679802955665025,15,47,2020-09-22
CZ071,Olomoucký kraj,45,570,632015,130935,3957,140.3447702981733,10,True,0,48.87921487761103,4,True,2,14.404852160727824,11,True,2,1.3255813953488371,15,44,2020-09-22
CZ072,Zlínský kraj,93,770,582555,121339,5458,210.62388958982413,10,True,0,117.02750146284377,7,True,2,14.107731769879075,11,True,2,1.1015736766809727,10,42,2020-09-22
CZ080,Moravskoslezský kraj,92,978,1200539,240829,13747,122.86148138461141,10,True,0,62.28485772062335,7,True,2,7.11427947915909,7,True,2,1.312751677852349,15,43,2020-09-22
