code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,619,5272,1324277,251166,21552,628.4183747055941,16,True,2,355.939896323547,13,True,2,24.461766889383814,25,False,0,1.5356830760267988,20,78,2020-10-10
CZ020,Středočeský kraj,576,4670,1385141,255825,18284,527.5275224688316,16,True,2,369.78403205316135,13,True,2,25.541457011594837,25,False,0,1.6530973451327433,25,83,2020-10-10
CZ031,Jihočeský kraj,237,1972,644083,131832,7309,444.35266883305417,13,True,2,274.59190484859516,13,True,2,26.980435080038305,25,True,2,2.056308654848801,30,87,2020-10-10
CZ032,Plzeňský kraj,208,1798,589899,119690,7304,453.80649907865586,13,True,2,255.66045617846103,13,True,2,24.616648411829132,25,False,0,1.5662020905923344,20,75,2020-10-10
CZ041,Karlovarský kraj,110,486,294664,60178,2392,260.6358428583064,13,True,2,294.12742198145503,13,True,2,20.317725752508363,20,False,0,1.4507462686567165,20,70,2020-10-10
CZ042,Ústecký kraj,228,1888,820965,161527,6660,352.99921433922276,13,True,2,248.2557095717744,13,True,2,28.348348348348345,25,False,0,1.7179253867151956,25,80,2020-10-10
CZ051,Liberecký kraj,216,1428,443690,89906,5370,473.9795803376231,13,True,2,315.8854803906302,13,True,2,26.59217877094972,25,False,0,1.8144853875476492,30,85,2020-10-10
CZ052,Královéhradecký kraj,218,1523,551647,119407,6133,379.7718468513379,13,True,2,264.641101442964,13,True,2,24.832871351703897,25,True,2,2.0039473684210525,30,87,2020-10-10
CZ053,Pardubický kraj,174,1280,522662,106085,5548,374.2380352885804,13,True,2,258.28345194890886,13,True,2,23.071377072819033,25,False,0,1.6494845360824741,25,80,2020-10-10
CZ063,Kraj Vysočina,276,1617,509813,104291,4914,485.27597373939074,16,True,2,386.418770555465,13,True,2,32.9059829059829,25,False,0,1.761437908496732,25,83,2020-10-10
CZ064,Jihomoravský kraj,519,3356,1191989,238620,11694,428.86301803120665,13,True,2,337.3564663481686,13,True,2,28.69847785188986,25,False,0,1.7183819764464925,25,80,2020-10-10
CZ071,Olomoucký kraj,286,2079,632015,130935,6840,495.2414104095631,16,True,2,307.02256844999425,13,True,2,30.394736842105264,25,False,0,1.6618705035971224,25,83,2020-10-10
CZ072,Zlínský kraj,314,2357,582555,121339,7582,629.8117774287407,16,True,2,404.6514311144809,13,True,2,31.086784489580587,25,False,0,1.6517168885774351,25,83,2020-10-10
CZ080,Moravskoslezský kraj,579,3472,1200539,240829,18147,419.31165917975176,13,True,2,336.7534640761702,13,True,2,19.13263900369207,20,False,0,1.8235294117647058,30,80,2020-10-10
