id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
97578f8c-c226-4dfe-b37e-f87c77cf4c05,wednesday,2020-07-22,1000,nezařazení,231,11,3,357,25,11,11,8,4089,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,24.541693316428514,2,True,0,7.564718154527285,0,True,2,5.649303008070433,3,True,2,2.595505617977528,30,39
c939b371-bb6d-4b62-81a0-89872d212a8e,wednesday,2020-07-22,2101,Benešov,4,0,0,6,1,1,0,0,96,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,9.832519419225852,0,True,0,8.24742268041237,0,True,2,4.166666666666666,3,True,2,4.0,30,37
aee16293-1f7f-495e-9476-8706a53b3bcf,wednesday,2020-07-22,2102,Beroun,10,0,0,10,0,0,0,0,168,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,15.401912917584363,2,True,0,0.0,0,False,0,5.952380952380952,3,True,2,3.3333333333333335,30,37
ef641693-5ebc-4031-9ccb-2e13ae1bcc46,wednesday,2020-07-22,2103,Brandýs nad Labem-Stará Boleslav,19,1,0,25,1,0,0,0,349,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,22.951572182694516,2,True,0,6.091617933723197,0,True,2,5.444126074498568,3,True,2,3.8,30,39
d0273d88-c82a-4819-a135-c786de852f03,wednesday,2020-07-22,2104,Čáslav,1,0,0,5,0,0,0,0,84,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,0.0,0,False,0,1.1904761904761905,0,False,0,1.0,10,12
c385e232-8d00-484d-92db-a1f8d8b40337,wednesday,2020-07-22,2105,Černošice,29,0,0,46,2,0,2,2,382,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,28.12412112121496,4,True,0,4.273686909696996,0,True,2,7.591623036649215,7,True,2,1.9333333333333333,30,45
0846d47e-4cb2-4cd6-8451-9b132573370f,wednesday,2020-07-22,2106,Český Brod,0,0,0,1,0,0,0,0,32,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
4dbf9611-2d25-4031-b1af-ee76c7dc1193,wednesday,2020-07-22,2107,Dobříš,0,0,0,1,0,0,0,0,31,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
9047e48b-ec99-49ce-87f9-c87ac21ac8a3,wednesday,2020-07-22,2108,Hořovice,2,0,0,2,0,0,0,0,76,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,True,0,0.0,0,False,0,2.631578947368421,0,True,2,2.0,30,32
56d6a109-f8af-421f-9dd5-67145a09bc6b,wednesday,2020-07-22,2109,Kladno,9,0,0,14,0,0,0,0,223,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,10.320982557539478,2,True,0,0.0,0,False,0,4.0358744394618835,3,True,2,1.8,25,32
4a814e91-5e89-44c8-b1d0-8062dccb1a23,wednesday,2020-07-22,2110,Kolín,3,1,1,11,5,4,0,0,118,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,7.185628742514971,0,False,0,5.935070330583418,0,True,2,2.5423728813559325,0,True,2,1.5,20,24
4a362c7a-4a5b-47e6-bd21-1d381fec67ec,wednesday,2020-07-22,2111,Kralupy nad Vltavou,3,0,0,4,0,0,0,0,46,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,9.226510841150239,0,True,0,0.0,0,False,0,6.521739130434782,3,True,2,0.0,0,5
436b514e-98fb-458e-a50f-14abcd054dd9,wednesday,2020-07-22,2112,Kutná Hora,3,1,0,38,4,0,0,0,217,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,37.87501245888568,4,False,0,9.34317481080071,0,True,2,1.3824884792626728,0,False,0,0.42857142857142855,0,6
f4c666c4-8708-4c35-9848-ae4c94b44cd1,wednesday,2020-07-22,2113,Lysá nad Labem,6,1,0,7,1,0,0,0,49,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,22.29902999219534,2,True,0,29.00232018561485,4,True,2,12.244897959183673,11,True,2,0.0,0,21
b8585346-5684-4cf6-938b-b3b781b3fba1,wednesday,2020-07-22,2114,Mělník,9,3,0,16,3,0,0,0,73,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,33.6322869955157,4,True,0,34.66204506065858,4,True,2,12.32876712328767,11,True,2,1.2857142857142858,15,38
5aefc1ba-07c9-4b8b-b8b3-9e027a819a15,wednesday,2020-07-22,2115,Mladá Boleslav,2,0,0,21,2,0,0,0,134,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2.667520273154076,0,False,0,4.85366208804543,0,True,2,1.4925373134328357,0,True,2,1.0,10,14
835d5553-b579-42f2-ad41-cd63c76b9962,wednesday,2020-07-22,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,21,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ffc80c8f-1e60-4564-ae22-4696c2096a1a,wednesday,2020-07-22,2117,Neratovice,3,0,0,16,2,0,0,0,115,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,49.70951005064156,4,True,0,33.85813441679363,4,True,2,2.608695652173913,0,False,0,0.23076923076923078,0,10
29224eb7-20d5-4afa-a7c0-a0757cf22e2f,wednesday,2020-07-22,2118,Nymburk,0,0,0,1,0,0,0,0,54,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
f00349d9-8eb6-4e99-a7e0-f98f33843f41,wednesday,2020-07-22,2119,Poděbrady,2,1,1,9,1,1,3,1,75,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,19.119240328850932,2,False,0,14.52854859799506,2,True,2,2.666666666666667,0,False,0,0.6666666666666666,0,6
e44e6c9f-2ac7-4ebb-b23f-c5aa235e8818,wednesday,2020-07-22,2120,Příbram,1,0,0,4,0,0,0,0,55,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,2.8591442581235436,0,True,0,0.0,0,False,0,1.8181818181818181,0,False,0,0.5,0,0
735e2013-e374-48fc-833d-e2bad79c9a3b,wednesday,2020-07-22,2121,Rakovník,0,0,0,0,0,0,0,0,47,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b2b74e99-02f6-4ca1-90f9-154aac3440a8,wednesday,2020-07-22,2122,Říčany,15,1,1,21,3,2,0,0,204,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,27.81795927450762,4,True,0,8.79043600562588,0,True,2,7.352941176470589,7,True,2,2.5,30,45
4a280861-d30e-42e5-ad4e-613d030fd734,wednesday,2020-07-22,2123,Sedlčany,1,0,0,1,0,0,0,0,19,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,4.53021654435082,0,True,0,0.0,0,False,0,5.263157894736842,3,True,2,0.0,0,5
41d4b062-e940-4e9d-b28f-cf70fce18ef0,wednesday,2020-07-22,2124,Slaný,1,0,0,1,0,0,0,0,41,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2.4675516952080145,0,False,0,0.0,0,False,0,2.4390243902439024,0,True,2,0.0,0,2
e0664578-8bf4-4f6e-8dd1-094dc5ac0766,wednesday,2020-07-22,2125,Vlašim,0,0,0,0,0,0,0,0,41,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
136a8185-3fe2-4739-8ac3-f5968546e3bc,wednesday,2020-07-22,2126,Votice,0,0,0,0,0,0,0,0,20,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d3c0f480-dec2-4b05-aeb7-eb0543827c26,wednesday,2020-07-22,3101,Blatná,0,0,0,0,0,0,0,0,11,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1cdcf621-3518-4421-bb63-7338de220bdc,wednesday,2020-07-22,3102,České Budějovice,5,0,0,6,1,0,0,0,117,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,3.0759198538322887,0,True,0,0.0,0,False,0,4.273504273504273,3,True,2,0.0,0,5
b8de4ed5-2f34-4eec-8302-e87706966ba7,wednesday,2020-07-22,3103,Český Krumlov,1,0,0,1,0,0,0,0,29,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,2.398829371266822,0,True,0,0.0,0,False,0,3.4482758620689653,3,True,2,0.0,0,5
e368cae9-7c80-4968-ab2d-23cd711bb844,wednesday,2020-07-22,3104,Dačice,5,1,0,5,1,0,0,0,34,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,26.619815790874725,4,True,0,25.246149962130776,4,True,2,14.705882352941178,11,True,2,5.0,30,53
c1221011-50b5-42cb-b035-03928d6bb621,wednesday,2020-07-22,3105,Jindřichův Hradec,1,0,0,1,0,0,0,0,68,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2.1225564069365146,0,False,0,0.0,0,False,0,1.4705882352941175,0,True,2,0.0,0,2
009cb939-97e2-48c4-a8ab-219e0bd2273f,wednesday,2020-07-22,3106,Kaplice,0,0,0,0,0,0,0,0,10,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6da326e2-54d3-485b-a184-2771af18516a,wednesday,2020-07-22,3107,Milevsko,0,0,0,0,0,0,0,0,17,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
07e36a83-9ad4-4e8a-9eb1-80cabbb92d26,wednesday,2020-07-22,3108,Písek,3,0,0,3,0,0,0,0,64,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,5.623031938821413,0,True,0,0.0,0,False,0,4.6875,3,True,2,1.5,20,25
5dfcaacb-371c-4f82-a3ca-bddc0b3b6ee9,wednesday,2020-07-22,3109,Prachatice,2,0,0,3,0,0,0,0,56,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,8.9664654193317,0,True,0,0.0,0,False,0,3.571428571428571,3,True,2,0.6666666666666666,0,5
3e508083-c0d9-49ca-843a-b0b229326630,wednesday,2020-07-22,3110,Soběslav,0,0,0,0,0,0,0,0,23,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
8f0dc5a5-918b-4ac0-b91b-90bdab9a418f,wednesday,2020-07-22,3111,Strakonice,0,0,0,0,0,0,0,0,25,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
