id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
6116f07d-fd09-49fd-8b90-ede1d70281d9,wednesday,2020-07-22,1000,nezařazení,231,11,3,356,25,11,11,8,4089,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,24.466180413916423,2,True,0,7.564718154527285,0,True,2,5.649303008070433,3,True,2,2.625,30,39
884714c3-823f-4332-a425-c7d3e9af5149,wednesday,2020-07-22,2101,Benešov,4,0,0,6,1,1,0,0,96,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,9.832519419225852,0,True,0,8.24742268041237,0,True,2,4.166666666666666,3,True,2,4.0,30,37
9615624f-2867-46cc-8c44-98fc2b71e2ba,wednesday,2020-07-22,2102,Beroun,10,0,0,10,0,0,0,0,168,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,15.401912917584363,2,True,0,0.0,0,False,0,5.952380952380952,3,True,2,3.3333333333333335,30,37
15a493fd-480e-4afb-bdc7-702c34442df1,wednesday,2020-07-22,2103,Brandýs nad Labem-Stará Boleslav,19,1,0,24,1,0,0,0,349,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,22.951572182694516,2,True,0,6.091617933723197,0,True,2,5.444126074498568,3,True,2,3.8,30,39
699620dd-befb-4438-932d-a61760d1b882,wednesday,2020-07-22,2104,Čáslav,1,0,0,5,0,0,0,0,84,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,0.0,0,False,0,1.1904761904761905,0,False,0,1.0,10,12
fae58e9b-5ab3-413b-9e65-93b2be02a12d,wednesday,2020-07-22,2105,Černošice,29,0,0,44,1,0,2,2,382,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,28.12412112121496,4,True,0,4.273686909696996,0,True,2,7.591623036649215,7,True,2,1.9333333333333333,30,45
a8aa3a6c-dafd-4760-965b-05b3e31e25c4,wednesday,2020-07-22,2106,Český Brod,0,0,0,1,0,0,0,0,32,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
de7b8f36-c806-474f-beee-97503a6bfcfb,wednesday,2020-07-22,2107,Dobříš,0,0,0,1,0,0,0,0,31,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
4af1daaf-f7eb-4ade-8a27-3f66680d03e5,wednesday,2020-07-22,2108,Hořovice,2,0,0,2,0,0,0,0,76,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,True,0,0.0,0,False,0,2.631578947368421,0,True,2,2.0,30,32
ad15a43a-f848-4815-bebe-97a6ffa4997f,wednesday,2020-07-22,2109,Kladno,9,0,0,14,0,0,0,0,223,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,10.320982557539478,2,True,0,0.0,0,False,0,4.0358744394618835,3,True,2,1.8,25,32
0a2fb0f6-9ca3-4bdb-8527-7d656a573852,wednesday,2020-07-22,2110,Kolín,3,1,1,11,5,4,0,0,118,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,7.185628742514971,0,False,0,5.935070330583418,0,True,2,2.5423728813559325,0,True,2,1.5,20,24
